,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA261120C00005000,2026-04-21 19:43:06+00:00,5.0,382.0,365.7,372.35,0.0,0.0,1.0,24,2.5273474316406244,True,REGULAR,USD
1,TSLA261120C00020000,2026-03-18 19:19:56+00:00,20.0,375.9,379.7,383.5,0.0,0.0,1.0,0,0.0,True,REGULAR,USD
2,TSLA261120C00055000,2026-04-01 19:06:10+00:00,55.0,326.9,316.5,323.75,0.0,0.0,,2,1.3068882312011714,True,REGULAR,USD
3,TSLA261120C00080000,2026-03-26 16:44:58+00:00,80.0,300.2,292.9,299.5,0.0,0.0,,0,1.168461188964844,True,REGULAR,USD
4,TSLA261120C00085000,2026-01-21 17:29:05+00:00,85.0,342.25,312.4,321.0,0.0,0.0,,1,2.310612133636474,True,REGULAR,USD
5,TSLA261120C00095000,2026-04-06 18:50:12+00:00,95.0,259.85,279.05,284.7,0.0,0.0,,1,1.094242810058594,True,REGULAR,USD
6,TSLA261120C00100000,2026-04-06 19:39:51+00:00,100.0,255.95,274.5,279.35,0.0,0.0,28.0,138,1.0584763873291017,True,REGULAR,USD
7,TSLA261120C00110000,2026-04-06 18:36:20+00:00,110.0,244.25,264.0,270.65,0.0,0.0,5.0,140,1.0112354125976561,True,REGULAR,USD
8,TSLA261120C00120000,2026-04-07 15:52:26+00:00,120.0,223.95,254.45,260.95,0.0,0.0,2.0,154,0.9649661706542969,True,REGULAR,USD
9,TSLA261120C00130000,2026-04-06 19:47:02+00:00,130.0,228.1,244.35,251.25,0.0,0.0,4.0,91,0.9073495593261718,True,REGULAR,USD
10,TSLA261120C00140000,2026-04-08 14:22:33+00:00,140.0,216.7,236.5,240.95,0.0,0.0,2.0,88,0.8913585083007811,True,REGULAR,USD
11,TSLA261120C00150000,2026-04-02 19:19:01+00:00,150.0,216.55,225.8,232.0,0.0,0.0,20.0,118,0.8424088024902343,True,REGULAR,USD
12,TSLA261120C00155000,2026-04-23 14:24:51+00:00,155.0,218.36,221.6,226.7,13.460007,6.5690618,1.0,133,0.8253191296386717,True,REGULAR,USD
13,TSLA261120C00160000,2026-04-16 16:54:00+00:00,160.0,234.9,216.75,221.95,0.0,0.0,1.0,385,0.8065815240478516,True,REGULAR,USD
14,TSLA261120C00165000,2026-04-02 19:20:47+00:00,165.0,202.7,211.75,217.1,0.0,0.0,2.0,3,0.7837546038818359,True,REGULAR,USD
15,TSLA261120C00170000,2026-04-06 19:39:32+00:00,170.0,190.6,207.35,212.3,0.0,0.0,2.0,23,0.7725242474365235,True,REGULAR,USD
16,TSLA261120C00175000,2026-04-06 15:36:51+00:00,175.0,186.45,203.3,207.4,0.0,0.0,20.0,12,0.7648949291992189,True,REGULAR,USD
17,TSLA261120C00180000,2026-04-23 14:52:06+00:00,180.0,201.94,197.9,202.7,23.430008,13.1253195,1.0,4,0.7392604199218749,True,REGULAR,USD
18,TSLA261120C00185000,2026-04-02 19:25:08+00:00,185.0,184.5,193.2,197.9,0.0,0.0,10.0,9,0.7232693688964844,True,REGULAR,USD
19,TSLA261120C00190000,2026-04-17 18:37:06+00:00,190.0,219.15,188.6,193.05,0.0,0.0,1.0,11,0.7081328015136719,True,REGULAR,USD
20,TSLA261120C00195000,2026-04-02 19:35:23+00:00,195.0,176.15,184.7,188.25,0.0,0.0,32.0,31,0.7030669342041016,True,REGULAR,USD
21,TSLA261120C00200000,2026-04-02 19:25:38+00:00,200.0,171.2,180.45,183.4,0.0,0.0,2.0,12,0.692080715942383,True,REGULAR,USD
22,TSLA261120C00210000,2026-04-14 13:55:47+00:00,210.0,160.17,171.0,174.5,0.0,0.0,2.0,49,0.667666897583008,True,REGULAR,USD
23,TSLA261120C00220000,2026-04-23 14:20:34+00:00,220.0,160.68,162.15,164.9,-18.37001,-10.259709,2.0,7,0.641605146484375,True,REGULAR,USD
24,TSLA261120C00225000,2026-03-20 13:30:07+00:00,225.0,166.35,184.9,187.1,0.0,0.0,1.0,4,1.0768173600769044,True,REGULAR,USD
25,TSLA261120C00230000,2026-04-22 13:30:18+00:00,230.0,167.45,153.7,156.4,0.0,0.0,2.0,14,0.6299170309448242,True,REGULAR,USD
26,TSLA261120C00235000,2026-04-08 13:50:52+00:00,235.0,137.0,149.0,152.05,0.0,0.0,1.0,4,0.6177711563110352,True,REGULAR,USD
27,TSLA261120C00240000,2026-04-23 18:10:14+00:00,240.0,147.12,144.7,147.7,-15.410004,-9.481329,1.0,22,0.6090737335205079,True,REGULAR,USD
28,TSLA261120C00245000,2026-03-26 18:43:06+00:00,245.0,148.9,140.45,143.45,0.0,0.0,1.0,45,0.6012613116455079,True,REGULAR,USD
29,TSLA261120C00250000,2026-04-23 17:30:53+00:00,250.0,137.67,136.5,137.9,-17.11,-11.0543995,28.0,21,0.5847514669799804,True,REGULAR,USD
30,TSLA261120C00255000,2026-04-13 19:39:36+00:00,255.0,115.2,132.1,134.55,0.0,0.0,7.0,17,0.5823406024169921,True,REGULAR,USD
31,TSLA261120C00260000,2026-04-23 14:28:41+00:00,260.0,125.5,128.25,130.6,-34.550003,-21.587006,1.0,15,0.5786785296630859,True,REGULAR,USD
32,TSLA261120C00265000,2026-04-23 14:15:14+00:00,265.0,123.35,124.2,126.5,-18.000008,-12.734352,1.0,20,0.5717205914306642,True,REGULAR,USD
33,TSLA261120C00270000,2026-04-23 14:28:41+00:00,270.0,117.6,120.05,122.35,-29.57,-20.092411,8.0,67,0.563206272277832,True,REGULAR,USD
34,TSLA261120C00275000,2026-04-14 15:40:10+00:00,275.0,111.3,116.4,118.5,0.0,0.0,1.0,24,0.5597273031616211,True,REGULAR,USD
35,TSLA261120C00280000,2026-04-23 14:33:49+00:00,280.0,112.35,112.5,114.75,-16.129997,-12.5544815,2.0,34,0.5545698840332032,True,REGULAR,USD
36,TSLA261120C00285000,2026-04-23 14:11:34+00:00,285.0,109.91,108.75,110.9,-15.839996,-12.596418,2.0,10,0.5491072921752932,True,REGULAR,USD
37,TSLA261120C00290000,2026-04-09 19:13:55+00:00,290.0,86.9,105.05,107.2,0.0,0.0,5.0,20,0.5443160803222657,True,REGULAR,USD
38,TSLA261120C00295000,2026-04-16 17:55:34+00:00,295.0,117.25,101.4,103.55,0.0,0.0,10.0,68,0.5395248684692384,True,REGULAR,USD
39,TSLA261120C00300000,2026-04-22 15:08:28+00:00,300.0,114.75,98.0,99.95,0.0,0.0,7.0,90,0.5358475370788573,True,REGULAR,USD
40,TSLA261120C00305000,2026-04-23 16:51:01+00:00,305.0,98.0,94.4,96.35,-13.849998,-12.382654,1.0,42,0.530400203857422,True,REGULAR,USD
41,TSLA261120C00310000,2026-04-23 17:40:13+00:00,310.0,91.65,91.0,93.0,-16.189995,-15.012979,1.0,52,0.5268602001953125,True,REGULAR,USD
42,TSLA261120C00315000,2026-04-01 19:33:54+00:00,315.0,99.77,87.75,89.8,0.0,0.0,4.0,17,0.5242662319946289,True,REGULAR,USD
43,TSLA261120C00320000,2026-04-23 16:43:18+00:00,320.0,90.25,84.55,86.65,-11.059998,-10.9169855,18.0,151,0.5215349360656738,True,REGULAR,USD
44,TSLA261120C00325000,2026-04-22 14:29:23+00:00,325.0,98.55,81.5,83.35,0.0,0.0,1.0,18,0.5181322601318359,True,REGULAR,USD
45,TSLA261120C00330000,2026-04-23 17:52:38+00:00,330.0,77.65,78.65,79.7,-17.25,-18.177029,10.0,30,0.5133410482788084,True,REGULAR,USD
46,TSLA261120C00335000,2026-04-23 15:19:28+00:00,335.0,79.88,75.35,77.35,-12.32,-13.362256,2.0,72,0.5121813919067383,True,REGULAR,USD
47,TSLA261120C00340000,2026-04-23 17:52:38+00:00,340.0,71.9,72.45,74.55,-15.269997,-17.51749,7.0,134,0.5100604414367678,True,REGULAR,USD
48,TSLA261120C00345000,2026-04-23 16:04:08+00:00,345.0,75.73,69.65,71.7,-10.269997,-11.941856,2.0,77,0.507542766418457,True,REGULAR,USD
49,TSLA261120C00350000,2026-04-23 18:41:10+00:00,350.0,68.89,67.2,68.3,-10.209999,-12.90771,16.0,1438,0.5034534518432617,True,REGULAR,USD
50,TSLA261120C00355000,2026-04-23 14:09:14+00:00,355.0,68.05,64.5,65.95,-9.899994,-12.700441,2.0,161,0.5025074163818359,True,REGULAR,USD
51,TSLA261120C00360000,2026-04-23 18:15:57+00:00,360.0,63.29,62.25,63.3,-12.010002,-15.949538,7.0,620,0.5015918981933594,True,REGULAR,USD
52,TSLA261120C00365000,2026-04-23 18:15:57+00:00,365.0,60.81,59.7,61.0,-12.23,-16.74425,1.0,89,0.5002643968200684,True,REGULAR,USD
53,TSLA261120C00370000,2026-04-23 17:21:06+00:00,370.0,58.03,57.3,58.55,-11.870003,-16.981405,10.0,803,0.5039569868469238,True,REGULAR,USD
54,TSLA261120C00375000,2026-04-23 17:58:04+00:00,375.0,55.8,54.85,56.0,-12.390003,-18.169825,39.0,323,0.5002643968200684,False,REGULAR,USD
55,TSLA261120C00380000,2026-04-23 17:59:54+00:00,380.0,53.54,52.6,53.8,-11.360001,-17.50385,10.0,304,0.4991199990844727,False,REGULAR,USD
56,TSLA261120C00385000,2026-04-23 18:03:12+00:00,385.0,52.03,50.65,51.7,-10.620003,-16.95132,28.0,135,0.4982807740783692,False,REGULAR,USD
57,TSLA261120C00390000,2026-04-23 17:02:25+00:00,390.0,48.17,48.6,49.45,-12.110001,-20.089582,16.0,225,0.49553421951293947,False,REGULAR,USD
58,TSLA261120C00395000,2026-04-23 15:43:43+00:00,395.0,50.05,46.55,47.65,-6.619999,-11.681664,4.0,130,0.49620559951782234,False,REGULAR,USD
59,TSLA261120C00400000,2026-04-23 18:17:37+00:00,400.0,45.51,44.9,45.45,-8.990002,-16.495417,214.0,1365,0.4928029235839845,False,REGULAR,USD
60,TSLA261120C00405000,2026-04-23 17:10:02+00:00,405.0,44.0,42.85,43.85,-10.099998,-18.66913,2.0,207,0.49413042495727544,False,REGULAR,USD
61,TSLA261120C00410000,2026-04-23 17:59:54+00:00,410.0,41.82,41.0,42.1,-9.779999,-18.953487,26.0,264,0.49361163131713875,False,REGULAR,USD
62,TSLA261120C00415000,2026-04-23 15:19:54+00:00,415.0,41.49,39.25,40.4,-6.91,-14.276859,3.0,224,0.49300128585815434,False,REGULAR,USD
63,TSLA261120C00420000,2026-04-23 18:49:32+00:00,420.0,37.65,38.05,38.55,-9.449997,-20.063688,54.0,458,0.4905599040222169,False,REGULAR,USD
64,TSLA261120C00425000,2026-04-23 18:22:36+00:00,425.0,36.6,36.25,37.15,-10.25,-21.878336,78.0,566,0.49159749130249025,False,REGULAR,USD
65,TSLA261120C00430000,2026-04-23 16:43:36+00:00,430.0,37.8,34.55,35.75,-6.4799995,-14.634146,24.0,412,0.49216206085205083,False,REGULAR,USD
66,TSLA261120C00435000,2026-04-23 16:00:38+00:00,435.0,37.0,33.15,34.3,-5.7299995,-13.409781,29.0,621,0.49181111221313484,False,REGULAR,USD
67,TSLA261120C00440000,2026-04-23 18:30:51+00:00,440.0,32.95,31.85,32.9,-7.880001,-19.299538,12.0,592,0.4914449049377442,False,REGULAR,USD
68,TSLA261120C00445000,2026-04-23 18:21:20+00:00,445.0,31.2,30.65,31.6,-8.48,-21.370966,4.0,326,0.4915211981201172,False,REGULAR,USD
69,TSLA261120C00450000,2026-04-23 18:12:29+00:00,450.0,30.05,29.4,30.0,-7.049999,-19.002695,35.0,1221,0.48839317764282236,False,REGULAR,USD
70,TSLA261120C00455000,2026-04-21 14:51:50+00:00,455.0,37.85,28.05,29.1,0.0,0.0,1.0,306,0.4912923185729981,False,REGULAR,USD
71,TSLA261120C00460000,2026-04-23 16:51:22+00:00,460.0,28.41,26.8,27.9,-6.290001,-18.126804,17.0,365,0.4909871458435059,False,REGULAR,USD
72,TSLA261120C00465000,2026-04-23 18:44:34+00:00,465.0,26.62,25.7,26.85,-7.1000004,-21.055754,4.0,457,0.49168904312133793,False,REGULAR,USD
73,TSLA261120C00470000,2026-04-23 14:33:06+00:00,470.0,25.0,24.8,25.75,-8.009998,-24.26537,7.0,193,0.4915211981201172,False,REGULAR,USD
74,TSLA261120C00475000,2026-04-22 19:55:18+00:00,475.0,31.0,23.85,24.7,0.0,0.0,1.0,215,0.4914296463012696,False,REGULAR,USD
75,TSLA261120C00480000,2026-04-23 13:34:15+00:00,480.0,25.9,22.85,23.75,-3.9700012,-13.290931,6.0,478,0.4919331813049317,False,REGULAR,USD
76,TSLA261120C00485000,2026-04-23 13:43:38+00:00,485.0,25.0,21.8,22.85,-4.200001,-14.383563,3.0,192,0.49255878540039066,False,REGULAR,USD
77,TSLA261120C00490000,2026-04-23 17:24:46+00:00,490.0,21.5,20.9,21.95,-6.25,-22.522522,12.0,179,0.4928334408569337,False,REGULAR,USD
78,TSLA261120C00495000,2026-04-23 18:13:23+00:00,495.0,20.9,20.25,21.1,-6.0200005,-22.362558,9.0,178,0.49326068267822276,False,REGULAR,USD
79,TSLA261120C00500000,2026-04-23 17:26:37+00:00,500.0,19.81,19.45,20.0,-5.6100006,-22.069239,110.0,1964,0.4907277490234375,False,REGULAR,USD
80,TSLA261120C00505000,2026-04-22 19:59:06+00:00,505.0,24.3,18.45,19.45,0.0,0.0,3.0,223,0.49359637268066414,False,REGULAR,USD
81,TSLA261120C00510000,2026-04-23 17:18:12+00:00,510.0,18.48,17.95,18.5,-5.540001,-23.064117,76.0,593,0.4918874053955079,False,REGULAR,USD
82,TSLA261120C00515000,2026-04-23 16:54:23+00:00,515.0,18.25,17.25,18.05,-5.3999996,-22.83298,29.0,200,0.49527482269287115,False,REGULAR,USD
