,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260501P00080000,2026-04-23 18:53:14+00:00,80.0,0.01,0.0,0.01,0.0,0.0,4.0,226,2.81250296875,False,REGULAR,USD
1,TSLA260501P00090000,2026-04-20 18:12:26+00:00,90.0,0.01,0.0,0.01,0.0,0.0,21.0,214,2.6250034375,False,REGULAR,USD
2,TSLA260501P00100000,2026-04-22 13:58:08+00:00,100.0,0.02,0.0,0.01,0.0,0.0,6.0,1042,2.43750390625,False,REGULAR,USD
3,TSLA260501P00110000,2026-04-08 19:20:31+00:00,110.0,0.02,0.0,0.01,0.0,0.0,2.0,5,2.2500043749999996,False,REGULAR,USD
4,TSLA260501P00120000,2026-04-15 18:21:59+00:00,120.0,0.01,0.0,0.01,0.0,0.0,10.0,62,2.1250046874999997,False,REGULAR,USD
5,TSLA260501P00130000,2026-04-23 14:06:06+00:00,130.0,0.01,0.0,0.01,0.0,0.0,61.0,156,1.9375003125,False,REGULAR,USD
6,TSLA260501P00140000,2026-04-22 18:19:38+00:00,140.0,0.01,0.0,0.01,0.0,0.0,10.0,97,1.8125009374999999,False,REGULAR,USD
7,TSLA260501P00150000,2026-04-23 15:26:09+00:00,150.0,0.01,0.0,0.01,0.0,0.0,10516.0,443,1.6875015625,False,REGULAR,USD
8,TSLA260501P00160000,2026-04-23 16:19:10+00:00,160.0,0.01,0.01,0.02,-0.01,-50.0,900.0,343,1.71875140625,False,REGULAR,USD
9,TSLA260501P00170000,2026-04-22 19:58:33+00:00,170.0,0.01,0.01,0.03,0.0,0.0,82.0,114,1.640626796875,False,REGULAR,USD
10,TSLA260501P00180000,2026-04-21 15:35:14+00:00,180.0,0.02,0.01,0.03,0.0,0.0,2.0,1762,1.5312523437499999,False,REGULAR,USD
11,TSLA260501P00190000,2026-04-23 17:39:32+00:00,190.0,0.02,0.02,0.03,-0.01,-33.333336,51.0,685,1.4453152734375,False,REGULAR,USD
12,TSLA260501P00200000,2026-04-23 17:24:25+00:00,200.0,0.02,0.02,0.04,-0.01,-33.333336,1.0,1436,1.3671906640625,False,REGULAR,USD
13,TSLA260501P00210000,2026-04-23 14:54:44+00:00,210.0,0.02,0.02,0.04,-0.02,-50.0,57.0,343,1.2656286718749998,False,REGULAR,USD
14,TSLA260501P00220000,2026-04-23 18:51:41+00:00,220.0,0.02,0.02,0.05,-0.01,-20.000002,199.0,13904,1.1875040625,False,REGULAR,USD
15,TSLA260501P00230000,2026-04-23 14:57:47+00:00,230.0,0.04,0.03,0.05,-0.010000002,-20.000002,58.0,5940,1.109379453125,False,REGULAR,USD
16,TSLA260501P00240000,2026-04-23 17:43:16+00:00,240.0,0.04,0.03,0.05,-0.010000002,-20.000002,191.0,1290,1.015629921875,False,REGULAR,USD
17,TSLA260501P00250000,2026-04-23 18:50:41+00:00,250.0,0.04,0.04,0.06,-0.030000001,-42.857143,850.0,1311,0.9531254687499999,False,REGULAR,USD
18,TSLA260501P00255000,2026-04-23 17:58:13+00:00,255.0,0.07,0.05,0.07,-0.020000003,-22.222223,19.0,344,0.9257819921875,False,REGULAR,USD
19,TSLA260501P00260000,2026-04-23 18:13:03+00:00,260.0,0.07,0.05,0.07,-0.009999998,-12.499997,63.0,770,0.8828136718749999,False,REGULAR,USD
20,TSLA260501P00265000,2026-04-23 17:53:25+00:00,265.0,0.08,0.06,0.08,-0.020000003,-20.000002,42.0,317,0.8554701953125,False,REGULAR,USD
21,TSLA260501P00270000,2026-04-23 18:29:31+00:00,270.0,0.08,0.08,0.09,-0.049999997,-38.461536,181.0,1384,0.8300798242187499,False,REGULAR,USD
22,TSLA260501P00275000,2026-04-23 18:21:25+00:00,275.0,0.1,0.09,0.11,-0.019999996,-16.666662,240.0,882,0.8027363476562499,False,REGULAR,USD
23,TSLA260501P00280000,2026-04-23 18:41:04+00:00,280.0,0.11,0.09,0.13,-0.049999997,-31.249998,103.0,559,0.7695335546875001,False,REGULAR,USD
24,TSLA260501P00285000,2026-04-23 18:54:29+00:00,285.0,0.13,0.13,0.14,-0.050000012,-27.777782,205.0,677,0.7460962890625,False,REGULAR,USD
25,TSLA260501P00290000,2026-04-23 18:21:10+00:00,290.0,0.17,0.14,0.16,-0.030000001,-15.0,274.0,2880,0.7128934960937501,False,REGULAR,USD
26,TSLA260501P00292500,2026-04-23 15:32:58+00:00,292.5,0.13,0.15,0.17,-0.08,-38.095238,4.0,33,0.6972686523437501,False,REGULAR,USD
27,TSLA260501P00295000,2026-04-23 18:13:00+00:00,295.0,0.18,0.16,0.18,-0.03999999,-18.181814,271.0,597,0.6816438085937502,False,REGULAR,USD
28,TSLA260501P00297500,2026-04-23 17:15:34+00:00,297.5,0.2,0.18,0.19,-0.03999999,-16.666662,10.0,48,0.6679720703125002,False,REGULAR,USD
29,TSLA260501P00300000,2026-04-23 18:56:05+00:00,300.0,0.19,0.19,0.21,-0.08000001,-29.629631,1499.0,3502,0.6543003320312502,False,REGULAR,USD
30,TSLA260501P00302500,2026-04-23 17:57:08+00:00,302.5,0.26,0.2,0.22,-0.030000001,-10.344828,95.0,45,0.6367223828125,False,REGULAR,USD
31,TSLA260501P00305000,2026-04-23 17:45:15+00:00,305.0,0.33,0.22,0.23,0.02000001,6.451616,69.0,1000,0.622074091796875,False,REGULAR,USD
32,TSLA260501P00307500,2026-04-23 18:29:14+00:00,307.5,0.25,0.23,0.25,-0.060000002,-19.35484,19.0,17,0.6059609716796877,False,REGULAR,USD
33,TSLA260501P00310000,2026-04-23 18:39:09+00:00,310.0,0.25,0.25,0.26,-0.099999994,-28.571426,577.0,1029,0.5898478515625001,False,REGULAR,USD
34,TSLA260501P00312500,2026-04-23 17:42:21+00:00,312.5,0.43,0.27,0.29,0.01000002,2.3809574,325.0,25,0.57617611328125,False,REGULAR,USD
35,TSLA260501P00315000,2026-04-23 18:53:32+00:00,315.0,0.31,0.3,0.31,-0.109999985,-26.190472,440.0,1061,0.5620160986328125,False,REGULAR,USD
36,TSLA260501P00317500,2026-04-23 18:49:37+00:00,317.5,0.34,0.33,0.34,-0.120000005,-26.086956,144.0,51,0.5483443603515626,False,REGULAR,USD
37,TSLA260501P00320000,2026-04-23 18:49:16+00:00,320.0,0.36,0.37,0.39,-0.13999999,-27.999996,1079.0,1585,0.5376022802734376,False,REGULAR,USD
38,TSLA260501P00322500,2026-04-23 18:57:54+00:00,322.5,0.42,0.41,0.43,-0.13000003,-22.413795,287.0,177,0.524418818359375,False,REGULAR,USD
