,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
42,TSLA260429C00417500,2026-04-23 18:46:07+00:00,417.5,0.4,0.38,0.39,-3.4099998,-89.50131,536.0,1181,0.454107021484375,False,REGULAR,USD
43,TSLA260429C00420000,2026-04-23 18:53:15+00:00,420.0,0.32,0.32,0.33,-3.0900002,-90.61584,3741.0,1463,0.459966337890625,False,REGULAR,USD
44,TSLA260429C00422500,2026-04-23 18:55:06+00:00,422.5,0.29,0.27,0.29,-2.81,-90.645164,1110.0,139,0.4682670361328125,False,REGULAR,USD
45,TSLA260429C00425000,2026-04-23 18:48:06+00:00,425.0,0.24,0.23,0.24,-2.51,-91.27273,828.0,1734,0.471684970703125,False,REGULAR,USD
46,TSLA260429C00427500,2026-04-23 18:12:37+00:00,427.5,0.21,0.19,0.21,-2.26,-91.49798,112.0,189,0.47949739257812496,False,REGULAR,USD
47,TSLA260429C00430000,2026-04-23 18:31:53+00:00,430.0,0.19,0.18,0.19,-2.01,-91.36363,679.0,1011,0.4892629199218751,False,REGULAR,USD
48,TSLA260429C00432500,2026-04-23 17:53:53+00:00,432.5,0.2,0.15,0.16,-1.8599999,-90.29126,121.0,480,0.4936574072265626,False,REGULAR,USD
49,TSLA260429C00435000,2026-04-23 17:44:31+00:00,435.0,0.15,0.14,0.15,-1.6800001,-91.803276,190.0,199,0.5029346582031251,False,REGULAR,USD
50,TSLA260429C00437500,2026-04-23 18:15:03+00:00,437.5,0.13,0.12,0.13,-1.48,-91.92547,43.0,51,0.508793974609375,False,REGULAR,USD
51,TSLA260429C00440000,2026-04-23 18:12:28+00:00,440.0,0.12,0.1,0.12,-1.39,-92.05298,258.0,300,0.51562984375,False,REGULAR,USD
52,TSLA260429C00442500,2026-04-23 18:13:11+00:00,442.5,0.11,0.09,0.11,-1.28,-92.086334,382.0,594,0.524418818359375,False,REGULAR,USD
53,TSLA260429C00445000,2026-04-23 18:01:54+00:00,445.0,0.1,0.08,0.1,-1.16,-92.06349,30.0,134,0.53320779296875,False,REGULAR,USD
54,TSLA260429C00447500,2026-04-23 18:18:26+00:00,447.5,0.08,0.07,0.09,-1.03,-92.79279,57.0,96,0.5390671093750001,False,REGULAR,USD
55,TSLA260429C00450000,2026-04-23 18:48:45+00:00,450.0,0.08,0.07,0.08,-0.96999997,-92.38096,1832.0,2217,0.5498091894531252,False,REGULAR,USD
56,TSLA260429C00452500,2026-04-23 17:31:36+00:00,452.5,0.09,0.07,0.08,-0.88,-90.72165,15.0,61,0.5644574804687501,False,REGULAR,USD
57,TSLA260429C00455000,2026-04-23 16:54:37+00:00,455.0,0.09,0.07,0.08,-0.80999994,-89.99999,35.0,68,0.57812921875,False,REGULAR,USD
58,TSLA260429C00457500,2026-04-23 16:16:05+00:00,457.5,0.11,0.05,0.07,-0.66999996,-85.89743,9.0,61,0.57812921875,False,REGULAR,USD
59,TSLA260429C00460000,2026-04-23 18:36:35+00:00,460.0,0.07,0.06,0.07,-0.7,-90.909096,194.0,198,0.59570716796875,False,REGULAR,USD
60,TSLA260429C00462500,2026-04-23 17:00:21+00:00,462.5,0.08,0.04,0.06,-0.6,-88.2353,1081.0,89,0.5918009570312501,False,REGULAR,USD
61,TSLA260429C00465000,2026-04-23 16:44:17+00:00,465.0,0.08,0.04,0.06,-0.58000004,-87.87879,61.0,168,0.6054726953125001,False,REGULAR,USD
62,TSLA260429C00467500,2026-04-23 13:35:10+00:00,467.5,0.11,0.02,0.06,-0.43,-79.62962,3.0,18,0.6054726953125001,False,REGULAR,USD
63,TSLA260429C00470000,2026-04-23 17:21:46+00:00,470.0,0.04,0.03,0.06,-0.53999996,-93.10345,2171.0,278,0.6250037500000001,False,REGULAR,USD
64,TSLA260429C00472500,2026-04-22 19:14:38+00:00,472.5,0.48,0.03,0.05,0.0,0.0,9.0,14,0.6289099609375001,False,REGULAR,USD
65,TSLA260429C00475000,2026-04-23 17:14:12+00:00,475.0,0.04,0.03,0.05,-0.4,-90.90909,20.0,243,0.64062859375,False,REGULAR,USD
66,TSLA260429C00477500,2026-04-23 14:44:53+00:00,477.5,0.07,0.03,0.05,-0.37,-84.09091,258.0,48,0.6543003320312502,False,REGULAR,USD
67,TSLA260429C00480000,2026-04-23 16:46:34+00:00,480.0,0.06,0.03,0.05,-0.32999998,-84.61539,87.0,137,0.6679720703125002,False,REGULAR,USD
68,TSLA260429C00482500,2026-04-23 16:54:49+00:00,482.5,0.04,0.03,0.05,-0.4,-90.90909,9810.0,111,0.6796907031250001,False,REGULAR,USD
