,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA280616P00005000,2026-04-20 17:30:42+00:00,5.0,0.04,0.01,0.06,0.0,0.0,1,1830,1.0390673046875003,False,REGULAR,USD
1,TSLA280616P00010000,2026-04-16 18:19:16+00:00,10.0,0.08,0.01,0.24,0.0,0.0,1,329,0.9726565234375,False,REGULAR,USD
2,TSLA280616P00015000,2026-04-16 18:22:33+00:00,15.0,0.17,0.02,0.3,0.0,0.0,2,21,0.87500125,False,REGULAR,USD
3,TSLA280616P00020000,2026-04-16 18:24:24+00:00,20.0,0.26,0.07,0.4,0.0,0.0,4,41,0.8261736132812498,False,REGULAR,USD
4,TSLA280616P00025000,2026-04-16 18:27:08+00:00,25.0,0.36,0.19,0.59,0.0,0.0,16,311,0.8095722167968749,False,REGULAR,USD
5,TSLA280616P00030000,2026-04-16 18:26:23+00:00,30.0,0.55,0.33,0.69,0.0,0.0,1,339,0.77929908203125,False,REGULAR,USD
6,TSLA280616P00035000,2026-04-20 15:33:49+00:00,35.0,0.7,0.47,0.7,0.0,0.0,1,340,0.743166630859375,False,REGULAR,USD
7,TSLA280616P00040000,2026-04-16 18:34:16+00:00,40.0,0.87,0.53,1.02,0.0,0.0,3,90,0.72851833984375,False,REGULAR,USD
8,TSLA280616P00045000,2026-04-20 15:33:47+00:00,45.0,1.05,0.78,1.11,0.0,0.0,1,35,0.709963837890625,False,REGULAR,USD
9,TSLA280616P00050000,2026-04-22 13:57:40+00:00,50.0,1.21,1.0,1.43,0.0,0.0,2,333,0.7014190014648438,False,REGULAR,USD
10,TSLA280616P00055000,2026-04-13 17:19:19+00:00,55.0,1.57,1.17,1.69,0.0,0.0,1,3,0.6857941577148439,False,REGULAR,USD
11,TSLA280616P00060000,2026-04-08 18:11:45+00:00,60.0,2.13,1.4,1.95,0.0,0.0,4,52,0.6724886267089845,False,REGULAR,USD
12,TSLA280616P00065000,2026-04-23 13:53:14+00:00,65.0,1.93,1.7,2.23,-0.5200001,-21.224495,1,113,0.6616244775390626,False,REGULAR,USD
13,TSLA280616P00070000,2026-04-22 17:07:34+00:00,70.0,2.18,1.94,2.53,0.0,0.0,2,25,0.6489292919921875,False,REGULAR,USD
14,TSLA280616P00075000,2026-03-03 15:26:33+00:00,75.0,3.1,0.0,0.0,0.0,0.0,1,0,0.2500075,False,REGULAR,USD
15,TSLA280616P00080000,2026-04-06 17:46:40+00:00,80.0,3.72,2.57,3.25,0.0,0.0,10,88,0.6295813409423829,False,REGULAR,USD
16,TSLA280616P00085000,2026-04-21 18:12:14+00:00,85.0,3.25,2.95,3.65,0.0,0.0,2,157,0.6213416772460938,False,REGULAR,USD
17,TSLA280616P00090000,2026-04-15 14:51:45+00:00,90.0,3.9,3.3,4.05,0.0,0.0,2,148,0.6119423571777345,False,REGULAR,USD
18,TSLA280616P00095000,2026-04-23 17:11:25+00:00,95.0,4.1,3.85,4.3,0.099999905,2.4999976,16,154,0.603092348022461,False,REGULAR,USD
19,TSLA280616P00100000,2026-04-22 18:06:32+00:00,100.0,4.43,4.3,4.7,0.0,0.0,2,663,0.5946695806884765,False,REGULAR,USD
20,TSLA280616P00110000,2026-04-15 15:52:43+00:00,110.0,5.53,5.05,5.9,0.0,0.0,1,69,0.5803569796752931,False,REGULAR,USD
21,TSLA280616P00120000,2026-04-17 16:10:46+00:00,120.0,6.27,6.15,7.0,0.0,0.0,1,66,0.5674481732177734,False,REGULAR,USD
22,TSLA280616P00130000,2026-04-16 18:25:42+00:00,130.0,7.8,7.35,8.25,0.0,0.0,1,89,0.5556074713134767,False,REGULAR,USD
23,TSLA280616P00140000,2026-04-23 13:57:46+00:00,140.0,9.1,8.8,9.45,-1.4699993,-13.907279,2,193,0.5441329766845704,False,REGULAR,USD
24,TSLA280616P00150000,2026-04-23 17:01:34+00:00,150.0,10.7,10.35,10.8,0.3000002,2.8846173,9,221,0.5334214138793946,False,REGULAR,USD
25,TSLA280616P00160000,2026-04-23 18:05:22+00:00,160.0,12.2,11.95,12.45,0.47999954,4.095559,7,252,0.5239305419921875,False,REGULAR,USD
26,TSLA280616P00170000,2026-04-23 15:48:19+00:00,170.0,13.65,13.75,14.25,0.17999935,1.3362981,14,90,0.5154467401123046,False,REGULAR,USD
27,TSLA280616P00180000,2026-04-22 17:16:44+00:00,180.0,15.4,15.55,16.5,0.0,0.0,1,344,0.5082599223327637,False,REGULAR,USD
28,TSLA280616P00185000,2026-04-07 19:35:23+00:00,185.0,21.5,16.55,17.55,0.0,0.0,4,87,0.5042774182128906,False,REGULAR,USD
29,TSLA280616P00190000,2026-04-23 15:49:11+00:00,190.0,17.85,17.85,18.4,0.55000114,3.1791975,3,67,0.5005237936401368,False,REGULAR,USD
30,TSLA280616P00195000,2026-04-23 14:44:50+00:00,195.0,19.2,18.95,19.6,-0.5,-2.538071,8,10,0.5004932763671875,False,REGULAR,USD
31,TSLA280616P00200000,2026-04-23 15:56:32+00:00,200.0,19.89,20.2,20.7,0.13999939,0.70885766,27,251,0.4962513754272462,False,REGULAR,USD
32,TSLA280616P00210000,2026-04-23 17:57:48+00:00,210.0,23.0,22.7,23.25,0.8600006,3.884375,16,901,0.49022421401977545,False,REGULAR,USD
33,TSLA280616P00220000,2026-04-22 18:28:47+00:00,220.0,24.7,25.1,26.0,0.0,0.0,1,402,0.48471584625244146,False,REGULAR,USD
34,TSLA280616P00230000,2026-04-23 17:57:49+00:00,230.0,28.65,28.3,28.95,1.1999989,4.3715806,1,312,0.47960420303344725,False,REGULAR,USD
