,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA270617C00005000,2026-04-23 14:48:18+00:00,5.0,368.68,365.95,372.4,-13.369995,-3.4995408,5.0,6077,1.9375003125,True,REGULAR,USD
1,TSLA270617C00010000,2025-10-01 18:16:38+00:00,10.0,453.09,418.0,425.9,0.0,0.0,2.0,187,0.0,True,REGULAR,USD
2,TSLA270617C00015000,2025-12-26 17:56:03+00:00,15.0,466.21,417.05,425.05,0.0,0.0,1.0,113,0.0,True,REGULAR,USD
3,TSLA270617C00020000,2026-01-30 14:32:09+00:00,20.0,408.0,369.9,377.9,0.0,0.0,3.0,70,0.0,True,REGULAR,USD
4,TSLA270617C00025000,2025-10-10 18:44:10+00:00,25.0,398.25,392.45,400.25,0.0,0.0,1.0,1,0.0,True,REGULAR,USD
5,TSLA270617C00030000,2025-04-22 14:50:05+00:00,30.0,211.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA270617C00035000,2026-02-12 16:21:06+00:00,35.0,388.19,0.0,0.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA270617C00040000,2026-04-08 19:56:06+00:00,40.0,305.99,333.0,339.75,0.0,0.0,1.0,69,1.2343788281249999,True,REGULAR,USD
8,TSLA270617C00045000,2025-05-16 16:26:30+00:00,45.0,309.35,275.25,282.1,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA270617C00050000,2026-04-09 16:39:16+00:00,50.0,300.44,323.95,330.6,0.0,0.0,1.0,47,1.1743205346679688,True,REGULAR,USD
10,TSLA270617C00055000,2025-04-25 18:09:09+00:00,55.0,238.3,288.55,296.5,0.0,0.0,2.0,11,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA270617C00060000,2026-04-08 19:15:40+00:00,60.0,286.43,313.45,321.15,0.0,0.0,1.0,16,1.0645798724365236,True,REGULAR,USD
12,TSLA270617C00065000,2026-03-26 18:43:58+00:00,65.0,315.77,308.75,316.5,0.0,0.0,1.0,13,1.0366259106445317,True,REGULAR,USD
13,TSLA270617C00070000,2026-04-08 19:15:40+00:00,70.0,277.33,305.0,311.7,0.0,0.0,1.0,21,1.0318041574096681,True,REGULAR,USD
14,TSLA270617C00075000,2025-09-23 15:25:53+00:00,75.0,368.13,0.0,0.0,0.0,0.0,20.0,93,1.0000000000000003e-05,True,REGULAR,USD
15,TSLA270617C00080000,2026-04-06 14:34:57+00:00,80.0,286.3,295.05,302.2,0.0,0.0,1.0,117,0.9624637542724608,True,REGULAR,USD
16,TSLA270617C00085000,2026-04-06 17:04:14+00:00,85.0,270.8,290.25,297.95,0.0,0.0,2.0,12,0.9460454614257812,True,REGULAR,USD
17,TSLA270617C00090000,2025-11-04 16:59:02+00:00,90.0,376.49,347.25,355.25,0.0,0.0,49.0,73,2.804141173248291,True,REGULAR,USD
18,TSLA270617C00095000,2025-12-30 14:57:15+00:00,95.0,375.5,343.4,351.25,0.0,0.0,1.0,25,2.6745638604736337,True,REGULAR,USD
19,TSLA270617C00100000,2026-04-15 18:01:13+00:00,100.0,294.71,277.95,283.8,0.0,0.0,3.0,1103,0.9091805957031249,True,REGULAR,USD
