,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA270115C00005000,2026-04-23 13:55:31+00:00,5.0,371.82,366.85,370.4,-14.419983,-3.7334256,1,31702,3.2773455566406247,True,REGULAR,USD
1,TSLA270115C00010000,2026-04-21 15:16:37+00:00,10.0,381.9,361.2,365.55,0.0,0.0,1,3587,2.5595739135742184,True,REGULAR,USD
2,TSLA270115C00015000,2026-03-02 18:50:56+00:00,15.0,387.62,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA270115C00020000,2026-04-21 14:37:35+00:00,20.0,375.0,350.05,357.9,0.0,0.0,2,62,1.3867218164062498,True,REGULAR,USD
4,TSLA270115C00025000,2026-03-04 20:46:48+00:00,25.0,384.85,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA270115C00030000,2025-02-25 14:38:46+00:00,30.0,295.35,234.45,240.75,0.0,0.0,1,26,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA270115C00035000,2025-09-15 14:27:08+00:00,35.0,386.0,399.0,408.0,0.0,0.0,25,106,0.0,True,REGULAR,USD
7,TSLA270115C00040000,2026-04-17 19:16:06+00:00,40.0,363.97,331.3,338.35,0.0,0.0,7,230,1.308108928222656,True,REGULAR,USD
8,TSLA270115C00045000,2026-03-16 16:17:34+00:00,45.0,355.25,356.2,359.35,0.0,0.0,2,23,3.390870663452148,True,REGULAR,USD
9,TSLA270115C00050000,2026-04-14 18:10:25+00:00,50.0,316.78,322.15,328.8,0.0,0.0,11,140,1.272708714599609,True,REGULAR,USD
10,TSLA270115C00055000,2026-03-04 18:59:13+00:00,55.0,353.5,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA270115C00060000,2026-04-14 17:47:48+00:00,60.0,308.25,312.2,319.6,0.0,0.0,11,64,1.2026407055664063,True,REGULAR,USD
12,TSLA270115C00065000,2025-09-19 15:57:01+00:00,65.0,364.29,386.0,393.95,0.0,0.0,20,27,0.0,True,REGULAR,USD
13,TSLA270115C00070000,2026-04-06 16:52:35+00:00,70.0,284.85,303.05,310.1,0.0,0.0,1,84,1.1613811462402346,True,REGULAR,USD
14,TSLA270115C00075000,2026-04-01 15:22:30+00:00,75.0,310.44,298.0,304.85,0.0,0.0,1,46,1.1013228527832033,True,REGULAR,USD
15,TSLA270115C00080000,2026-03-10 16:28:48+00:00,80.0,326.95,322.9,325.7,0.0,0.0,5,105,2.2440229446411126,True,REGULAR,USD
16,TSLA270115C00085000,2026-03-18 15:52:36+00:00,85.0,317.87,318.1,320.9,0.0,0.0,1,58,2.1517380191040036,True,REGULAR,USD
17,TSLA270115C00090000,2026-04-08 18:19:13+00:00,90.0,259.5,283.7,290.0,0.0,0.0,3,853,1.0085498791503906,True,REGULAR,USD
18,TSLA270115C00095000,2026-04-14 13:32:24+00:00,95.0,270.05,280.6,285.6,0.0,0.0,4,158,1.0462694171142581,True,REGULAR,USD
19,TSLA270115C00100000,2026-04-21 13:43:00+00:00,100.0,295.95,275.75,280.9,0.0,0.0,8,1177,1.0205127099609377,True,REGULAR,USD
20,TSLA270115C00105000,2026-04-06 18:38:50+00:00,105.0,250.7,269.5,276.15,0.0,0.0,4,155,0.958862716064453,True,REGULAR,USD
21,TSLA270115C00110000,2026-04-07 16:23:55+00:00,110.0,237.65,266.4,270.95,0.0,0.0,2,227,0.9672854833984376,True,REGULAR,USD
22,TSLA270115C00115000,2026-04-07 16:09:58+00:00,115.0,231.65,261.55,266.2,0.0,0.0,2,308,0.9433599414062499,True,REGULAR,USD
23,TSLA270115C00120000,2026-04-06 13:51:43+00:00,120.0,249.85,256.8,261.65,0.0,0.0,2,501,0.9265144067382812,True,REGULAR,USD
24,TSLA270115C00125000,2026-04-20 18:40:49+00:00,125.0,273.05,252.25,256.7,0.0,0.0,2,162,0.9058847302246094,True,REGULAR,USD
25,TSLA270115C00130000,2026-04-13 16:45:41+00:00,130.0,229.1,247.5,252.0,0.0,0.0,2,813,0.8867198828124999,True,REGULAR,USD
26,TSLA270115C00135000,2026-04-07 16:10:05+00:00,135.0,213.2,241.35,247.85,0.0,0.0,20,233,0.852540537109375,True,REGULAR,USD
27,TSLA270115C00140000,2026-04-06 14:28:13+00:00,140.0,226.45,238.05,242.55,0.0,0.0,2,367,0.8495498443603515,True,REGULAR,USD
28,TSLA270115C00145000,2026-04-06 18:38:35+00:00,145.0,213.8,232.55,237.8,0.0,0.0,2,195,0.8183611914062499,True,REGULAR,USD
29,TSLA270115C00150000,2026-04-23 13:36:54+00:00,150.0,239.25,229.1,231.5,-10.7400055,-4.2961736,7,1575,0.7964497894287108,True,REGULAR,USD
30,TSLA270115C00155000,2026-04-13 19:17:47+00:00,155.0,204.62,223.25,228.25,0.0,0.0,1,208,0.7851583984375,True,REGULAR,USD
31,TSLA270115C00160000,2026-04-14 18:30:58+00:00,160.0,212.04,219.75,223.5,0.0,0.0,1,474,0.7856466748046875,True,REGULAR,USD
32,TSLA270115C00165000,2026-04-06 18:39:18+00:00,165.0,195.6,213.95,218.75,0.0,0.0,2,123,0.7536035382080077,True,REGULAR,USD
33,TSLA270115C00170000,2026-04-15 17:01:29+00:00,170.0,226.0,210.55,213.5,0.0,0.0,1,939,0.7479273254394532,True,REGULAR,USD
34,TSLA270115C00175000,2026-04-20 18:40:27+00:00,175.0,226.1,204.9,209.25,0.0,0.0,3,264,0.7258938543701172,True,REGULAR,USD
35,TSLA270115C00180000,2026-04-22 17:52:40+00:00,180.0,218.8,200.55,204.5,0.0,0.0,1,423,0.7142362561035156,True,REGULAR,USD
36,TSLA270115C00185000,2026-04-02 17:06:04+00:00,185.0,192.05,196.1,199.75,0.0,0.0,3,176,0.7012969323730469,True,REGULAR,USD
37,TSLA270115C00190000,2026-04-16 13:32:37+00:00,190.0,210.83,191.75,195.05,0.0,0.0,1,385,0.690005541381836,True,REGULAR,USD
38,TSLA270115C00195000,2026-04-10 19:53:38+00:00,195.0,164.25,187.75,190.85,0.0,0.0,1,283,0.6875031250000001,True,REGULAR,USD
39,TSLA270115C00200000,2026-04-23 17:57:42+00:00,200.0,184.88,183.35,185.15,-15.119995,-7.5599976,27,3990,0.6649813775634767,True,REGULAR,USD
40,TSLA270115C00205000,2026-04-16 14:20:34+00:00,205.0,192.8,178.95,181.55,0.0,0.0,25,254,0.6635775830078127,True,REGULAR,USD
41,TSLA270115C00210000,2026-04-22 15:42:05+00:00,210.0,192.75,174.55,177.2,0.0,0.0,2,1003,0.6543003320312502,True,REGULAR,USD
42,TSLA270115C00215000,2026-04-17 16:14:59+00:00,215.0,203.05,170.15,172.5,0.0,0.0,3,285,0.6416356637573243,True,REGULAR,USD
43,TSLA270115C00220000,2026-04-20 19:47:49+00:00,220.0,186.85,166.1,167.65,0.0,0.0,1,1548,0.6306799627685546,True,REGULAR,USD
44,TSLA270115C00225000,2026-04-17 16:33:25+00:00,225.0,195.93,161.65,164.05,0.0,0.0,2,534,0.6265906481933594,True,REGULAR,USD
45,TSLA270115C00230000,2026-04-17 15:48:57+00:00,230.0,190.77,157.4,159.85,0.0,0.0,1,749,0.618717191772461,True,REGULAR,USD
46,TSLA270115C00235000,2026-04-22 17:15:35+00:00,235.0,170.82,153.2,155.65,0.0,0.0,1,355,0.6108742526245119,True,REGULAR,USD
47,TSLA270115C00240000,2026-04-23 18:40:17+00:00,240.0,151.58,149.65,150.75,-13.449997,-8.150032,2,1379,0.6022988989257814,True,REGULAR,USD
48,TSLA270115C00245000,2026-04-22 18:07:55+00:00,245.0,161.6,145.0,147.3,0.0,0.0,2,603,0.5959513061523438,True,REGULAR,USD
49,TSLA270115C00250000,2026-04-23 18:55:52+00:00,250.0,142.06,141.25,142.3,-15.440002,-9.803176,19,3197,0.5847209497070311,True,REGULAR,USD
50,TSLA270115C00260000,2026-04-23 16:33:05+00:00,260.0,140.45,133.55,134.55,-11.270004,-7.42816,4,1549,0.5750469741821288,True,REGULAR,USD
51,TSLA270115C00270000,2026-04-23 17:19:57+00:00,270.0,126.39,125.6,126.7,-17.479996,-12.149855,4,3611,0.5613142013549804,True,REGULAR,USD
52,TSLA270115C00280000,2026-04-23 15:56:28+00:00,280.0,125.5,118.3,119.95,-8.149994,-6.098013,7,2124,0.5559584199523928,True,REGULAR,USD
53,TSLA270115C00290000,2026-04-23 18:11:37+00:00,290.0,113.23,111.15,112.65,-14.43,-11.303462,2,779,0.5461623753356935,True,REGULAR,USD
54,TSLA270115C00300000,2026-04-23 18:40:38+00:00,300.0,106.3,104.45,105.4,-12.199997,-10.295357,178,10157,0.5370834866333009,True,REGULAR,USD
55,TSLA270115C00310000,2026-04-23 18:30:37+00:00,310.0,99.45,97.9,98.75,-12.450005,-11.12601,31,2868,0.5297898583984376,True,REGULAR,USD
56,TSLA270115C00320000,2026-04-23 16:08:18+00:00,320.0,96.55,91.8,92.5,-7.649994,-7.3416452,36,2227,0.5244493356323242,True,REGULAR,USD
57,TSLA270115C00330000,2026-04-23 16:45:20+00:00,330.0,89.82,85.9,86.55,-10.080002,-10.090092,58,2355,0.5193071751403808,True,REGULAR,USD
58,TSLA270115C00340000,2026-04-23 18:17:57+00:00,340.0,80.85,80.0,81.2,-13.150002,-13.989363,11,1167,0.5147448428344726,True,REGULAR,USD
59,TSLA270115C00350000,2026-04-23 18:56:23+00:00,350.0,75.05,74.8,75.35,-11.729996,-13.516934,258,6634,0.5090533714294434,True,REGULAR,USD
60,TSLA270115C00360000,2026-04-23 18:50:14+00:00,360.0,69.95,69.85,70.45,-11.700005,-14.329461,174,3845,0.5064136273193358,True,REGULAR,USD
61,TSLA270115C00370000,2026-04-23 18:50:32+00:00,370.0,65.23,65.2,65.75,-11.309998,-14.776584,242,2324,0.5038501763916017,True,REGULAR,USD
62,TSLA270115C00380000,2026-04-23 18:56:15+00:00,380.0,61.0,60.75,61.3,-10.599998,-14.804468,208,2748,0.5011951736450196,False,REGULAR,USD
63,TSLA270115C00390000,2026-04-23 18:15:22+00:00,390.0,57.6,56.75,57.2,-9.099998,-13.643177,67,2634,0.5016529327392578,False,REGULAR,USD
64,TSLA270115C00400000,2026-04-23 18:54:41+00:00,400.0,53.0,52.75,53.15,-9.700001,-15.470495,604,21670,0.49858594680786134,False,REGULAR,USD
65,TSLA270115C00410000,2026-04-23 16:12:27+00:00,410.0,52.4,49.05,49.5,-6.25,-10.656436,115,2804,0.49695327270507816,False,REGULAR,USD
66,TSLA270115C00420000,2026-04-23 18:40:10+00:00,420.0,46.75,45.8,46.2,-7.950001,-14.533822,235,4821,0.4964192204284668,False,REGULAR,USD
67,TSLA270115C00430000,2026-04-23 18:57:12+00:00,430.0,42.6,42.6,42.95,-9.150002,-17.715393,86,3729,0.4947255117797852,False,REGULAR,USD
68,TSLA270115C00440000,2026-04-23 18:10:51+00:00,440.0,40.6,39.6,40.0,-7.5200005,-15.6276,71,6968,0.4939015454101563,False,REGULAR,USD
69,TSLA270115C00450000,2026-04-23 18:52:04+00:00,450.0,37.0,36.9,37.3,-7.950001,-17.68632,477,9210,0.49361163131713875,False,REGULAR,USD
70,TSLA270115C00460000,2026-04-23 17:57:15+00:00,460.0,34.92,34.4,34.8,-7.2300034,-17.153032,64,3782,0.4935658554077149,False,REGULAR,USD
71,TSLA270115C00470000,2026-04-23 17:59:38+00:00,470.0,32.43,32.05,32.4,-6.970001,-17.690357,19,2528,0.49303180313110356,False,REGULAR,USD
72,TSLA270115C00480000,2026-04-23 18:50:01+00:00,480.0,29.87,29.85,30.2,-7.08,-19.161028,153,3734,0.49287921676635754,False,REGULAR,USD
73,TSLA270115C00490000,2026-04-23 18:10:51+00:00,490.0,28.55,27.65,28.35,-5.9900017,-17.342216,564,2817,0.49449663223266604,False,REGULAR,USD
74,TSLA270115C00500000,2026-04-23 18:57:20+00:00,500.0,26.17,26.0,26.3,-6.289999,-19.3598,2518,19085,0.49326068267822276,False,REGULAR,USD
75,TSLA270115C00510000,2026-04-23 16:46:20+00:00,510.0,25.85,24.2,24.75,-4.549999,-14.967103,162,2498,0.495320598602295,False,REGULAR,USD
76,TSLA270115C00520000,2026-04-23 17:58:03+00:00,520.0,22.9,22.65,23.0,-5.49,-19.337795,270,2714,0.49457292541503906,False,REGULAR,USD
77,TSLA270115C00530000,2026-04-23 15:41:26+00:00,530.0,22.85,21.15,21.5,-4.2199993,-15.589211,28,2393,0.4950764604187012,False,REGULAR,USD
78,TSLA270115C00540000,2026-04-23 17:47:32+00:00,540.0,19.5,19.8,20.15,-5.6499996,-22.465206,25,2868,0.4960682717895508,False,REGULAR,USD
79,TSLA270115C00550000,2026-04-23 18:12:12+00:00,550.0,18.95,18.6,18.85,-4.6499996,-19.703388,131,6058,0.496648099975586,False,REGULAR,USD
80,TSLA270115C00560000,2026-04-23 18:14:43+00:00,560.0,17.75,17.35,17.7,-4.75,-21.11111,69,1615,0.49786879089355474,False,REGULAR,USD
81,TSLA270115C00570000,2026-04-23 18:15:45+00:00,570.0,16.6,16.25,16.75,-4.299999,-20.57416,89,1396,0.5003559486389162,False,REGULAR,USD
82,TSLA270115C00580000,2026-04-23 14:27:17+00:00,580.0,15.1,15.3,15.6,-4.709999,-23.775867,7,3446,0.4999744827270508,False,REGULAR,USD
83,TSLA270115C00590000,2026-04-23 17:41:07+00:00,590.0,14.4,14.4,14.7,-4.1000004,-22.162165,4,1324,0.5015308636474609,False,REGULAR,USD
84,TSLA270115C00600000,2026-04-23 18:32:33+00:00,600.0,13.9,13.5,13.8,-3.7000008,-21.02273,487,14446,0.5006611213684082,False,REGULAR,USD
85,TSLA270115C00610000,2026-04-23 15:58:40+00:00,610.0,14.15,12.7,13.2,-2.58,-15.421399,14,1589,0.503133020477295,False,REGULAR,USD
86,TSLA270115C00620000,2026-04-23 17:37:27+00:00,620.0,12.15,12.0,12.25,-3.8500004,-24.062502,26,5821,0.503483969116211,False,REGULAR,USD
87,TSLA270115C00630000,2026-04-23 17:34:22+00:00,630.0,11.6,11.3,11.6,-3.1999998,-21.62162,8,1410,0.5050403500366211,False,REGULAR,USD
88,TSLA270115C00640000,2026-04-23 16:47:40+00:00,640.0,11.25,10.65,11.1,-2.92,-20.606916,5,1380,0.5073291455078125,False,REGULAR,USD
89,TSLA270115C00650000,2026-04-23 18:03:44+00:00,650.0,10.45,10.05,10.35,-2.8500004,-21.428574,44,5223,0.5077258700561523,False,REGULAR,USD
90,TSLA270115C00660000,2026-04-23 16:42:38+00:00,660.0,10.55,9.55,9.8,-2.4499998,-18.846153,424,2219,0.5096331996154786,False,REGULAR,USD
