,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA270319P00050000,2026-04-23 16:43:46+00:00,50.0,0.49,0.39,0.59,0.0,0.0,11.0,489,0.9423833886718749,False,REGULAR,USD
1,TSLA270319P00055000,2026-04-13 17:36:50+00:00,55.0,0.69,0.46,0.7,0.0,0.0,,3,0.9179695703125,False,REGULAR,USD
2,TSLA270319P00060000,2026-04-13 13:52:45+00:00,60.0,0.75,0.55,0.79,0.0,0.0,6.0,10,0.8940440283203124,False,REGULAR,USD
3,TSLA270319P00065000,2026-04-13 17:39:44+00:00,65.0,0.86,0.63,0.86,0.0,0.0,3.0,28,0.868165380859375,False,REGULAR,USD
4,TSLA270319P00070000,2026-04-21 16:01:54+00:00,70.0,0.91,0.71,0.97,0.0,0.0,10.0,235,0.8466812207031249,False,REGULAR,USD
5,TSLA270319P00075000,2026-04-15 17:18:51+00:00,75.0,1.1,0.82,1.07,0.0,0.0,2.0,108,0.8266618896484373,False,REGULAR,USD
6,TSLA270319P00080000,2026-04-02 13:30:00+00:00,80.0,1.52,0.89,1.29,0.0,0.0,1.0,66,0.8122577368164061,False,REGULAR,USD
7,TSLA270319P00085000,2026-04-22 19:11:06+00:00,85.0,1.11,0.9,1.28,0.0,0.0,1.0,61,0.7808859802246093,False,REGULAR,USD
8,TSLA270319P00090000,2026-04-13 15:23:25+00:00,90.0,1.56,1.09,1.42,0.0,0.0,1.0,22,0.7690452783203126,False,REGULAR,USD
9,TSLA270319P00095000,2026-04-07 16:25:42+00:00,95.0,2.15,1.22,1.5,0.0,0.0,1.0,20,0.750856983642578,False,REGULAR,USD
10,TSLA270319P00100000,2026-04-23 14:03:14+00:00,100.0,1.47,1.43,1.55,-0.03999996,-2.6490042,5.0,3373,0.7351100708007812,False,REGULAR,USD
11,TSLA270319P00105000,2026-04-21 19:11:50+00:00,105.0,1.67,1.47,1.8,0.0,0.0,1.0,17,0.720827987060547,False,REGULAR,USD
12,TSLA270319P00110000,2026-04-22 19:24:34+00:00,110.0,1.73,1.61,1.94,0.0,0.0,9.0,64,0.7060576269531251,False,REGULAR,USD
13,TSLA270319P00115000,2026-04-16 14:15:32+00:00,115.0,2.08,1.8,2.11,0.0,0.0,4.0,70,0.6939727868652343,False,REGULAR,USD
14,TSLA270319P00120000,2026-04-17 17:12:40+00:00,120.0,2.06,1.89,2.26,0.0,0.0,1.0,39,0.6779817358398439,False,REGULAR,USD
15,TSLA270319P00125000,2026-04-23 13:38:41+00:00,125.0,2.3,2.18,2.36,-0.30999994,-11.877393,10.0,297,0.6666293103027345,False,REGULAR,USD
16,TSLA270319P00130000,2026-04-15 19:49:49+00:00,130.0,2.58,2.21,2.62,0.0,0.0,2.0,15,0.6523472265625001,False,REGULAR,USD
17,TSLA270319P00135000,2026-04-15 16:26:27+00:00,135.0,2.9,2.39,2.83,0.0,0.0,1.0,6,0.6407506628417969,False,REGULAR,USD
18,TSLA270319P00140000,2026-04-22 19:24:48+00:00,140.0,2.72,2.6,3.05,0.0,0.0,10.0,22,0.6299475482177734,False,REGULAR,USD
19,TSLA270319P00145000,2026-04-09 16:04:26+00:00,145.0,4.25,2.85,3.3,0.0,0.0,1.0,151,0.6204261590576172,False,REGULAR,USD
20,TSLA270319P00150000,2026-04-23 17:14:00+00:00,150.0,3.25,3.2,3.5,0.06999993,2.2012558,6.0,368,0.611576149902344,False,REGULAR,USD
21,TSLA270319P00155000,2026-04-21 16:42:05+00:00,155.0,3.5,3.4,3.8,0.0,0.0,25.0,34,0.6013223461914063,False,REGULAR,USD
22,TSLA270319P00160000,2026-04-17 15:44:39+00:00,160.0,3.74,3.55,4.1,0.0,0.0,2.0,64,0.5900919897460939,False,REGULAR,USD
23,TSLA270319P00165000,2026-04-23 14:00:20+00:00,165.0,4.05,4.0,4.4,0.0,0.0,2.0,27,0.5836833624267577,False,REGULAR,USD
24,TSLA270319P00170000,2026-04-23 17:39:33+00:00,170.0,4.5,4.2,4.7,0.099999905,2.272725,1.0,39,0.5728802478027344,False,REGULAR,USD
25,TSLA270319P00175000,2026-04-23 15:39:44+00:00,175.0,4.62,4.7,4.95,-0.13000011,-2.7368445,116.0,523,0.5655866195678713,False,REGULAR,USD
26,TSLA270319P00180000,2026-04-22 17:38:49+00:00,180.0,4.93,4.95,5.45,0.0,0.0,2.0,60,0.5578657495117189,False,REGULAR,USD
27,TSLA270319P00185000,2026-04-20 16:55:06+00:00,185.0,5.5,5.3,5.85,0.0,0.0,5.0,223,0.5497481549072267,False,REGULAR,USD
28,TSLA270319P00190000,2026-04-21 17:07:16+00:00,190.0,5.85,5.9,6.3,0.0,0.0,5.0,128,0.5449874603271485,False,REGULAR,USD
29,TSLA270319P00195000,2026-04-23 13:46:12+00:00,195.0,6.4,6.35,6.75,0.099999905,1.5873001,1.0,267,0.5378159011840821,False,REGULAR,USD
30,TSLA270319P00200000,2026-04-23 17:17:11+00:00,200.0,7.0,6.9,7.15,0.32999992,4.947525,50.0,1557,0.5307969284057618,False,REGULAR,USD
31,TSLA270319P00210000,2026-04-20 17:40:19+00:00,210.0,7.85,7.9,8.4,0.0,0.0,25.0,234,0.5190477783203125,False,REGULAR,USD
32,TSLA270319P00220000,2026-04-23 16:02:15+00:00,220.0,8.96,9.25,9.7,0.010000229,0.111734405,4.0,141,0.5090075955200196,False,REGULAR,USD
33,TSLA270319P00230000,2026-04-23 14:59:18+00:00,230.0,10.6,10.6,11.2,0.34000015,3.3138416,12.0,116,0.5031787963867188,False,REGULAR,USD
34,TSLA270319P00240000,2026-04-23 15:40:35+00:00,240.0,12.25,12.4,12.9,0.35000038,2.9411798,3.0,728,0.4943898217773438,False,REGULAR,USD
35,TSLA270319P00250000,2026-04-23 16:25:17+00:00,250.0,13.9,14.25,14.8,0.19999981,1.4598527,5.0,915,0.4861654167175293,False,REGULAR,USD
36,TSLA270319P00260000,2026-04-23 17:14:24+00:00,260.0,16.6,16.5,16.95,1.1000004,7.0967765,154.0,966,0.478948081665039,False,REGULAR,USD
37,TSLA270319P00270000,2026-04-23 15:25:58+00:00,270.0,18.45,18.85,19.4,0.7400017,4.17844,2.0,429,0.47296669616699216,False,REGULAR,USD
38,TSLA270319P00280000,2026-04-23 18:49:17+00:00,280.0,21.8,21.45,22.25,1.5,7.389163,5.0,1596,0.4689384161376954,False,REGULAR,USD
39,TSLA270319P00290000,2026-04-23 17:45:15+00:00,290.0,25.5,24.4,24.9,2.7000008,11.842109,4.0,1364,0.4606987524414063,False,REGULAR,USD
40,TSLA270319P00300000,2026-04-23 18:03:59+00:00,300.0,27.86,27.6,28.35,1.6599998,6.335877,136.0,1234,0.4580132324218751,False,REGULAR,USD
41,TSLA270319P00310000,2026-04-23 18:22:40+00:00,310.0,31.47,31.15,31.65,2.119999,7.223165,112.0,210,0.4517571914672852,False,REGULAR,USD
42,TSLA270319P00320000,2026-04-23 18:49:57+00:00,320.0,35.25,35.0,35.45,2.290001,6.9478183,70.0,741,0.4478204632568359,False,REGULAR,USD
43,TSLA270319P00330000,2026-04-23 18:53:54+00:00,330.0,39.0,39.1,39.5,2.6899986,7.408424,493.0,1537,0.4438837350463867,False,REGULAR,USD
44,TSLA270319P00340000,2026-04-23 15:57:49+00:00,340.0,41.58,43.35,43.9,0.7800026,1.911771,376.0,1257,0.4407251972961425,False,REGULAR,USD
45,TSLA270319P00350000,2026-04-23 18:43:06+00:00,350.0,47.91,47.85,48.8,2.869999,6.372111,75.0,3426,0.4394129545593262,False,REGULAR,USD
46,TSLA270319P00360000,2026-04-23 16:05:06+00:00,360.0,51.2,52.7,53.7,1.5800018,3.1842036,17.0,766,0.4361552356719971,False,REGULAR,USD
