,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260508C00090000,2026-04-17 19:01:38+00:00,90.0,312.05,280.95,285.15,0.0,0.0,3.0,3,3.579102614746094,True,REGULAR,USD
1,TSLA260508C00110000,2026-04-17 13:43:43+00:00,110.0,286.0,260.9,265.2,0.0,0.0,1.0,0,3.112795186767578,True,REGULAR,USD
2,TSLA260508C00140000,2026-04-13 17:51:25+00:00,140.0,213.45,230.95,235.25,0.0,0.0,,1,2.550784873046875,True,REGULAR,USD
3,TSLA260508C00150000,2026-04-20 14:09:18+00:00,150.0,245.17,221.4,225.45,0.0,0.0,6.0,10,2.4394570263671875,True,REGULAR,USD
4,TSLA260508C00170000,2026-04-08 14:17:01+00:00,170.0,182.14,201.15,205.3,0.0,0.0,,1,2.100590686035156,True,REGULAR,USD
5,TSLA260508C00180000,2026-04-02 17:49:40+00:00,180.0,181.65,191.75,194.65,0.0,0.0,1.0,1,1.7924815063476562,True,REGULAR,USD
6,TSLA260508C00190000,2026-03-31 14:17:16+00:00,190.0,175.35,181.2,185.35,0.0,0.0,,1,1.8457038964843748,True,REGULAR,USD
7,TSLA260508C00200000,2026-04-23 13:36:47+00:00,200.0,182.09,171.25,175.1,-7.419998,-3.9153597,23.0,243,1.669923525390625,True,REGULAR,USD
8,TSLA260508C00210000,2026-04-23 14:15:49+00:00,210.0,159.15,161.85,165.15,-20.170013,-11.248055,3.0,105,1.5654318603515622,True,REGULAR,USD
9,TSLA260508C00220000,2026-04-17 16:50:59+00:00,220.0,186.9,151.3,155.55,0.0,0.0,5.0,10,1.526613695068359,True,REGULAR,USD
10,TSLA260508C00240000,2026-04-17 18:05:54+00:00,240.0,160.74,131.4,135.25,0.0,0.0,30.0,37,1.2644079748535155,True,REGULAR,USD
11,TSLA260508C00250000,2026-04-23 14:13:54+00:00,250.0,122.48,122.1,125.5,-19.689995,-13.849613,18.0,55,0.7597680273437502,True,REGULAR,USD
12,TSLA260508C00255000,2026-04-08 19:56:39+00:00,255.0,90.15,116.6,120.55,0.0,0.0,,1,1.1594280310058593,True,REGULAR,USD
13,TSLA260508C00265000,2026-04-23 13:30:06+00:00,265.0,108.41,107.2,110.75,-32.61,-23.124378,5.0,31,0.7563500927734376,True,REGULAR,USD
14,TSLA260508C00270000,2026-04-23 17:27:33+00:00,270.0,103.96,103.1,104.7,-24.739998,-19.222998,28.0,11,0.6875031250000001,True,REGULAR,USD
15,TSLA260508C00275000,2026-04-17 17:51:15+00:00,275.0,127.61,97.3,100.75,0.0,0.0,13.0,38,0.70117486328125,True,REGULAR,USD
16,TSLA260508C00280000,2026-04-08 17:42:24+00:00,280.0,70.5,92.35,95.6,0.0,0.0,,2,0.648441015625,True,REGULAR,USD
17,TSLA260508C00285000,2026-04-23 17:30:07+00:00,285.0,88.8,87.45,90.85,-16.379997,-15.5733,2.0,7,0.6635775830078127,True,REGULAR,USD
18,TSLA260508C00290000,2026-04-23 17:48:45+00:00,290.0,82.22,82.55,85.25,-20.949997,-20.306288,4.0,11,0.551762294921875,True,REGULAR,USD
19,TSLA260508C00295000,2026-04-23 17:01:46+00:00,295.0,81.1,77.95,80.8,-14.5,-15.167364,1.0,14,0.6350134155273439,True,REGULAR,USD
20,TSLA260508C00300000,2026-04-23 17:12:15+00:00,300.0,74.8,72.9,75.45,-14.860001,-16.573723,4.0,44,0.5600629931640625,True,REGULAR,USD
21,TSLA260508C00305000,2026-04-17 13:31:23+00:00,305.0,93.23,68.05,70.8,0.0,0.0,1.0,19,0.567387138671875,True,REGULAR,USD
22,TSLA260508C00310000,2026-04-23 13:41:10+00:00,310.0,75.34,63.3,65.7,-4.5,-5.636273,1.0,28,0.540287800292969,True,REGULAR,USD
23,TSLA260508C00315000,2026-04-21 15:28:20+00:00,315.0,77.02,58.7,60.15,0.0,0.0,12.0,22,0.5741009387207032,True,REGULAR,USD
24,TSLA260508C00320000,2026-04-23 17:49:09+00:00,320.0,53.35,54.05,55.65,-14.550003,-21.428574,28.0,147,0.5036670727539063,True,REGULAR,USD
25,TSLA260508C00325000,2026-04-23 17:49:08+00:00,325.0,48.7,49.3,50.8,-20.2,-29.317854,7.0,54,0.5426071130371095,True,REGULAR,USD
26,TSLA260508C00330000,2026-04-23 15:47:13+00:00,330.0,50.35,44.65,46.2,-11.59,-18.711657,41.0,250,0.5252733020019531,True,REGULAR,USD
27,TSLA260508C00335000,2026-04-22 15:11:29+00:00,335.0,59.0,40.15,41.15,0.0,0.0,2.0,125,0.4764456652832031,True,REGULAR,USD
28,TSLA260508C00340000,2026-04-23 18:23:40+00:00,340.0,37.07,35.8,37.1,-15.93,-30.056604,19.0,179,0.48279325805664064,True,REGULAR,USD
29,TSLA260508C00345000,2026-04-23 13:59:41+00:00,345.0,32.0,31.1,32.0,-17.25,-35.02538,1.0,401,0.4285945812988281,True,REGULAR,USD
30,TSLA260508C00350000,2026-04-23 17:59:26+00:00,350.0,28.5,27.75,28.25,-14.349998,-33.488914,57.0,1097,0.43457596679687505,True,REGULAR,USD
31,TSLA260508C00355000,2026-04-23 15:47:15+00:00,355.0,28.55,23.85,24.35,-10.030003,-25.997932,54.0,458,0.42383388671875,True,REGULAR,USD
32,TSLA260508C00360000,2026-04-23 18:09:45+00:00,360.0,21.73,20.45,21.3,-13.380001,-38.108803,90.0,562,0.4354914849853516,True,REGULAR,USD
33,TSLA260508C00365000,2026-04-23 18:49:20+00:00,365.0,17.6,17.3,17.65,-12.65,-41.81818,129.0,409,0.4158993957519531,True,REGULAR,USD
34,TSLA260508C00370000,2026-04-23 18:54:21+00:00,370.0,14.94,14.6,14.75,-12.31,-45.174313,975.0,754,0.412542495727539,True,REGULAR,USD
35,TSLA260508C00375000,2026-04-23 18:47:07+00:00,375.0,12.65,12.0,12.1,-11.800001,-48.26176,1159.0,610,0.40735455932617193,False,REGULAR,USD
36,TSLA260508C00377500,2026-04-23 18:50:17+00:00,377.5,10.8,10.95,11.1,-11.14,-50.774837,577.0,28,0.4115049084472656,False,REGULAR,USD
37,TSLA260508C00380000,2026-04-23 18:48:20+00:00,380.0,10.2,9.85,10.0,-10.400001,-50.485435,2403.0,837,0.4099790447998046,False,REGULAR,USD
38,TSLA260508C00382500,2026-04-23 18:53:44+00:00,382.5,9.25,8.9,9.05,-11.030001,-54.388565,462.0,66,0.41095559753417965,False,REGULAR,USD
39,TSLA260508C00385000,2026-04-23 18:53:02+00:00,385.0,8.25,8.05,8.15,-9.5,-53.521126,969.0,815,0.411138701171875,False,REGULAR,USD
40,TSLA260508C00387500,2026-04-23 18:52:08+00:00,387.5,7.4,7.25,7.35,-9.370001,-55.873585,348.0,71,0.4124814611816406,False,REGULAR,USD
41,TSLA260508C00390000,2026-04-23 18:55:49+00:00,390.0,6.66,6.5,6.6,-8.96,-57.36236,1399.0,2004,0.41321387573242185,False,REGULAR,USD
42,TSLA260508C00392500,2026-04-23 18:45:48+00:00,392.5,6.05,5.85,6.0,-8.349999,-57.986107,340.0,441,0.4171811212158203,False,REGULAR,USD
43,TSLA260508C00395000,2026-04-23 18:53:35+00:00,395.0,5.4,5.25,5.35,-7.7999997,-59.090908,261.0,1041,0.4172421557617187,False,REGULAR,USD
44,TSLA260508C00397500,2026-04-23 18:22:56+00:00,397.5,4.9,4.65,4.75,-7.65,-60.956173,177.0,224,0.41699801757812494,False,REGULAR,USD
45,TSLA260508C00400000,2026-04-23 18:56:14+00:00,400.0,4.26,4.2,4.3,-7.1899996,-62.794754,2689.0,3144,0.42078215942382813,False,REGULAR,USD
46,TSLA260508C00402500,2026-04-23 18:37:47+00:00,402.5,4.15,3.75,3.85,-6.35,-60.47619,148.0,218,0.4226742303466796,False,REGULAR,USD
47,TSLA260508C00405000,2026-04-23 18:50:16+00:00,405.0,3.3,3.35,3.4,-6.4700003,-66.22313,1117.0,1056,0.4226131958007812,False,REGULAR,USD
48,TSLA260508C00407500,2026-04-23 18:20:56+00:00,407.5,3.17,3.0,3.1,-5.83,-64.77778,194.0,191,0.42774009765625004,False,REGULAR,USD
49,TSLA260508C00410000,2026-04-23 18:45:24+00:00,410.0,2.87,2.69,2.73,-5.4300003,-65.421684,1028.0,1265,0.42774009765625004,False,REGULAR,USD
50,TSLA260508C00412500,2026-04-23 18:46:48+00:00,412.5,2.49,2.41,2.45,-5.1099997,-67.23685,149.0,580,0.43066975585937506,False,REGULAR,USD
51,TSLA260508C00415000,2026-04-23 18:51:37+00:00,415.0,2.15,2.15,2.18,-4.86,-69.32953,1381.0,794,0.4325007922363281,False,REGULAR,USD
52,TSLA260508C00417500,2026-04-23 18:53:28+00:00,417.5,1.96,1.93,1.96,-4.64,-70.30303,100.0,81,0.43567458862304687,False,REGULAR,USD
53,TSLA260508C00420000,2026-04-23 18:51:52+00:00,420.0,1.72,1.73,1.76,-4.2299995,-71.09243,1128.0,2418,0.4387263159179688,False,REGULAR,USD
54,TSLA260508C00422500,2026-04-23 17:55:49+00:00,422.5,1.68,1.55,1.58,-3.8700004,-69.72974,146.0,78,0.4417780432128906,False,REGULAR,USD
55,TSLA260508C00425000,2026-04-23 18:55:37+00:00,425.0,1.43,1.4,1.42,-3.5700002,-71.40001,231.0,1746,0.4449518395996094,False,REGULAR,USD
56,TSLA260508C00430000,2026-04-23 18:57:12+00:00,430.0,1.15,1.14,1.17,-3.0499997,-72.61904,1844.0,975,0.45325253784179687,False,REGULAR,USD
57,TSLA260508C00435000,2026-04-23 18:54:49+00:00,435.0,0.97,0.95,0.96,-2.53,-72.28571,406.0,634,0.4606987524414063,False,REGULAR,USD
58,TSLA260508C00440000,2026-04-23 18:42:34+00:00,440.0,0.86,0.79,0.81,-2.19,-71.803276,1002.0,1119,0.47070841796875,False,REGULAR,USD
59,TSLA260508C00445000,2026-04-23 18:42:45+00:00,445.0,0.72,0.66,0.69,-1.8699999,-72.20077,278.0,388,0.4809622216796875,False,REGULAR,USD
60,TSLA260508C00450000,2026-04-23 18:44:28+00:00,450.0,0.61,0.56,0.58,-1.59,-72.27273,890.0,1081,0.4892629199218751,False,REGULAR,USD
