,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA280616C00005000,2026-04-15 18:23:05+00:00,5.0,386.0,366.6,373.1,0.0,0.0,550.0,2086,1.720704521484375,True,REGULAR,USD
1,TSLA280616C00010000,2026-04-09 17:28:24+00:00,10.0,337.65,361.3,369.25,0.0,0.0,3.0,57,1.4399442065429686,True,REGULAR,USD
2,TSLA280616C00015000,2025-12-23 20:29:24+00:00,15.0,473.3,418.55,426.5,0.0,0.0,29.0,29,0.0,True,REGULAR,USD
3,TSLA280616C00020000,2025-12-11 14:32:07+00:00,20.0,423.95,414.45,422.45,0.0,0.0,8.0,9,0.0,True,REGULAR,USD
4,TSLA280616C00025000,2025-12-19 19:04:25+00:00,25.0,466.65,410.05,418.0,0.0,0.0,7.0,8,0.0,True,REGULAR,USD
5,TSLA280616C00030000,2026-01-21 20:08:08+00:00,30.0,407.76,369.0,378.0,0.0,0.0,90.0,93,4.089848637695313,True,REGULAR,USD
6,TSLA280616C00035000,2026-04-02 19:37:03+00:00,35.0,329.52,338.95,346.7,0.0,0.0,1.0,1,1.0647019421386719,True,REGULAR,USD
7,TSLA280616C00040000,2026-04-23 18:55:50+00:00,40.0,337.81,334.65,342.6,-65.82001,-14.020664,8.0,2,1.0418749078369143,True,REGULAR,USD
8,TSLA280616C00045000,2026-04-07 17:34:17+00:00,45.0,304.43,330.25,338.2,0.0,0.0,1.0,8,1.0100147155761716,True,REGULAR,USD
9,TSLA280616C00050000,2026-04-09 17:04:08+00:00,50.0,303.75,325.8,333.75,0.0,0.0,1.0,6,0.9788820471191408,True,REGULAR,USD
10,TSLA280616C00055000,2026-04-16 17:06:27+00:00,55.0,340.75,321.4,329.15,0.0,0.0,2.0,172,0.9484868432617187,True,REGULAR,USD
11,TSLA280616C00060000,2026-03-26 17:55:24+00:00,60.0,324.02,317.2,325.05,0.0,0.0,1.0,280,0.9331061376953125,True,REGULAR,USD
12,TSLA280616C00065000,2026-01-15 16:37:53+00:00,65.0,386.5,338.0,347.75,0.0,0.0,1.0,489,1.6316546737670894,True,REGULAR,USD
13,TSLA280616C00075000,2026-03-02 14:59:22+00:00,75.0,330.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
14,TSLA280616C00085000,2025-12-16 20:01:15+00:00,85.0,415.1,359.4,367.0,0.0,0.0,1.0,26,2.5360144021606446,True,REGULAR,USD
15,TSLA280616C00090000,2025-12-16 15:32:38+00:00,90.0,400.65,354.25,366.15,0.0,0.0,8.0,77,2.3989908189392084,True,REGULAR,USD
16,TSLA280616C00095000,2025-12-26 15:52:46+00:00,95.0,399.4,350.15,359.0,0.0,0.0,2.0,49,2.188481091308593,True,REGULAR,USD
17,TSLA280616C00100000,2026-04-08 19:45:37+00:00,100.0,257.0,284.35,291.15,0.0,0.0,1.0,141,0.813356358642578,True,REGULAR,USD
18,TSLA280616C00110000,2026-04-16 14:00:31+00:00,110.0,289.4,275.15,282.8,0.0,0.0,3.0,18,0.7791464956665038,True,REGULAR,USD
19,TSLA280616C00120000,2026-04-23 15:24:15+00:00,120.0,276.0,268.75,273.0,-19.75,-6.6779375,1.0,0,0.7582421636962893,True,REGULAR,USD
20,TSLA280616C00130000,2026-04-06 15:50:09+00:00,130.0,244.8,259.7,266.6,0.0,0.0,1.0,23,0.7429835272216796,True,REGULAR,USD
21,TSLA280616C00140000,2026-04-08 17:01:00+00:00,140.0,232.4,252.4,258.35,0.0,0.0,2.0,12,0.7264736825561523,True,REGULAR,USD
22,TSLA280616C00150000,2026-04-06 19:58:51+00:00,150.0,229.55,245.2,249.7,0.0,0.0,2.0,65,0.7079191806030273,True,REGULAR,USD
23,TSLA280616C00160000,2026-03-02 20:02:37+00:00,160.0,269.1,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
24,TSLA280616C00170000,2026-04-21 15:06:27+00:00,170.0,247.0,230.25,234.8,0.0,0.0,2.0,81,0.6810182044982913,True,REGULAR,USD
25,TSLA280616C00180000,2026-04-20 14:56:26+00:00,180.0,242.0,223.05,227.5,0.0,0.0,2.0,115,0.6690401748657228,True,REGULAR,USD
26,TSLA280616C00190000,2026-04-14 13:54:52+00:00,190.0,206.1,215.45,220.45,0.0,0.0,4.0,63,0.6558567129516603,True,REGULAR,USD
