,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260427P00250000,2026-04-23 18:45:46+00:00,250.0,0.02,0.0,0.02,-0.01,-50.0,60.0,3221,1.09375453125,False,REGULAR,USD
1,TSLA260427P00252500,2026-04-23 14:05:14+00:00,252.5,0.01,0.0,0.02,-0.049999997,-83.333336,7.0,1305,1.0781296093750001,False,REGULAR,USD
2,TSLA260427P00255000,2026-04-23 15:34:54+00:00,255.0,0.02,0.01,0.02,-0.02,-50.0,10.0,1063,1.09375453125,False,REGULAR,USD
3,TSLA260427P00257500,2026-04-20 13:38:33+00:00,257.5,0.05,0.0,0.03,0.0,0.0,,1,1.0625046875000002,False,REGULAR,USD
4,TSLA260427P00260000,2026-04-23 18:18:02+00:00,260.0,0.01,0.0,0.03,-0.04,-80.00001,34.0,244,1.0312548437500002,False,REGULAR,USD
5,TSLA260427P00262500,2026-04-22 19:58:23+00:00,262.5,0.04,0.0,0.23,0.0,0.0,1.0,419,1.2441444042968748,False,REGULAR,USD
6,TSLA260427P00265000,2026-04-20 18:07:02+00:00,265.0,0.08,0.01,0.03,0.0,0.0,144.0,145,1.015629921875,False,REGULAR,USD
7,TSLA260427P00267500,2026-04-21 18:22:45+00:00,267.5,0.07,0.01,0.03,0.0,0.0,5.0,14,0.98437515625,False,REGULAR,USD
8,TSLA260427P00270000,2026-04-23 17:41:27+00:00,270.0,0.02,0.01,0.02,-0.030000001,-60.0,4.0,361,0.937500625,False,REGULAR,USD
9,TSLA260427P00272500,2026-04-20 18:52:56+00:00,272.5,0.1,0.01,0.03,0.0,0.0,138.0,146,0.937500625,False,REGULAR,USD
10,TSLA260427P00275000,2026-04-22 15:16:36+00:00,275.0,0.05,0.01,0.03,0.0,0.0,200.0,231,0.914063359375,False,REGULAR,USD
11,TSLA260427P00277500,2026-04-23 13:34:27+00:00,277.5,0.02,0.01,0.03,-0.04,-66.66667,1.0,19,0.8828136718749999,False,REGULAR,USD
12,TSLA260427P00280000,2026-04-23 16:56:17+00:00,280.0,0.02,0.01,0.03,-0.05,-71.42857,114.0,491,0.85937640625,False,REGULAR,USD
13,TSLA260427P00282500,2026-04-22 13:30:01+00:00,282.5,0.11,0.01,0.03,0.0,0.0,1.0,9,0.8359391406249999,False,REGULAR,USD
14,TSLA260427P00285000,2026-04-23 16:11:31+00:00,285.0,0.02,0.02,0.04,-0.05,-71.42857,11.0,51,0.8437515624999999,False,REGULAR,USD
15,TSLA260427P00287500,2026-04-23 15:10:22+00:00,287.5,0.03,0.02,0.04,-0.07,-70.0,5.0,22,0.8203142968749999,False,REGULAR,USD
16,TSLA260427P00290000,2026-04-23 16:34:40+00:00,290.0,0.03,0.02,0.04,-0.060000002,-66.666664,1.0,58,0.79687703125,False,REGULAR,USD
17,TSLA260427P00292500,2026-04-23 17:45:27+00:00,292.5,0.03,0.02,0.04,-0.07,-70.0,45.0,44,0.7695335546875001,False,REGULAR,USD
18,TSLA260427P00295000,2026-04-23 17:40:28+00:00,295.0,0.03,0.03,0.05,-0.060000002,-66.666664,7.0,50,0.7695335546875001,False,REGULAR,USD
19,TSLA260427P00297500,2026-04-23 17:49:18+00:00,297.5,0.05,0.03,0.05,-0.040000003,-44.444447,9.0,328,0.7421900781249999,False,REGULAR,USD
20,TSLA260427P00300000,2026-04-23 17:42:12+00:00,300.0,0.05,0.03,0.05,-0.05,-50.0,216.0,1288,0.7187528125,False,REGULAR,USD
21,TSLA260427P00302500,2026-04-23 18:54:03+00:00,302.5,0.04,0.04,0.05,-0.060000002,-60.0,71.0,64,0.70312796875,False,REGULAR,USD
22,TSLA260427P00305000,2026-04-23 14:37:06+00:00,305.0,0.04,0.04,0.06,-0.1,-71.42857,10.0,9,0.6875031250000001,False,REGULAR,USD
23,TSLA260427P00307500,2026-04-23 17:24:48+00:00,307.5,0.05,0.05,0.06,-0.11,-68.75,5.0,19,0.6679720703125002,False,REGULAR,USD
24,TSLA260427P00310000,2026-04-23 18:53:04+00:00,310.0,0.06,0.05,0.07,-0.099999994,-62.499996,148.0,336,0.65039412109375,False,REGULAR,USD
25,TSLA260427P00312500,2026-04-23 17:48:36+00:00,312.5,0.07,0.06,0.07,-0.11000001,-61.111115,65.0,29,0.632816171875,False,REGULAR,USD
26,TSLA260427P00315000,2026-04-23 18:49:21+00:00,315.0,0.06,0.06,0.08,-0.09,-59.999996,109.0,4066,0.6113320117187502,False,REGULAR,USD
27,TSLA260427P00317500,2026-04-23 17:57:38+00:00,317.5,0.09,0.07,0.08,-0.19999999,-68.965515,212.0,55,0.5918009570312501,False,REGULAR,USD
28,TSLA260427P00320000,2026-04-23 17:30:35+00:00,320.0,0.09,0.08,0.1,-0.099999994,-52.631573,192.0,3693,0.5800823242187501,False,REGULAR,USD
29,TSLA260427P00322500,2026-04-23 18:52:45+00:00,322.5,0.1,0.09,0.1,-0.1,-50.0,348.0,4009,0.5585981640625001,False,REGULAR,USD
30,TSLA260427P00325000,2026-04-23 18:38:14+00:00,325.0,0.1,0.1,0.11,-0.13,-56.52174,539.0,3243,0.5400436621093752,False,REGULAR,USD
31,TSLA260427P00327500,2026-04-23 18:51:43+00:00,327.5,0.11,0.11,0.12,-0.17999999,-62.068966,99.0,301,0.5205126074218749,False,REGULAR,USD
32,TSLA260427P00330000,2026-04-23 18:43:25+00:00,330.0,0.13,0.12,0.14,-0.17000002,-56.66667,795.0,830,0.5039112109375,False,REGULAR,USD
33,TSLA260427P00332500,2026-04-23 18:25:19+00:00,332.5,0.15,0.14,0.15,-0.19,-55.88235,358.0,97,0.48730981445312505,False,REGULAR,USD
34,TSLA260427P00335000,2026-04-23 18:27:23+00:00,335.0,0.17,0.17,0.18,-0.24999999,-59.523808,505.0,539,0.47363807617187503,False,REGULAR,USD
35,TSLA260427P00337500,2026-04-23 18:54:12+00:00,337.5,0.19,0.19,0.21,-0.3,-61.22449,198.0,1045,0.4580132324218751,False,REGULAR,USD
36,TSLA260427P00340000,2026-04-23 18:47:27+00:00,340.0,0.22,0.24,0.26,-0.35,-61.40351,1072.0,1587,0.446294599609375,False,REGULAR,USD
