,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA261218C00005000,2026-04-23 16:31:20+00:00,5.0,374.5,366.9,370.65,-10.5,-2.7272727,10.0,10867,0.500005,True,REGULAR,USD
1,TSLA261218C00010000,2026-04-21 16:13:45+00:00,10.0,380.0,361.0,367.35,0.0,0.0,3.0,550,2.0488330029296877,True,REGULAR,USD
2,TSLA261218C00015000,2026-02-24 20:13:33+00:00,15.0,393.85,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA261218C00020000,2026-02-24 17:14:48+00:00,20.0,385.87,0.0,0.0,0.0,0.0,60.0,0,1.0000000000000003e-05,True,REGULAR,USD
4,TSLA261218C00025000,2026-04-23 14:15:08+00:00,25.0,346.87,346.5,352.55,-20.369995,-5.54678,500.0,551,1.611330068359375,True,REGULAR,USD
5,TSLA261218C00030000,2026-03-09 15:03:31+00:00,30.0,357.58,370.55,373.55,0.0,0.0,1.0,9,5.822268347167969,True,REGULAR,USD
6,TSLA261218C00035000,2026-04-17 14:50:59+00:00,35.0,369.05,336.6,343.5,0.0,0.0,17.0,52,1.5200219311523435,True,REGULAR,USD
7,TSLA261218C00040000,2026-03-12 17:51:38+00:00,40.0,359.87,360.85,363.9,0.0,0.0,1.0,8,3.9428712365722656,True,REGULAR,USD
8,TSLA261218C00045000,2026-04-15 15:25:02+00:00,45.0,343.99,326.4,333.5,0.0,0.0,34.0,19,1.3305697534179686,True,REGULAR,USD
9,TSLA261218C00050000,2026-04-15 14:20:17+00:00,50.0,328.4,322.25,327.95,0.0,0.0,17.0,480,1.2871129394531249,True,REGULAR,USD
10,TSLA261218C00075000,2026-04-10 19:56:32+00:00,75.0,277.0,297.95,303.9,0.0,0.0,1.0,887,1.1174360534667969,True,REGULAR,USD
11,TSLA261218C00080000,2026-03-27 19:06:47+00:00,80.0,283.77,293.15,300.0,0.0,0.0,3.0,1077,1.1298871630859377,True,REGULAR,USD
12,TSLA261218C00085000,2026-03-03 19:40:12+00:00,85.0,314.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
13,TSLA261218C00090000,2026-02-23 18:00:39+00:00,90.0,309.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
14,TSLA261218C00095000,2026-01-08 19:43:25+00:00,95.0,345.21,334.85,342.2,0.0,0.0,2.0,203,3.132021212921143,True,REGULAR,USD
15,TSLA261218C00100000,2026-04-17 18:11:47+00:00,100.0,303.65,274.8,280.25,0.0,0.0,1.0,1197,1.0325976104736332,True,REGULAR,USD
16,TSLA261218C00105000,2026-04-06 14:12:12+00:00,105.0,258.8,270.85,273.85,0.0,0.0,2.0,4921,0.9859010198974609,True,REGULAR,USD
17,TSLA261218C00110000,2026-04-23 13:30:04+00:00,110.0,270.0,264.45,270.35,22.800003,9.223302,1.0,313,0.9547123669433593,True,REGULAR,USD
18,TSLA261218C00115000,2026-04-06 19:47:32+00:00,115.0,243.1,260.0,265.55,0.0,0.0,4.0,122,0.9423833886718749,True,REGULAR,USD
19,TSLA261218C00120000,2026-04-17 13:51:14+00:00,120.0,281.0,255.15,260.8,0.0,0.0,1.0,482,0.9207771594238281,True,REGULAR,USD
20,TSLA261218C00125000,2026-04-15 17:54:38+00:00,125.0,269.88,250.05,256.2,0.0,0.0,1.0,576,0.8974619628906249,True,REGULAR,USD
21,TSLA261218C00130000,2026-04-06 19:09:45+00:00,130.0,228.0,245.4,251.85,0.0,0.0,6.0,253,0.8903819555664061,True,REGULAR,USD
22,TSLA261218C00135000,2026-04-13 16:31:40+00:00,135.0,224.5,240.65,247.1,0.0,0.0,2.0,329,0.8718884881591795,True,REGULAR,USD
23,TSLA261218C00140000,2026-04-09 17:28:00+00:00,140.0,214.64,236.0,242.3,0.0,0.0,3.0,618,0.8547377807617188,True,REGULAR,USD
24,TSLA261218C00145000,2026-04-15 15:26:05+00:00,145.0,250.0,231.55,236.15,0.0,0.0,1.0,331,0.8157977404785155,True,REGULAR,USD
25,TSLA261218C00150000,2026-04-21 18:28:01+00:00,150.0,245.48,227.95,230.6,0.0,0.0,2.0,2482,0.805666005859375,True,REGULAR,USD
26,TSLA261218C00155000,2026-04-06 19:09:29+00:00,155.0,204.85,223.6,227.4,0.0,0.0,2.0,465,0.8216570568847656,True,REGULAR,USD
27,TSLA261218C00160000,2026-04-21 14:43:47+00:00,160.0,236.75,218.85,222.6,0.0,0.0,1.0,637,0.8029194512939453,True,REGULAR,USD
