,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA270319C00050000,2026-04-08 19:56:06+00:00,50.0,296.15,322.0,329.95,0.0,0.0,1.0,2,1.203128984375,True,REGULAR,USD
1,TSLA270319C00060000,2026-04-09 16:39:16+00:00,60.0,290.44,312.5,320.5,0.0,0.0,1.0,13,1.1373334149169925,True,REGULAR,USD
2,TSLA270319C00070000,2026-03-19 18:33:28+00:00,70.0,316.3,332.5,336.9,0.0,0.0,1.0,2,2.245853994750976,True,REGULAR,USD
3,TSLA270319C00075000,2026-03-27 19:40:05+00:00,75.0,291.8,298.3,305.95,0.0,0.0,1.0,1,1.0406542108154302,True,REGULAR,USD
4,TSLA270319C00080000,2026-04-02 17:57:48+00:00,80.0,288.68,293.5,301.5,0.0,0.0,1.0,3,1.022343755493164,True,REGULAR,USD
5,TSLA270319C00085000,2026-03-19 14:24:55+00:00,85.0,300.4,318.8,322.25,0.0,0.0,1.0,1,1.9685060168457031,True,REGULAR,USD
6,TSLA270319C00090000,2026-02-23 17:19:44+00:00,90.0,314.36,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA270319C00100000,2026-04-23 14:17:05+00:00,100.0,276.0,274.95,282.45,26.0,10.4,1.0,124,0.9358526922607422,True,REGULAR,USD
8,TSLA270319C00105000,2026-04-02 19:29:46+00:00,105.0,261.35,270.2,277.75,0.0,0.0,2.0,22,0.9147347393798828,True,REGULAR,USD
9,TSLA270319C00110000,2026-04-07 18:07:47+00:00,110.0,240.3,265.4,273.05,0.0,0.0,20.0,235,0.8932505792236327,True,REGULAR,USD
10,TSLA270319C00115000,2026-04-07 13:47:05+00:00,115.0,236.65,260.8,268.4,0.0,0.0,2.0,68,0.8771984936523438,True,REGULAR,USD
11,TSLA270319C00120000,2026-04-16 17:06:51+00:00,120.0,275.12,256.4,263.75,0.0,0.0,9.0,15,0.8647474462890624,True,REGULAR,USD
12,TSLA270319C00125000,2026-04-07 16:24:45+00:00,125.0,225.55,253.2,258.95,0.0,0.0,2.0,5,0.8690808990478516,True,REGULAR,USD
13,TSLA270319C00130000,2026-04-02 16:19:21+00:00,130.0,243.95,247.25,254.3,0.0,0.0,2.0,63,0.8314836187744139,True,REGULAR,USD
14,TSLA270319C00135000,2026-04-06 19:27:12+00:00,135.0,226.2,243.8,249.8,0.0,0.0,,1,0.8350236224365233,True,REGULAR,USD
15,TSLA270319C00140000,2026-04-22 14:05:51+00:00,140.0,259.1,239.65,244.75,0.0,0.0,1.0,4,0.8194598132324218,True,REGULAR,USD
16,TSLA270319C00145000,2026-04-01 19:59:19+00:00,145.0,246.75,235.15,240.05,0.0,0.0,4.0,38,0.8041401422119141,True,REGULAR,USD
17,TSLA270319C00150000,2026-04-13 16:46:23+00:00,150.0,212.7,230.7,235.25,0.0,0.0,2.0,201,0.7883321948242188,True,REGULAR,USD
18,TSLA270319C00155000,2026-04-01 18:44:09+00:00,155.0,235.2,226.25,230.65,0.0,0.0,2.0,5,0.7752097674560547,True,REGULAR,USD
19,TSLA270319C00160000,2026-03-25 17:53:24+00:00,160.0,239.95,221.8,225.95,0.0,0.0,20.0,13,0.7609276837158205,True,REGULAR,USD
20,TSLA270319C00165000,2026-04-13 16:46:04+00:00,165.0,199.0,217.5,221.3,0.0,0.0,2.0,4,0.7489954299926759,True,REGULAR,USD
21,TSLA270319C00170000,2026-04-10 18:22:06+00:00,170.0,189.58,211.65,216.6,0.0,0.0,2.0,7,0.7200955725097657,True,REGULAR,USD
22,TSLA270319C00175000,2026-04-23 15:26:09+00:00,175.0,214.41,208.15,211.25,-11.789993,-5.2121983,79.0,506,0.7098112515258789,True,REGULAR,USD
23,TSLA270319C00180000,2026-04-23 13:30:04+00:00,180.0,210.5,204.4,206.45,15.5,7.948718,1.0,13,0.7022734851074219,True,REGULAR,USD
24,TSLA270319C00185000,2026-04-14 15:46:58+00:00,185.0,192.0,199.0,202.6,0.0,0.0,1.0,22,0.6878388150024416,True,REGULAR,USD
25,TSLA270319C00190000,2026-04-23 18:47:39+00:00,190.0,197.41,195.2,198.1,-14.059998,-6.648696,1.0,62,0.6821320849609377,True,REGULAR,USD
26,TSLA270319C00195000,2026-04-01 17:32:48+00:00,195.0,202.4,190.9,194.15,0.0,0.0,1.0,4,0.6763338031005861,True,REGULAR,USD
27,TSLA270319C00200000,2026-04-22 16:05:06+00:00,200.0,205.33,186.45,189.55,0.0,0.0,1.0,37,0.6634555139160159,True,REGULAR,USD
28,TSLA270319C00210000,2026-04-23 15:30:20+00:00,210.0,183.4,178.15,180.85,-10.200012,-5.2686014,2.0,16,0.6463963583374023,True,REGULAR,USD
29,TSLA270319C00220000,2026-04-23 14:03:25+00:00,220.0,173.0,169.25,172.35,-11.539993,-6.253383,1.0,23,0.6256140954589844,True,REGULAR,USD
30,TSLA270319C00230000,2026-04-22 13:56:26+00:00,230.0,182.03,161.55,164.65,0.0,0.0,3.0,25,0.6177711563110352,True,REGULAR,USD
31,TSLA270319C00240000,2026-04-23 14:58:49+00:00,240.0,157.94,153.5,155.95,-13.119995,-7.669821,1.0,42,0.5996133789062501,True,REGULAR,USD
32,TSLA270319C00250000,2026-04-23 18:49:55+00:00,250.0,147.0,146.15,148.5,-32.449997,-18.08303,2.0,73,0.5921366470336916,True,REGULAR,USD
33,TSLA270319C00260000,2026-04-10 19:56:46+00:00,260.0,120.36,138.5,140.65,0.0,0.0,6.0,92,0.5790142196655274,True,REGULAR,USD
34,TSLA270319C00270000,2026-04-23 17:45:20+00:00,270.0,130.55,131.35,133.4,-20.449997,-13.543045,3.0,61,0.570393090057373,True,REGULAR,USD
35,TSLA270319C00280000,2026-04-23 17:53:16+00:00,280.0,125.0,124.3,126.3,-33.0,-20.886076,2.0,110,0.5614210118103027,True,REGULAR,USD
36,TSLA270319C00290000,2026-04-23 17:52:04+00:00,290.0,118.0,117.7,119.6,-18.5,-13.553114,9.0,75,0.5549055740356447,True,REGULAR,USD
37,TSLA270319C00300000,2026-04-23 15:20:51+00:00,300.0,115.0,111.3,112.9,-11.25,-8.910892,8.0,431,0.5476119458007813,True,REGULAR,USD
