,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260717P00005000,2026-04-20 13:30:07+00:00,5.0,0.02,0.0,0.02,0.0,0.0,1,3602,2.81250296875,False,REGULAR,USD
1,TSLA260717P00010000,2026-04-20 14:20:46+00:00,10.0,0.01,0.0,0.02,0.0,0.0,61,367,2.3125042187499996,False,REGULAR,USD
2,TSLA260717P00015000,2026-04-20 14:10:02+00:00,15.0,0.01,0.0,0.39,0.0,0.0,10,34,2.707034482421875,False,REGULAR,USD
3,TSLA260717P00020000,2026-04-23 13:48:10+00:00,20.0,0.04,0.0,0.39,0.01,33.333336,4,312,2.441410146484375,False,REGULAR,USD
4,TSLA260717P00025000,2026-03-27 19:47:05+00:00,25.0,0.1,0.0,0.05,0.0,0.0,1,542,1.8281258593749998,False,REGULAR,USD
5,TSLA260717P00030000,2026-04-02 17:57:23+00:00,30.0,0.04,0.0,0.39,0.0,0.0,26,150,2.0820360449218747,False,REGULAR,USD
6,TSLA260717P00035000,2026-04-08 15:10:31+00:00,35.0,0.02,0.0,0.06,0.0,0.0,5,196,1.6171894140625,False,REGULAR,USD
7,TSLA260717P00040000,2026-04-13 16:39:46+00:00,40.0,0.13,0.0,0.06,0.0,0.0,2,224,1.5234398828124998,False,REGULAR,USD
8,TSLA260717P00045000,2026-04-14 13:44:09+00:00,45.0,0.13,0.0,0.06,0.0,0.0,1,394,1.4375028125,False,REGULAR,USD
9,TSLA260717P00050000,2026-04-13 16:38:35+00:00,50.0,0.13,0.0,0.06,0.0,0.0,2,623,1.3671906640625,False,REGULAR,USD
10,TSLA260717P00055000,2026-04-22 19:27:18+00:00,55.0,0.18,0.0,0.39,0.0,0.0,2,561,1.5683615332031249,False,REGULAR,USD
11,TSLA260717P00060000,2026-04-23 14:40:09+00:00,60.0,0.03,0.03,0.06,-0.060000002,-66.666664,8,702,1.2890660546875,False,REGULAR,USD
12,TSLA260717P00065000,2026-04-21 18:24:45+00:00,65.0,0.02,0.01,0.16,0.0,0.0,5,90,1.3085972070312497,False,REGULAR,USD
13,TSLA260717P00070000,2026-04-17 14:50:14+00:00,70.0,0.05,0.02,0.06,0.0,0.0,1,642,1.1679729101562502,False,REGULAR,USD
14,TSLA260717P00075000,2026-04-22 19:29:41+00:00,75.0,0.04,0.02,0.05,0.0,0.0,6,211,1.109379453125,False,REGULAR,USD
15,TSLA260717P00080000,2026-04-22 19:17:45+00:00,80.0,0.07,0.03,0.07,0.0,0.0,20,330,1.0976607617187502,False,REGULAR,USD
16,TSLA260717P00085000,2026-04-20 19:49:32+00:00,85.0,0.08,0.04,0.08,0.0,0.0,2,38,1.0742233789062503,False,REGULAR,USD
17,TSLA260717P00090000,2026-04-23 18:16:09+00:00,90.0,0.07,0.06,0.1,-0.020000003,-22.222223,3,121,1.0625046875000002,False,REGULAR,USD
18,TSLA260717P00095000,2026-04-15 17:16:21+00:00,95.0,0.24,0.07,0.11,0.0,0.0,15,121,1.0351610742187503,False,REGULAR,USD
19,TSLA260717P00100000,2026-04-23 16:53:16+00:00,100.0,0.1,0.1,0.12,-0.009999998,-9.090907,39,9448,1.017583037109375,False,REGULAR,USD
20,TSLA260717P00105000,2026-04-17 17:36:16+00:00,105.0,0.16,0.1,0.14,0.0,0.0,1,75,0.99023447265625,False,REGULAR,USD
21,TSLA260717P00110000,2026-04-23 15:05:26+00:00,110.0,0.13,0.12,0.16,0.019999996,18.181814,1,590,0.971679970703125,False,REGULAR,USD
22,TSLA260717P00115000,2026-04-23 17:03:40+00:00,115.0,0.14,0.13,0.18,-0.06999999,-33.33333,41,60,0.948242705078125,False,REGULAR,USD
23,TSLA260717P00120000,2026-04-21 18:11:02+00:00,120.0,0.17,0.15,0.19,0.0,0.0,1,620,0.9248054394531251,False,REGULAR,USD
24,TSLA260717P00125000,2026-04-22 19:59:10+00:00,125.0,0.18,0.17,0.21,0.0,0.0,6,74,0.90429783203125,False,REGULAR,USD
25,TSLA260717P00130000,2026-04-22 13:53:38+00:00,130.0,0.24,0.19,0.24,0.0,0.0,1,102,0.8867198828124999,False,REGULAR,USD
26,TSLA260717P00135000,2026-04-23 17:03:40+00:00,135.0,0.24,0.22,0.26,-0.07000001,-22.580648,40,231,0.868165380859375,False,REGULAR,USD
27,TSLA260717P00140000,2026-04-23 16:07:32+00:00,140.0,0.25,0.24,0.29,0.010000005,4.166669,14,291,0.848634326171875,False,REGULAR,USD
28,TSLA260717P00145000,2026-04-23 14:43:49+00:00,145.0,0.28,0.27,0.32,0.0,0.0,24,242,0.831056376953125,False,REGULAR,USD
29,TSLA260717P00150000,2026-04-23 14:43:12+00:00,150.0,0.32,0.3,0.35,0.049999982,18.51851,10,685,0.813478427734375,False,REGULAR,USD
30,TSLA260717P00155000,2026-04-16 13:41:02+00:00,155.0,0.49,0.33,0.38,0.0,0.0,1,613,0.7949239257812499,False,REGULAR,USD
31,TSLA260717P00160000,2026-04-23 17:24:56+00:00,160.0,0.42,0.38,0.42,0.03999999,10.526314,236,697,0.7807639111328125,False,REGULAR,USD
32,TSLA260717P00165000,2026-04-23 16:40:15+00:00,165.0,0.39,0.41,0.46,0.0,0.0,26,517,0.7631859619140625,False,REGULAR,USD
33,TSLA260717P00170000,2026-04-23 18:32:28+00:00,170.0,0.48,0.45,0.5,0.049999982,11.627902,207,2992,0.7465845654296875,False,REGULAR,USD
34,TSLA260717P00175000,2026-04-23 13:56:17+00:00,175.0,0.42,0.5,0.55,-0.030000001,-6.666667,1,211,0.7319362744140624,False,REGULAR,USD
35,TSLA260717P00180000,2026-04-23 17:17:16+00:00,180.0,0.56,0.55,0.6,0.060000002,12.0,97,359,0.7163114306640624,False,REGULAR,USD
36,TSLA260717P00185000,2026-04-23 17:15:37+00:00,185.0,0.6,0.6,0.65,0.04000002,7.1428604,26,200,0.7006865869140625,False,REGULAR,USD
37,TSLA260717P00190000,2026-04-23 16:54:15+00:00,190.0,0.63,0.66,0.7,-0.04000002,-5.970152,37,748,0.6853058813476562,False,REGULAR,USD
38,TSLA260717P00195000,2026-04-23 16:25:17+00:00,195.0,0.67,0.71,0.76,0.02000004,3.0769293,31,178,0.6696810375976563,False,REGULAR,USD
39,TSLA260717P00200000,2026-04-23 17:45:25+00:00,200.0,0.85,0.78,0.82,0.16000003,23.188408,118,2447,0.6550327465820314,False,REGULAR,USD
40,TSLA260717P00210000,2026-04-23 17:45:49+00:00,210.0,1.01,0.92,0.96,0.19999999,24.691355,84,874,0.6259803027343751,False,REGULAR,USD
41,TSLA260717P00220000,2026-04-23 17:48:36+00:00,220.0,1.19,1.09,1.13,0.23000008,23.958342,44,1150,0.5983926879882813,False,REGULAR,USD
42,TSLA260717P00230000,2026-04-23 17:16:49+00:00,230.0,1.3,1.29,1.34,0.13,11.111112,267,1500,0.5722699023437501,False,REGULAR,USD
43,TSLA260717P00240000,2026-04-23 17:46:10+00:00,240.0,1.69,1.55,1.59,0.37,28.030302,269,1036,0.5476119458007813,False,REGULAR,USD
44,TSLA260717P00250000,2026-04-23 18:37:50+00:00,250.0,1.87,1.88,1.93,0.25,15.432098,1138,4586,0.5255174401855469,False,REGULAR,USD
45,TSLA260717P00260000,2026-04-23 18:12:28+00:00,260.0,2.34,2.34,2.38,0.3399999,16.999996,76,2140,0.5064746618652343,False,REGULAR,USD
46,TSLA260717P00270000,2026-04-23 18:03:02+00:00,270.0,2.9,2.91,2.96,0.4000001,16.000004,98,894,0.48981223083496106,False,REGULAR,USD
47,TSLA260717P00280000,2026-04-23 18:30:48+00:00,280.0,3.59,3.65,3.75,0.48000002,15.434084,649,5135,0.4754080780029296,False,REGULAR,USD
48,TSLA260717P00290000,2026-04-23 18:46:39+00:00,290.0,4.6,4.65,4.7,0.53999996,13.300492,465,3073,0.4606987524414063,False,REGULAR,USD
49,TSLA260717P00300000,2026-04-23 18:45:49+00:00,300.0,5.8,5.85,6.0,0.75,14.851484,1829,5327,0.44995667236328124,False,REGULAR,USD
50,TSLA260717P00310000,2026-04-23 18:03:21+00:00,310.0,7.35,7.5,7.65,0.9200001,14.307933,632,5807,0.44086252502441403,False,REGULAR,USD
51,TSLA260717P00320000,2026-04-23 18:49:16+00:00,320.0,9.42,9.55,9.65,1.3199997,16.296291,434,5761,0.43207355041503903,False,REGULAR,USD
52,TSLA260717P00330000,2026-04-23 18:46:57+00:00,330.0,11.73,11.95,12.05,1.4799995,14.43902,555,6405,0.42368130035400386,False,REGULAR,USD
53,TSLA260717P00340000,2026-04-23 18:45:00+00:00,340.0,14.55,14.95,15.1,1.6500006,12.790703,1280,5109,0.4189816403198242,False,REGULAR,USD
54,TSLA260717P00350000,2026-04-23 18:56:04+00:00,350.0,18.4,18.4,18.55,2.6099997,16.529448,801,10287,0.41287818572998036,False,REGULAR,USD
