,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260918P00005000,2026-04-21 14:01:52+00:00,5.0,0.01,0.0,0.01,0.0,0.0,10.0,1090,2.000005,False,REGULAR,USD
1,TSLA260918P00010000,2026-03-24 19:09:35+00:00,10.0,0.01,0.0,0.45,0.0,0.0,1.0,910,2.400394624023437,False,REGULAR,USD
2,TSLA260918P00015000,2026-04-01 13:30:03+00:00,15.0,0.07,0.0,0.12,0.0,0.0,2.0,867,1.8046884765624998,False,REGULAR,USD
3,TSLA260918P00020000,2026-04-13 13:58:54+00:00,20.0,0.02,0.0,0.3,0.0,0.0,1.0,2874,1.8007822460937497,False,REGULAR,USD
4,TSLA260918P00025000,2026-04-07 15:12:48+00:00,25.0,0.05,0.0,0.3,0.0,0.0,200.0,5082,1.65234548828125,False,REGULAR,USD
5,TSLA260918P00030000,2026-04-02 18:15:16+00:00,30.0,0.09,0.0,0.54,0.0,0.0,40.0,739,1.64453302734375,False,REGULAR,USD
6,TSLA260918P00035000,2026-04-09 15:54:50+00:00,35.0,0.06,0.01,0.22,0.0,0.0,1.0,1420,1.396487392578125,False,REGULAR,USD
7,TSLA260918P00040000,2026-03-31 19:57:37+00:00,40.0,0.11,0.0,0.3,0.0,0.0,20.0,839,1.3535188574218748,False,REGULAR,USD
8,TSLA260918P00045000,2026-04-22 14:55:47+00:00,45.0,0.05,0.01,0.05,0.0,0.0,10.0,171,1.09375453125,False,REGULAR,USD
9,TSLA260918P00050000,2026-04-23 14:57:05+00:00,50.0,0.04,0.03,0.07,-0.11000001,-73.333336,5.0,929,1.08984830078125,False,REGULAR,USD
10,TSLA260918P00060000,2026-04-23 13:56:33+00:00,60.0,0.13,0.07,0.15,-0.050000012,-27.777782,1.0,226,1.0683640332031252,False,REGULAR,USD
11,TSLA260918P00070000,2026-04-23 16:17:11+00:00,70.0,0.15,0.12,0.18,0.0,0.0,68.0,473,1.01172369140625,False,REGULAR,USD
12,TSLA260918P00080000,2026-04-23 13:52:53+00:00,80.0,0.18,0.17,0.27,-0.019999996,-9.999997,1.0,591,0.9726565234375,False,REGULAR,USD
13,TSLA260918P00090000,2026-04-23 15:57:18+00:00,90.0,0.29,0.27,0.31,-0.02000001,-6.451616,68.0,3382,0.930664755859375,False,REGULAR,USD
14,TSLA260918P00100000,2026-04-23 18:16:58+00:00,100.0,0.34,0.32,0.4,-0.049999982,-12.820508,9.0,874,0.8872081591796874,False,REGULAR,USD
15,TSLA260918P00110000,2026-04-22 19:13:28+00:00,110.0,0.44,0.4,0.51,0.0,0.0,11.0,549,0.851563984375,False,REGULAR,USD
16,TSLA260918P00115000,2026-04-22 14:27:07+00:00,115.0,0.52,0.45,0.56,0.0,0.0,1.0,291,0.8334977587890623,False,REGULAR,USD
17,TSLA260918P00120000,2026-04-23 18:54:15+00:00,120.0,0.53,0.52,0.58,-0.030000031,-5.0847507,1.0,1768,0.81445498046875,False,REGULAR,USD
18,TSLA260918P00125000,2026-04-23 16:52:40+00:00,125.0,0.56,0.55,0.66,-0.050000012,-8.196723,5.0,186,0.7976094458007812,False,REGULAR,USD
19,TSLA260918P00130000,2026-04-23 18:03:18+00:00,130.0,0.67,0.59,0.72,0.0,0.0,3.0,538,0.7797873583984375,False,REGULAR,USD
20,TSLA260918P00135000,2026-04-23 18:03:18+00:00,135.0,0.69,0.65,0.79,0.06999999,11.290321,4.0,163,0.7641625146484375,False,REGULAR,USD
21,TSLA260918P00140000,2026-04-23 17:14:44+00:00,140.0,0.73,0.72,0.85,0.030000031,4.285719,3.0,478,0.7482935327148439,False,REGULAR,USD
22,TSLA260918P00145000,2026-04-23 14:58:43+00:00,145.0,0.75,0.78,0.91,-0.06999999,-8.536584,4.0,150,0.7319362744140624,False,REGULAR,USD
23,TSLA260918P00150000,2026-04-23 16:54:09+00:00,150.0,0.88,0.89,0.95,0.00999999,1.1494242,54.0,1532,0.7170438452148438,False,REGULAR,USD
24,TSLA260918P00155000,2026-04-23 17:18:34+00:00,155.0,0.98,0.95,1.06,0.08000004,8.888893,4.0,262,0.7033721069335939,False,REGULAR,USD
25,TSLA260918P00160000,2026-04-23 15:35:01+00:00,160.0,0.98,1.0,1.12,0.00999999,1.0309268,20.0,363,0.6860382958984376,False,REGULAR,USD
26,TSLA260918P00165000,2026-04-23 14:36:28+00:00,165.0,1.08,1.12,1.23,0.0,0.0,1.0,314,0.6750520776367189,False,REGULAR,USD
27,TSLA260918P00170000,2026-04-23 18:42:43+00:00,170.0,1.23,1.2,1.29,0.07000005,6.0344872,8.0,3610,0.659183095703125,False,REGULAR,USD
28,TSLA260918P00175000,2026-04-21 18:35:27+00:00,175.0,1.24,1.3,1.39,0.0,0.0,2.0,1745,0.6459996337890624,False,REGULAR,USD
29,TSLA260918P00180000,2026-04-23 15:47:47+00:00,180.0,1.3,1.41,1.51,-0.03000009,-2.2556458,3.0,1133,0.6337927246093751,False,REGULAR,USD
30,TSLA260918P00185000,2026-04-21 16:35:37+00:00,185.0,1.46,1.51,1.66,0.0,0.0,2.0,582,0.6219520227050781,False,REGULAR,USD
31,TSLA260918P00190000,2026-04-23 15:56:31+00:00,190.0,1.54,1.59,1.79,-0.01999998,-1.2820501,4.0,576,0.6084023535156251,False,REGULAR,USD
32,TSLA260918P00195000,2026-04-20 18:37:51+00:00,195.0,1.71,1.77,1.93,0.0,0.0,1.0,472,0.5981485498046876,False,REGULAR,USD
33,TSLA260918P00200000,2026-04-23 16:59:34+00:00,200.0,1.91,1.95,2.04,0.07999992,4.3715806,262.0,4378,0.5865519860839843,False,REGULAR,USD
34,TSLA260918P00210000,2026-04-23 18:37:25+00:00,210.0,2.34,2.3,2.41,0.24000001,11.428572,2.0,1171,0.5659223095703125,False,REGULAR,USD
35,TSLA260918P00220000,2026-04-23 18:50:17+00:00,220.0,2.81,2.74,2.86,0.27999997,11.067192,4.0,1364,0.5471847039794924,False,REGULAR,USD
36,TSLA260918P00230000,2026-04-23 17:53:13+00:00,230.0,3.48,3.25,3.4,0.45000005,14.851486,13.0,1304,0.5293626165771486,False,REGULAR,USD
37,TSLA260918P00240000,2026-04-23 13:57:32+00:00,240.0,3.8,3.95,4.1,0.15999985,4.3956,2.0,1858,0.5150805328369141,False,REGULAR,USD
38,TSLA260918P00250000,2026-04-23 17:45:19+00:00,250.0,5.08,4.75,4.95,0.73,16.78161,290.0,6216,0.5012867254638673,False,REGULAR,USD
39,TSLA260918P00260000,2026-04-23 16:10:30+00:00,260.0,6.05,5.75,5.9,0.7800002,14.800763,37.0,4666,0.49005636901855476,False,REGULAR,USD
40,TSLA260918P00270000,2026-04-23 18:54:29+00:00,270.0,7.05,7.05,7.15,0.7000003,11.023627,361.0,3881,0.47961946166992186,False,REGULAR,USD
41,TSLA260918P00280000,2026-04-23 17:18:03+00:00,280.0,8.58,8.45,8.65,0.98,12.894737,13.0,5467,0.47031169342041024,False,REGULAR,USD
42,TSLA260918P00290000,2026-04-23 18:26:31+00:00,290.0,10.2,10.2,10.5,1.0,10.869565,95.0,4345,0.46320116882324225,False,REGULAR,USD
43,TSLA260918P00300000,2026-04-23 18:35:42+00:00,300.0,12.05,12.3,12.55,0.9499998,8.558557,1459.0,11916,0.45502253967285156,False,REGULAR,USD
44,TSLA260918P00310000,2026-04-23 17:51:51+00:00,310.0,15.31,14.7,14.95,2.1100006,15.984854,435.0,7022,0.4478509805297851,False,REGULAR,USD
45,TSLA260918P00320000,2026-04-23 17:17:34+00:00,320.0,17.6,17.45,17.75,1.9400005,12.388254,162.0,6772,0.44193062957763674,False,REGULAR,USD
46,TSLA260918P00330000,2026-04-23 18:09:23+00:00,330.0,20.55,20.6,20.85,2.0099983,10.841414,160.0,4442,0.4354914849853516,False,REGULAR,USD
47,TSLA260918P00340000,2026-04-23 18:35:22+00:00,340.0,23.85,24.3,24.75,1.9200001,8.75513,59.0,3800,0.4343928631591797,False,REGULAR,USD
48,TSLA260918P00345000,2026-04-23 18:14:41+00:00,345.0,25.95,26.25,26.65,2.8200016,12.191965,123.0,1792,0.43150898086547856,False,REGULAR,USD
49,TSLA260918P00350000,2026-04-23 18:44:05+00:00,350.0,27.95,28.35,28.7,2.5,9.823182,1225.0,7778,0.4292812199401856,False,REGULAR,USD
50,TSLA260918P00355000,2026-04-23 18:35:22+00:00,355.0,29.95,30.45,30.75,2.58,9.426379,286.0,1123,0.42600061309814463,False,REGULAR,USD
51,TSLA260918P00360000,2026-04-23 18:35:22+00:00,360.0,32.2,32.9,33.25,2.9500008,10.085472,142.0,4806,0.4265956999206543,False,REGULAR,USD
52,TSLA260918P00365000,2026-04-23 17:05:04+00:00,365.0,34.57,35.25,35.55,3.539999,11.408311,47.0,1156,0.4239254385375977,False,REGULAR,USD
53,TSLA260918P00370000,2026-04-23 18:42:54+00:00,370.0,37.17,37.75,38.05,3.7199974,11.121069,68.0,3203,0.4223843162536621,False,REGULAR,USD
54,TSLA260918P00375000,2026-04-23 18:28:15+00:00,375.0,40.05,40.35,40.7,4.1100006,11.435728,106.0,1126,0.42140776351928716,True,REGULAR,USD
55,TSLA260918P00380000,2026-04-23 18:42:54+00:00,380.0,42.42,43.0,43.4,4.5199966,11.926112,48.0,5125,0.41992767578125,True,REGULAR,USD
56,TSLA260918P00385000,2026-04-23 16:29:22+00:00,385.0,43.1,45.5,46.15,2.039997,4.968332,81.0,484,0.4179898289489746,True,REGULAR,USD
57,TSLA260918P00390000,2026-04-23 15:24:35+00:00,390.0,46.55,48.8,49.2,3.0499992,7.0114927,84.0,3034,0.4182187084960937,True,REGULAR,USD
58,TSLA260918P00395000,2026-04-23 16:34:40+00:00,395.0,47.8,51.4,52.15,2.0,4.366812,5.0,880,0.41641818939208974,True,REGULAR,USD
59,TSLA260918P00400000,2026-04-23 17:48:47+00:00,400.0,55.81,54.9,55.3,6.8700027,14.037602,502.0,4486,0.4157773266601562,True,REGULAR,USD
60,TSLA260918P00405000,2026-04-23 18:53:44+00:00,405.0,57.8,58.0,58.5,5.5599976,10.64318,2.0,1083,0.41473973937988284,True,REGULAR,USD
61,TSLA260918P00410000,2026-04-23 16:25:56+00:00,410.0,58.03,61.25,61.8,2.8199997,5.10777,7.0,1764,0.4138547384643554,True,REGULAR,USD
62,TSLA260918P00415000,2026-04-23 14:19:01+00:00,415.0,67.0,64.1,65.15,8.509998,14.549492,10.0,264,0.4125882716369628,True,REGULAR,USD
