,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260821P00005000,2026-04-20 14:23:22+00:00,5.0,0.01,0.0,0.01,0.0,0.0,35.0,4620,2.2500043749999996,False,REGULAR,USD
1,TSLA260821P00010000,2026-04-20 14:21:34+00:00,10.0,0.01,0.0,0.53,0.0,0.0,71.0,75,2.722659443359375,False,REGULAR,USD
2,TSLA260821P00015000,2026-04-08 15:32:14+00:00,15.0,0.03,0.0,0.53,0.0,0.0,2.0,87,2.3750040624999995,False,REGULAR,USD
3,TSLA260821P00020000,2026-03-18 19:41:58+00:00,20.0,0.02,0.0,0.1,0.0,0.0,11.0,433,1.78125109375,False,REGULAR,USD
4,TSLA260821P00025000,2026-04-01 17:05:16+00:00,25.0,0.02,0.0,0.05,0.0,0.0,1.0,1325,1.5390648046875,False,REGULAR,USD
5,TSLA260821P00030000,2026-04-02 14:20:28+00:00,30.0,0.15,0.0,0.54,0.0,0.0,1.0,253,1.8251961865234374,False,REGULAR,USD
6,TSLA260821P00035000,2026-04-14 17:58:39+00:00,35.0,0.1,0.0,0.29,0.0,0.0,1.0,2432,1.5878926855468747,False,REGULAR,USD
7,TSLA260821P00040000,2026-04-06 16:38:00+00:00,40.0,0.2,0.0,0.26,0.0,0.0,1.0,2991,1.478518232421875,False,REGULAR,USD
8,TSLA260821P00045000,2026-04-15 14:58:42+00:00,45.0,0.29,0.01,0.44,0.0,0.0,1.0,980,1.4873072509765624,False,REGULAR,USD
9,TSLA260821P00050000,2026-04-15 15:02:34+00:00,50.0,0.3,0.02,0.19,0.0,0.0,3.0,1093,1.2988316308593748,False,REGULAR,USD
10,TSLA260821P00055000,2026-04-14 17:59:05+00:00,55.0,0.07,0.02,0.2,0.0,0.0,2.0,96,1.2421912890624998,False,REGULAR,USD
11,TSLA260821P00060000,2026-04-17 13:30:00+00:00,60.0,0.1,0.01,0.1,0.0,0.0,3.0,300,1.1054732226562503,False,REGULAR,USD
12,TSLA260821P00065000,2026-04-22 14:55:05+00:00,65.0,0.05,0.03,0.11,0.0,0.0,20.0,573,1.08203583984375,False,REGULAR,USD
13,TSLA260821P00070000,2026-04-23 14:56:43+00:00,70.0,0.09,0.05,0.13,-0.009999998,-9.999997,36.0,94,1.0644578027343752,False,REGULAR,USD
14,TSLA260821P00075000,2026-04-14 17:22:51+00:00,75.0,0.17,0.07,0.15,0.0,0.0,40.0,286,1.0410204199218753,False,REGULAR,USD
15,TSLA260821P00080000,2026-04-15 15:08:52+00:00,80.0,0.18,0.09,0.16,0.0,0.0,4.0,76,1.013676806640625,False,REGULAR,USD
16,TSLA260821P00085000,2026-04-20 17:49:55+00:00,85.0,0.14,0.11,0.2,0.0,0.0,6.0,345,0.99804689453125,False,REGULAR,USD
17,TSLA260821P00090000,2026-04-23 14:56:07+00:00,90.0,0.17,0.13,0.23,-0.019999996,-10.526314,12.0,102,0.9765627343750001,False,REGULAR,USD
18,TSLA260821P00095000,2026-04-23 14:56:43+00:00,95.0,0.23,0.16,0.27,-0.08999999,-28.124998,12.0,172,0.9589847851562499,False,REGULAR,USD
19,TSLA260821P00100000,2026-04-22 18:19:07+00:00,100.0,0.23,0.19,0.29,0.0,0.0,12.0,947,0.936524072265625,False,REGULAR,USD
20,TSLA260821P00105000,2026-04-21 14:15:44+00:00,105.0,0.23,0.22,0.32,0.0,0.0,1.0,56,0.9160164648437501,False,REGULAR,USD
21,TSLA260821P00110000,2026-04-20 17:48:57+00:00,110.0,0.28,0.25,0.36,0.0,0.0,3.0,305,0.8974619628906249,False,REGULAR,USD
22,TSLA260821P00115000,2026-04-20 17:49:55+00:00,115.0,0.33,0.3,0.39,0.0,0.0,2.0,116,0.8793957373046875,False,REGULAR,USD
23,TSLA260821P00120000,2026-04-22 17:15:32+00:00,120.0,0.37,0.32,0.37,0.0,0.0,30.0,237,0.8491226025390625,False,REGULAR,USD
24,TSLA260821P00125000,2026-04-20 17:48:57+00:00,125.0,0.45,0.37,0.47,0.0,0.0,11.0,279,0.84179845703125,False,REGULAR,USD
25,TSLA260821P00130000,2026-04-23 17:31:04+00:00,130.0,0.43,0.4,0.47,-0.00999999,-2.272725,10.0,312,0.8168963623046874,False,REGULAR,USD
26,TSLA260821P00135000,2026-04-23 16:37:50+00:00,135.0,0.45,0.44,0.53,-0.04000002,-8.163269,10.0,72,0.8012715185546875,False,REGULAR,USD
27,TSLA260821P00140000,2026-04-23 16:15:21+00:00,140.0,0.5,0.48,0.6,-0.04000002,-7.4074106,13.0,122,0.7861349511718749,False,REGULAR,USD
28,TSLA260821P00145000,2026-04-23 14:56:07+00:00,145.0,0.56,0.54,0.65,-0.00999999,-1.7543843,4.0,137,0.770510107421875,False,REGULAR,USD
29,TSLA260821P00150000,2026-04-22 19:21:24+00:00,150.0,0.61,0.59,0.72,0.0,0.0,130.0,799,0.7553735400390625,False,REGULAR,USD
30,TSLA260821P00155000,2026-04-17 14:31:46+00:00,155.0,0.79,0.67,0.78,0.04000002,5.333336,1.0,89,0.7414576635742187,False,REGULAR,USD
31,TSLA260821P00160000,2026-04-23 14:52:49+00:00,160.0,0.72,0.69,0.83,-0.00999999,-1.3698617,22.0,296,0.7221707470703125,False,REGULAR,USD
32,TSLA260821P00165000,2026-04-22 14:34:19+00:00,165.0,0.91,0.8,0.89,0.13000005,16.666676,1.0,222,0.7097196997070312,False,REGULAR,USD
33,TSLA260821P00170000,2026-04-23 14:17:13+00:00,170.0,0.81,0.81,0.98,-0.029999971,-3.5714252,4.0,598,0.692385888671875,False,REGULAR,USD
34,TSLA260821P00175000,2026-04-22 14:27:32+00:00,175.0,0.95,0.89,1.05,0.0,0.0,1.0,527,0.6782258740234376,False,REGULAR,USD
35,TSLA260821P00180000,2026-04-23 16:51:22+00:00,180.0,1.0,1.02,1.1,0.060000002,6.382979,53.0,388,0.6650424121093752,False,REGULAR,USD
36,TSLA260821P00185000,2026-04-23 16:34:51+00:00,185.0,1.05,1.11,1.21,-0.07000005,-6.250005,18.0,381,0.6527134338378908,False,REGULAR,USD
37,TSLA260821P00190000,2026-04-23 17:37:44+00:00,190.0,1.21,1.13,1.32,0.13,12.037037,1.0,304,0.6367223828125,False,REGULAR,USD
38,TSLA260821P00195000,2026-04-23 17:10:42+00:00,195.0,1.32,1.25,1.42,-0.20999992,-13.725486,57.0,137,0.6243934045410158,False,REGULAR,USD
39,TSLA260821P00200000,2026-04-23 18:55:56+00:00,200.0,1.46,1.44,1.51,0.13999999,10.606059,52.0,797,0.6141396008300781,False,REGULAR,USD
40,TSLA260821P00205000,2026-04-23 17:08:50+00:00,205.0,1.52,1.54,1.62,0.03999996,2.7027001,57.0,2875,0.6005899316406251,False,REGULAR,USD
41,TSLA260821P00210000,2026-04-23 14:19:30+00:00,210.0,1.65,1.62,1.8,0.13,8.552631,2.0,211,0.5885050915527343,False,REGULAR,USD
42,TSLA260821P00215000,2026-04-21 17:14:28+00:00,215.0,1.77,1.74,1.95,0.0,0.0,9.0,290,0.5762981823730469,False,REGULAR,USD
43,TSLA260821P00220000,2026-04-23 17:14:39+00:00,220.0,1.96,1.95,2.12,0.01999998,1.0309268,25.0,490,0.5668988623046876,False,REGULAR,USD
44,TSLA260821P00225000,2026-04-23 16:53:40+00:00,225.0,2.1,2.15,2.27,-0.01999998,-0.9433954,43.0,436,0.5559126440429689,False,REGULAR,USD
45,TSLA260821P00230000,2026-04-23 18:35:13+00:00,230.0,2.37,2.36,2.47,0.2099998,9.722213,65.0,1945,0.5459640130615235,False,REGULAR,USD
46,TSLA260821P00235000,2026-04-23 13:42:36+00:00,235.0,2.35,2.62,2.75,-0.06000018,-2.489634,6.0,264,0.5383346948242189,False,REGULAR,USD
47,TSLA260821P00240000,2026-04-23 18:51:46+00:00,240.0,2.9,2.88,3.0,0.26999998,10.266158,83.0,881,0.5290574438476563,False,REGULAR,USD
48,TSLA260821P00245000,2026-04-23 13:34:36+00:00,245.0,2.91,3.05,3.3,0.0400002,1.3937353,2.0,628,0.5183153637695312,False,REGULAR,USD
49,TSLA260821P00250000,2026-04-23 17:40:21+00:00,250.0,3.65,3.5,3.65,0.45000005,14.062501,70.0,1418,0.5131274273681641,False,REGULAR,USD
50,TSLA260821P00260000,2026-04-23 18:35:10+00:00,260.0,4.25,4.25,4.45,0.4000001,10.389612,21.0,1525,0.5014087945556642,False,REGULAR,USD
51,TSLA260821P00270000,2026-04-23 17:41:11+00:00,270.0,5.55,5.25,5.4,0.8100004,17.088617,44.0,2582,0.4873708489990235,False,REGULAR,USD
52,TSLA260821P00280000,2026-04-23 18:40:16+00:00,280.0,6.35,6.45,6.65,0.48999977,8.361771,745.0,1836,0.47681187255859375,False,REGULAR,USD
53,TSLA260821P00290000,2026-04-23 17:25:37+00:00,290.0,8.22,7.9,8.1,1.1200004,15.774653,79.0,3112,0.46594772338867196,False,REGULAR,USD
54,TSLA260821P00300000,2026-04-23 18:56:07+00:00,300.0,9.85,9.7,9.95,1.1500006,13.218398,248.0,4824,0.458135301513672,False,REGULAR,USD
55,TSLA260821P00310000,2026-04-23 18:49:31+00:00,310.0,11.95,11.85,12.25,1.4899998,14.244739,127.0,5321,0.45288633056640626,False,REGULAR,USD
56,TSLA260821P00320000,2026-04-23 18:56:08+00:00,320.0,14.55,14.35,14.55,1.8699999,14.049585,317.0,2046,0.44232735412597657,False,REGULAR,USD
57,TSLA260821P00330000,2026-04-23 18:38:01+00:00,330.0,17.05,17.4,17.8,1.749999,11.437902,148.0,2968,0.44067942138671873,False,REGULAR,USD
58,TSLA260821P00340000,2026-04-23 18:50:32+00:00,340.0,21.2,20.8,21.15,2.6500015,14.285723,122.0,3251,0.43469803588867195,False,REGULAR,USD
59,TSLA260821P00350000,2026-04-23 18:36:00+00:00,350.0,24.15,24.7,25.05,2.4099998,11.085556,706.0,4571,0.4306087213134766,False,REGULAR,USD
60,TSLA260821P00360000,2026-04-23 18:30:13+00:00,360.0,28.6,29.05,29.4,2.8500004,11.067963,326.0,3974,0.4267940621948243,False,REGULAR,USD
61,TSLA260821P00370000,2026-04-23 18:45:56+00:00,370.0,33.8,33.9,34.35,4.039999,13.575266,629.0,2228,0.4249935430908204,False,REGULAR,USD
62,TSLA260821P00380000,2026-04-23 18:25:47+00:00,380.0,38.91,39.15,39.65,4.209999,12.132562,73.0,1929,0.42221647125244144,True,REGULAR,USD
63,TSLA260821P00390000,2026-04-23 17:22:40+00:00,390.0,45.5,44.9,45.3,5.700001,14.3216095,66.0,4356,0.418600174407959,True,REGULAR,USD
64,TSLA260821P00400000,2026-04-23 18:34:19+00:00,400.0,50.3,50.9,51.3,4.8899994,10.768552,67.0,3396,0.41428198028564456,True,REGULAR,USD
65,TSLA260821P00410000,2026-04-23 17:10:43+00:00,410.0,57.15,57.4,58.1,7.260002,14.552019,20.0,1005,0.4148312911987304,True,REGULAR,USD
66,TSLA260821P00420000,2026-04-23 16:42:23+00:00,420.0,60.18,64.3,65.45,2.8300018,4.934615,12.0,872,0.4177914666748046,True,REGULAR,USD
67,TSLA260821P00430000,2026-04-23 16:26:06+00:00,430.0,67.92,71.25,73.05,4.2699966,6.708557,13.0,988,0.41995819305419924,True,REGULAR,USD
68,TSLA260821P00440000,2026-04-23 17:38:30+00:00,440.0,79.66,78.65,80.65,15.43,24.02304,5.0,845,0.4182492257690429,True,REGULAR,USD
69,TSLA260821P00450000,2026-04-23 15:07:39+00:00,450.0,85.54,87.35,88.2,7.3799973,9.442166,23.0,1294,0.4116269775390625,True,REGULAR,USD
70,TSLA260821P00460000,2026-04-23 18:51:52+00:00,460.0,95.8,94.95,96.35,11.900002,14.183553,13.0,630,0.40955180297851557,True,REGULAR,USD
71,TSLA260821P00470000,2026-04-23 15:08:51+00:00,470.0,102.02,103.1,104.75,9.969994,10.831063,8.0,265,0.40759869750976563,True,REGULAR,USD
72,TSLA260821P00480000,2026-04-23 13:53:55+00:00,480.0,110.3,111.7,113.4,16.230003,17.253113,1.0,337,0.4062559375,True,REGULAR,USD
73,TSLA260821P00490000,2026-04-15 19:59:45+00:00,490.0,109.18,120.8,122.75,0.0,0.0,2.0,160,0.41501439483642577,True,REGULAR,USD
74,TSLA260821P00500000,2026-04-22 19:56:52+00:00,500.0,119.69,129.9,131.75,0.0,0.0,7.0,228,0.4145566357421875,True,REGULAR,USD
75,TSLA260821P00510000,2026-04-23 17:53:01+00:00,510.0,141.47,138.7,140.55,14.120003,11.087556,8.0,180,0.40595076477050784,True,REGULAR,USD
76,TSLA260821P00520000,2026-04-23 14:21:26+00:00,520.0,152.9,148.1,150.4,6.899994,4.726023,3.0,74,0.41986664123535156,True,REGULAR,USD
77,TSLA260821P00530000,2026-04-23 14:20:52+00:00,530.0,162.0,157.55,159.6,18.949997,13.247114,2.0,77,0.41522801574707036,True,REGULAR,USD
78,TSLA260821P00540000,2026-04-22 14:25:09+00:00,540.0,152.3,167.05,169.35,0.0,0.0,7.0,101,0.42389492126464845,True,REGULAR,USD
79,TSLA260821P00550000,2026-04-17 14:38:19+00:00,550.0,155.0,176.75,178.9,0.0,0.0,4.0,88,0.424810439453125,True,REGULAR,USD
80,TSLA260821P00560000,2026-03-23 16:47:21+00:00,560.0,181.96,186.3,188.45,0.0,0.0,2.0,61,0.4233456103515625,True,REGULAR,USD
81,TSLA260821P00570000,2026-04-17 13:49:19+00:00,570.0,177.09,196.3,198.55,0.0,0.0,5.0,5,0.4412897668457031,True,REGULAR,USD
82,TSLA260821P00580000,2026-04-01 13:37:56+00:00,580.0,203.6,205.9,208.1,0.0,0.0,4.0,0,0.4366511413574219,True,REGULAR,USD
83,TSLA260821P00590000,2026-02-20 20:16:35+00:00,590.0,185.35,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
84,TSLA260821P00600000,2026-03-31 17:05:46+00:00,600.0,228.8,226.05,228.15,0.0,0.0,7.0,0,0.4647880670166016,True,REGULAR,USD
85,TSLA260821P00610000,2026-03-19 17:26:05+00:00,610.0,228.51,209.5,212.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
86,TSLA260821P00620000,2026-04-17 13:56:06+00:00,620.0,227.75,246.0,248.35,0.0,0.0,10.0,10,0.49841810180664065,True,REGULAR,USD
87,TSLA260821P00630000,2026-02-24 18:40:24+00:00,630.0,225.5,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
88,TSLA260821P00640000,2026-03-19 19:48:43+00:00,640.0,258.32,238.75,241.25,0.0,0.0,190.0,0,1.0000000000000003e-05,True,REGULAR,USD
89,TSLA260821P00650000,2026-03-18 19:41:50+00:00,650.0,256.43,248.55,251.05,0.0,0.0,170.0,0,1.0000000000000003e-05,True,REGULAR,USD
90,TSLA260821P00660000,2026-03-18 19:41:50+00:00,660.0,266.38,258.4,260.95,0.0,0.0,50.0,1,1.0000000000000003e-05,True,REGULAR,USD
91,TSLA260821P00670000,2026-03-17 19:31:34+00:00,670.0,271.11,268.25,270.85,0.0,0.0,140.0,0,1.0000000000000003e-05,True,REGULAR,USD
92,TSLA260821P00680000,2026-02-05 15:16:52+00:00,680.0,291.5,287.75,290.15,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
93,TSLA260821P00690000,2026-02-19 18:04:56+00:00,690.0,281.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
94,TSLA260821P00700000,2026-04-10 19:44:59+00:00,700.0,352.1,326.0,328.15,0.0,0.0,30.0,43,0.5102588037109376,True,REGULAR,USD
95,TSLA260821P00710000,2025-12-15 17:57:08+00:00,710.0,254.25,277.0,279.55,0.0,0.0,10.0,13,1.0000000000000003e-05,True,REGULAR,USD
96,TSLA260821P00720000,2026-03-27 18:02:41+00:00,720.0,360.1,346.15,348.4,0.0,0.0,2.0,0,0.5449264257812501,True,REGULAR,USD
97,TSLA260821P00730000,2026-02-19 16:38:08+00:00,730.0,315.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
98,TSLA260821P00740000,2026-02-04 19:48:03+00:00,740.0,333.79,347.7,350.05,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
99,TSLA260821P00750000,2026-02-05 20:58:04+00:00,750.0,352.9,357.8,359.95,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
