,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
13,TSLA260515P00070000,2026-04-07 19:28:30+00:00,70.0,0.01,0.0,0.02,0.0,0.0,18.0,167,2.031254921875,False,REGULAR,USD
14,TSLA260515P00075000,2026-04-20 18:36:37+00:00,75.0,0.01,0.0,0.02,0.0,0.0,1.0,225,1.9375003125,False,REGULAR,USD
15,TSLA260515P00080000,2026-04-08 15:29:09+00:00,80.0,0.02,0.0,0.02,0.0,0.0,2.0,1687,1.859375703125,False,REGULAR,USD
16,TSLA260515P00085000,2026-04-13 18:02:34+00:00,85.0,0.02,0.0,0.22,0.0,0.0,2.0,97,2.2070357324218746,False,REGULAR,USD
17,TSLA260515P00090000,2026-04-21 18:35:12+00:00,90.0,0.01,0.0,0.02,0.0,0.0,3.0,164,1.71875140625,False,REGULAR,USD
18,TSLA260515P00095000,2026-04-20 14:50:23+00:00,95.0,0.01,0.0,0.02,0.0,0.0,1.0,307,1.65625171875,False,REGULAR,USD
19,TSLA260515P00100000,2026-04-23 13:39:48+00:00,100.0,0.02,0.0,0.01,0.01,100.0,40.0,4382,1.5000025,False,REGULAR,USD
20,TSLA260515P00105000,2026-04-22 14:22:32+00:00,105.0,0.02,0.0,0.02,0.0,0.0,3.0,445,1.5312523437499999,False,REGULAR,USD
21,TSLA260515P00110000,2026-04-17 14:49:32+00:00,110.0,0.03,0.01,0.03,0.0,0.0,1.0,376,1.5625021874999998,False,REGULAR,USD
22,TSLA260515P00115000,2026-04-16 18:28:45+00:00,115.0,0.02,0.01,0.03,0.0,0.0,2.0,1025,1.5156274218749999,False,REGULAR,USD
23,TSLA260515P00120000,2026-04-23 13:54:18+00:00,120.0,0.02,0.01,0.03,0.0,0.0,11.0,2885,1.453127734375,False,REGULAR,USD
24,TSLA260515P00125000,2026-04-23 17:36:00+00:00,125.0,0.03,0.01,0.04,0.01,50.0,364.0,609,1.4375028125,False,REGULAR,USD
25,TSLA260515P00130000,2026-04-23 17:33:16+00:00,130.0,0.03,0.01,0.04,-0.01,-25.0,22.0,795,1.3828155859374998,False,REGULAR,USD
26,TSLA260515P00135000,2026-04-20 17:17:38+00:00,135.0,0.03,0.02,0.04,0.0,0.0,2.0,193,1.359378203125,False,REGULAR,USD
27,TSLA260515P00140000,2026-04-15 18:16:25+00:00,140.0,0.05,0.01,0.04,0.0,0.0,9.0,2416,1.2890660546875,False,REGULAR,USD
28,TSLA260515P00145000,2026-04-23 16:18:07+00:00,145.0,0.03,0.02,0.04,-0.01,-25.0,20.0,202,1.2656286718749998,False,REGULAR,USD
29,TSLA260515P00150000,2026-04-22 19:21:24+00:00,150.0,0.04,0.02,0.04,0.0,0.0,231.0,4128,1.22266013671875,False,REGULAR,USD
30,TSLA260515P00155000,2026-04-23 17:46:46+00:00,155.0,0.05,0.02,0.05,0.0,0.0,1.0,614,1.1953165234375,False,REGULAR,USD
31,TSLA260515P00160000,2026-04-23 13:31:03+00:00,160.0,0.03,0.03,0.06,-0.03,-50.0,1.0,2172,1.18359783203125,False,REGULAR,USD
32,TSLA260515P00165000,2026-04-23 13:48:32+00:00,165.0,0.04,0.03,0.06,-0.010000002,-20.000002,10.0,336,1.140629296875,False,REGULAR,USD
33,TSLA260515P00170000,2026-04-23 14:36:14+00:00,170.0,0.05,0.04,0.06,-0.02,-28.571428,10.0,434,1.11328568359375,False,REGULAR,USD
34,TSLA260515P00175000,2026-04-23 16:18:22+00:00,175.0,0.05,0.05,0.07,-0.009999998,-16.666662,19.0,591,1.09375453125,False,REGULAR,USD
35,TSLA260515P00180000,2026-04-23 16:14:23+00:00,180.0,0.06,0.06,0.07,-0.010000002,-14.285716,5.0,4076,1.0625046875000002,False,REGULAR,USD
36,TSLA260515P00185000,2026-04-22 14:51:32+00:00,185.0,0.08,0.06,0.08,0.0,0.0,1.0,310,1.0351610742187503,False,REGULAR,USD
37,TSLA260515P00190000,2026-04-23 18:14:26+00:00,190.0,0.08,0.07,0.09,-0.010000005,-11.111116,4.0,890,1.01172369140625,False,REGULAR,USD
38,TSLA260515P00195000,2026-04-23 17:42:07+00:00,195.0,0.09,0.08,0.1,-0.009999998,-9.999997,37.0,512,0.9882813671875,False,REGULAR,USD
39,TSLA260515P00200000,2026-04-23 17:23:23+00:00,200.0,0.1,0.1,0.11,0.0,0.0,136.0,10689,0.96679720703125,False,REGULAR,USD
40,TSLA260515P00205000,2026-04-23 17:49:35+00:00,205.0,0.12,0.11,0.13,-0.009999998,-7.692306,16.0,465,0.945313046875,False,REGULAR,USD
41,TSLA260515P00210000,2026-04-23 16:32:25+00:00,210.0,0.1,0.12,0.14,-0.019999996,-16.666662,3.0,1659,0.91992267578125,False,REGULAR,USD
42,TSLA260515P00215000,2026-04-23 16:22:27+00:00,215.0,0.15,0.13,0.15,0.0,0.0,32.0,748,0.89257919921875,False,REGULAR,USD
43,TSLA260515P00220000,2026-04-23 18:57:58+00:00,220.0,0.16,0.15,0.17,0.00999999,6.66666,2078.0,2343,0.8720715917968749,False,REGULAR,USD
44,TSLA260515P00225000,2026-04-23 18:05:27+00:00,225.0,0.18,0.17,0.19,0.02000001,12.500007,29.0,700,0.850587431640625,False,REGULAR,USD
45,TSLA260515P00230000,2026-04-23 15:26:49+00:00,230.0,0.19,0.19,0.2,0.00999999,5.55555,56.0,1347,0.8251970605468748,False,REGULAR,USD
46,TSLA260515P00235000,2026-04-23 17:47:27+00:00,235.0,0.22,0.21,0.22,0.019999996,9.999997,405.0,913,0.8017597949218749,False,REGULAR,USD
47,TSLA260515P00240000,2026-04-23 15:23:52+00:00,240.0,0.2,0.22,0.25,-0.030000001,-13.043478,98.0,1655,0.778322529296875,False,REGULAR,USD
48,TSLA260515P00245000,2026-04-23 16:08:32+00:00,245.0,0.22,0.26,0.27,0.030000001,15.789474,42.0,2322,0.7578149218750001,False,REGULAR,USD
49,TSLA260515P00250000,2026-04-23 18:42:42+00:00,250.0,0.29,0.27,0.3,0.08,38.095238,439.0,6747,0.7324245507812499,False,REGULAR,USD
50,TSLA260515P00255000,2026-04-23 17:00:39+00:00,255.0,0.29,0.3,0.33,0.00999999,3.5714252,1.0,1506,0.7104521142578125,False,REGULAR,USD
51,TSLA260515P00260000,2026-04-23 17:46:39+00:00,260.0,0.4,0.34,0.36,0.120000005,42.857143,49.0,3166,0.6889679541015626,False,REGULAR,USD
52,TSLA260515P00265000,2026-04-23 14:59:29+00:00,265.0,0.3,0.37,0.39,0.0,0.0,24.0,675,0.6650424121093752,False,REGULAR,USD
53,TSLA260515P00270000,2026-04-23 18:09:27+00:00,270.0,0.44,0.41,0.42,0.09,25.714287,87.0,3415,0.6420934228515626,False,REGULAR,USD
54,TSLA260515P00275000,2026-04-23 17:52:51+00:00,275.0,0.54,0.44,0.47,0.15000004,38.461548,82.0,1126,0.6196327099609377,False,REGULAR,USD
55,TSLA260515P00280000,2026-04-23 17:45:19+00:00,280.0,0.6,0.49,0.52,0.17000002,39.53489,384.0,2400,0.5981485498046876,False,REGULAR,USD
56,TSLA260515P00285000,2026-04-23 18:38:34+00:00,285.0,0.55,0.56,0.58,0.08000001,17.021278,157.0,1907,0.5783733569335938,False,REGULAR,USD
57,TSLA260515P00290000,2026-04-23 18:37:36+00:00,290.0,0.62,0.63,0.65,0.07999998,14.814811,1087.0,2864,0.5581098876953126,False,REGULAR,USD
58,TSLA260515P00295000,2026-04-23 18:49:33+00:00,295.0,0.73,0.72,0.74,0.13,21.666666,261.0,1384,0.5390671093750001,False,REGULAR,USD
59,TSLA260515P00300000,2026-04-23 18:53:53+00:00,300.0,0.83,0.83,0.85,0.13,18.571428,1071.0,8210,0.5210008837890624,False,REGULAR,USD
60,TSLA260515P00305000,2026-04-23 18:49:44+00:00,305.0,0.99,0.97,0.99,0.18,22.222221,313.0,1253,0.5041553491210937,False,REGULAR,USD
61,TSLA260515P00310000,2026-04-23 18:49:42+00:00,310.0,1.18,1.16,1.18,0.20999992,21.649475,654.0,4171,0.4907277490234375,False,REGULAR,USD
62,TSLA260515P00315000,2026-04-23 18:57:29+00:00,315.0,1.4,1.4,1.42,0.24000001,20.689655,1038.0,3373,0.47730014892578126,False,REGULAR,USD
63,TSLA260515P00320000,2026-04-23 18:51:44+00:00,320.0,1.72,1.71,1.75,0.30000007,21.126766,1514.0,10342,0.46680220703125,False,REGULAR,USD
64,TSLA260515P00325000,2026-04-23 18:50:47+00:00,325.0,2.14,2.11,2.14,0.3900001,22.28572,1117.0,3829,0.4556939196777344,False,REGULAR,USD
65,TSLA260515P00330000,2026-04-23 18:54:05+00:00,330.0,2.52,2.6,2.63,0.37999988,17.757004,2200.0,9054,0.4456842541503906,False,REGULAR,USD
66,TSLA260515P00335000,2026-04-23 18:51:14+00:00,335.0,3.3,3.25,3.35,0.66999984,25.475279,1164.0,5208,0.44165597412109375,False,REGULAR,USD
67,TSLA260515P00340000,2026-04-23 18:57:01+00:00,340.0,4.1,4.05,4.1,0.8699999,26.93498,3694.0,8210,0.43268389587402345,False,REGULAR,USD
68,TSLA260515P00345000,2026-04-23 18:55:44+00:00,345.0,5.0,5.0,5.1,1.0,25.0,1203.0,3579,0.42774009765625004,False,REGULAR,USD
69,TSLA260515P00350000,2026-04-23 18:56:36+00:00,350.0,6.28,6.25,6.3,1.3300004,26.868696,11256.0,16639,0.42328457580566403,False,REGULAR,USD
70,TSLA260515P00355000,2026-04-23 18:51:59+00:00,355.0,7.65,7.65,7.75,1.5999999,26.446278,1057.0,2299,0.42023284851074216,False,REGULAR,USD
71,TSLA260515P00360000,2026-04-23 18:56:00+00:00,360.0,9.25,9.4,9.5,1.9000001,25.850342,2373.0,10868,0.41925629577636714,False,REGULAR,USD
72,TSLA260515P00365000,2026-04-23 18:56:15+00:00,365.0,11.28,11.3,11.45,2.5500002,29.209625,1277.0,3335,0.41699801757812494,False,REGULAR,USD
73,TSLA260515P00370000,2026-04-23 18:55:54+00:00,370.0,13.32,13.6,13.75,2.7699995,26.255919,3416.0,8144,0.41736422485351554,False,REGULAR,USD
74,TSLA260515P00375000,2026-04-23 18:54:22+00:00,375.0,15.7,15.95,16.2,3.3000002,26.612907,2361.0,3516,0.4149228430175781,True,REGULAR,USD
75,TSLA260515P00377500,2026-04-23 18:50:25+00:00,377.5,17.55,17.2,17.6,4.0999994,30.483267,620.0,300,0.41580784393310544,True,REGULAR,USD
76,TSLA260515P00380000,2026-04-23 18:49:44+00:00,380.0,18.85,18.65,19.15,4.33,29.820936,3612.0,14867,0.4190731921386719,True,REGULAR,USD
77,TSLA260515P00382500,2026-04-23 18:34:19+00:00,382.5,19.4,19.95,20.5,3.8499994,24.758839,222.0,158,0.41528905029296875,True,REGULAR,USD
78,TSLA260515P00385000,2026-04-23 18:54:12+00:00,385.0,21.52,21.65,22.0,4.6000004,27.186764,1334.0,3882,0.4138852557373046,True,REGULAR,USD
79,TSLA260515P00387500,2026-04-23 17:52:41+00:00,387.5,24.73,22.9,23.75,6.619999,36.554382,147.0,295,0.4177914666748046,True,REGULAR,USD
80,TSLA260515P00390000,2026-04-23 18:57:39+00:00,390.0,25.35,25.05,25.35,5.75,29.578188,1833.0,4246,0.41596043029785157,True,REGULAR,USD
81,TSLA260515P00392500,2026-04-23 17:48:11+00:00,392.5,28.49,26.5,26.95,7.66,36.773884,143.0,317,0.4124204266357422,True,REGULAR,USD
82,TSLA260515P00395000,2026-04-23 17:33:47+00:00,395.0,28.62,28.55,29.0,6.2400017,27.882048,106.0,2470,0.4205990557861329,True,REGULAR,USD
83,TSLA260515P00397500,2026-04-23 18:40:28+00:00,397.5,29.2,29.95,30.8,6.5,28.63436,5.0,118,0.41992767578125,True,REGULAR,USD
84,TSLA260515P00400000,2026-04-23 18:54:12+00:00,400.0,32.02,32.3,32.75,6.5699997,25.815323,381.0,11856,0.42249112670898437,True,REGULAR,USD
85,TSLA260515P00402500,2026-04-23 14:13:54+00:00,402.5,36.0,33.8,34.7,10.0,38.46154,5.0,40,0.4237118176269531,True,REGULAR,USD
86,TSLA260515P00405000,2026-04-23 17:45:13+00:00,405.0,38.34,36.2,36.75,9.99,35.238094,92.0,3255,0.42694664855957043,True,REGULAR,USD
87,TSLA260515P00407500,2026-04-23 18:35:09+00:00,407.5,36.95,37.8,38.75,7.710001,26.367994,10.0,66,0.42719078674316413,True,REGULAR,USD
88,TSLA260515P00410000,2026-04-23 18:09:07+00:00,410.0,39.42,40.25,40.85,7.369999,22.995317,48.0,3821,0.42969320312500003,True,REGULAR,USD
89,TSLA260515P00412500,2026-04-23 18:51:45+00:00,412.5,42.7,41.8,42.9,9.16,27.310673,6.0,51,0.42902182312011716,True,REGULAR,USD
90,TSLA260515P00415000,2026-04-23 17:47:28+00:00,415.0,47.57,44.35,45.5,13.279999,38.72849,11.0,417,0.44885805053710937,True,REGULAR,USD
91,TSLA260515P00417500,2026-04-23 17:30:11+00:00,417.5,47.16,46.2,47.25,11.959999,33.97727,5.0,20,0.4337825177001954,True,REGULAR,USD
92,TSLA260515P00420000,2026-04-23 18:43:35+00:00,420.0,47.9,49.05,49.7,8.600002,21.882957,162.0,6144,0.44653873779296877,True,REGULAR,USD
93,TSLA260515P00422500,2026-04-20 18:11:42+00:00,422.5,37.9,50.6,51.7,0.0,0.0,,4,0.43848217773437503,True,REGULAR,USD
94,TSLA260515P00425000,2026-04-23 18:54:02+00:00,425.0,53.66,53.5,54.45,10.32,23.811722,15.0,329,0.46429979064941407,True,REGULAR,USD
95,TSLA260515P00430000,2026-04-23 17:19:23+00:00,430.0,58.55,58.0,59.1,11.200001,23.653646,21.0,4194,0.4751639398193359,True,REGULAR,USD
96,TSLA260515P00435000,2026-04-22 17:58:50+00:00,435.0,50.3,62.1,63.35,0.0,0.0,402.0,587,0.4606987524414063,True,REGULAR,USD
97,TSLA260515P00440000,2026-04-23 14:55:57+00:00,440.0,66.45,67.6,68.4,10.4299965,18.618343,4.0,2333,0.4885305053710938,True,REGULAR,USD
98,TSLA260515P00445000,2026-04-23 14:29:36+00:00,445.0,76.85,71.6,72.95,17.449997,29.3771,26.0,73,0.48340360351562506,True,REGULAR,USD
99,TSLA260515P00450000,2026-04-23 17:47:28+00:00,450.0,80.25,77.3,78.1,15.599998,24.129929,64.0,3088,0.516606396484375,True,REGULAR,USD
100,TSLA260515P00455000,2026-04-23 16:25:27+00:00,455.0,76.71,81.35,82.65,8.809998,12.974959,1.0,29,0.5056201782226561,True,REGULAR,USD
101,TSLA260515P00460000,2026-04-23 18:41:13+00:00,460.0,85.6,87.0,87.95,12.389999,16.923918,7.0,1187,0.5118457019042968,True,REGULAR,USD
102,TSLA260515P00465000,2026-04-23 14:19:21+00:00,465.0,95.0,91.6,93.4,17.199997,22.107965,1.0,26,0.5346726220703125,True,REGULAR,USD
103,TSLA260515P00470000,2026-04-22 15:21:56+00:00,470.0,80.86,96.15,97.45,0.0,0.0,40.0,207,0.5500533276367189,True,REGULAR,USD
104,TSLA260515P00475000,2026-04-23 14:36:19+00:00,475.0,103.0,101.35,103.1,16.099998,18.52704,1.0,7,0.5466353930664063,True,REGULAR,USD
105,TSLA260515P00480000,2026-04-23 13:40:33+00:00,480.0,95.48,106.35,108.15,5.0,5.526083,2.0,500,0.5681195532226562,True,REGULAR,USD
106,TSLA260515P00485000,2026-04-15 19:44:15+00:00,485.0,92.45,111.15,113.0,0.0,0.0,50.0,50,0.5659223095703125,True,REGULAR,USD
107,TSLA260515P00490000,2026-04-23 17:04:30+00:00,490.0,114.48,116.15,118.0,12.980003,12.788181,4.0,21,0.5835002587890624,True,REGULAR,USD
108,TSLA260515P00495000,2026-04-17 19:24:08+00:00,495.0,94.85,121.15,123.0,0.0,0.0,26.0,23,0.6010782080078126,True,REGULAR,USD
109,TSLA260515P00500000,2026-04-23 18:08:32+00:00,500.0,125.25,126.65,127.55,17.129997,15.843505,505.0,209,0.6215858154296876,True,REGULAR,USD
110,TSLA260515P00505000,2026-04-23 18:08:32+00:00,505.0,131.2,131.9,132.8,14.049995,11.993167,101.0,26,0.6696810375976563,True,REGULAR,USD
111,TSLA260515P00510000,2026-04-13 19:30:18+00:00,510.0,159.3,136.05,138.95,0.0,0.0,14.0,11,0.7038603833007813,True,REGULAR,USD
112,TSLA260515P00515000,2026-04-22 14:35:00+00:00,515.0,123.21,141.15,143.0,0.0,0.0,5.0,0,0.6684603466796877,True,REGULAR,USD
113,TSLA260515P00520000,2026-04-10 13:31:26+00:00,520.0,169.9,146.15,148.0,0.0,0.0,1.0,0,0.684573466796875,True,REGULAR,USD
114,TSLA260515P00525000,2026-04-13 14:33:22+00:00,525.0,173.26,151.2,152.95,0.0,0.0,10.0,0,0.7006865869140625,True,REGULAR,USD
115,TSLA260515P00530000,2026-04-17 13:32:05+00:00,530.0,133.45,156.5,158.25,0.0,0.0,3.0,2,0.7565942309570313,True,REGULAR,USD
116,TSLA260515P00535000,2026-02-24 14:57:50+00:00,535.0,133.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
117,TSLA260515P00540000,2026-04-06 18:57:05+00:00,540.0,189.18,166.35,168.15,0.0,0.0,1.0,0,0.772463212890625,True,REGULAR,USD
118,TSLA260515P00545000,2026-04-08 19:50:04+00:00,545.0,205.95,171.3,173.15,0.0,0.0,2.0,0,0.7844259838867188,True,REGULAR,USD
119,TSLA260515P00550000,2026-04-09 19:14:31+00:00,550.0,205.6,176.25,178.1,0.0,0.0,13.0,4,0.7924825439453125,True,REGULAR,USD
120,TSLA260515P00555000,2026-03-20 15:53:24+00:00,555.0,179.4,153.4,155.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
121,TSLA260515P00560000,2026-02-27 19:59:59+00:00,560.0,161.5,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
122,TSLA260515P00570000,2026-02-23 16:16:59+00:00,570.0,172.66,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
123,TSLA260515P00580000,2026-02-12 18:18:32+00:00,580.0,166.65,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
124,TSLA260515P00590000,2026-04-15 17:06:14+00:00,590.0,201.8,216.15,218.0,0.0,0.0,10.0,0,0.8901378173828124,True,REGULAR,USD
125,TSLA260515P00600000,2026-04-15 17:02:44+00:00,600.0,213.55,226.3,228.1,0.0,0.0,17.0,0,0.9377447631835938,True,REGULAR,USD
126,TSLA260515P00610000,2026-01-14 16:05:38+00:00,610.0,177.88,209.75,212.9,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
127,TSLA260515P00620000,2026-02-11 15:09:38+00:00,620.0,194.09,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
128,TSLA260515P00630000,2026-02-12 15:52:07+00:00,630.0,203.55,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD
129,TSLA260515P00640000,2026-02-02 20:43:08+00:00,640.0,217.3,247.85,249.8,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
130,TSLA260515P00650000,2026-02-20 16:34:31+00:00,650.0,240.27,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
131,TSLA260515P00660000,2026-01-30 20:56:07+00:00,660.0,229.0,267.85,269.8,0.0,0.0,39.0,0,1.0000000000000003e-05,True,REGULAR,USD
132,TSLA260515P00670000,2025-11-25 15:26:00+00:00,670.0,267.95,238.6,240.8,0.0,0.0,1.0,17,1.0000000000000003e-05,True,REGULAR,USD
133,TSLA260515P00680000,2026-01-22 16:54:07+00:00,680.0,241.75,279.75,282.9,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
134,TSLA260515P00690000,2026-04-16 19:51:01+00:00,690.0,301.55,316.25,318.15,0.0,0.0,3.0,0,1.156498358154297,True,REGULAR,USD
135,TSLA260515P00700000,2026-04-16 19:51:01+00:00,700.0,311.53,326.2,327.95,0.0,0.0,3.0,3,1.1538128247070314,True,REGULAR,USD
136,TSLA260515P00710000,2026-03-03 15:20:56+00:00,710.0,321.33,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
137,TSLA260515P00720000,2026-01-09 16:39:07+00:00,720.0,277.6,290.5,292.9,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
138,TSLA260515P00730000,2026-01-09 18:39:07+00:00,730.0,283.25,300.5,302.8,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
139,TSLA260515P00740000,2026-01-02 15:30:46+00:00,740.0,295.85,310.5,313.2,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
140,TSLA260515P00750000,2025-12-31 20:51:05+00:00,750.0,301.5,320.6,323.05,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
141,TSLA260515P00760000,2025-11-21 16:13:01+00:00,760.0,373.5,326.3,329.1,0.0,0.0,20.0,33,1.0000000000000003e-05,True,REGULAR,USD
142,TSLA260515P00770000,2025-11-21 18:13:07+00:00,770.0,374.85,336.3,339.25,0.0,0.0,20.0,26,1.0000000000000003e-05,True,REGULAR,USD
143,TSLA260515P00780000,2025-11-20 17:52:15+00:00,780.0,376.85,346.3,349.2,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
144,TSLA260515P00790000,2025-12-26 15:30:31+00:00,790.0,315.0,354.25,357.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
145,TSLA260515P00800000,2026-01-16 15:38:56+00:00,800.0,363.07,399.75,402.9,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
146,TSLA260515P00810000,2025-12-12 19:42:38+00:00,810.0,358.65,374.1,377.35,0.0,0.0,43.0,0,1.0000000000000003e-05,True,REGULAR,USD
147,TSLA260515P00820000,2025-12-23 14:38:35+00:00,820.0,336.1,383.9,386.75,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
148,TSLA260515P00830000,2025-12-19 18:20:40+00:00,830.0,352.15,393.9,396.75,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
149,TSLA260515P00860000,2025-12-15 17:38:47+00:00,860.0,384.9,423.9,426.75,0.0,0.0,40.0,0,1.0000000000000003e-05,True,REGULAR,USD
150,TSLA260515P00870000,2025-11-11 15:58:20+00:00,870.0,437.32,436.3,439.2,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
151,TSLA260515P00880000,2025-11-10 14:47:15+00:00,880.0,443.05,446.0,449.2,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
152,TSLA260515P00890000,2025-11-10 16:32:26+00:00,890.0,444.55,456.2,459.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
153,TSLA260515P00900000,2025-11-06 20:40:22+00:00,900.0,454.4,465.95,469.05,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
154,TSLA260515P00910000,2025-11-07 15:31:58+00:00,910.0,477.25,475.85,479.15,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
155,TSLA260515P00920000,2025-11-11 15:58:20+00:00,920.0,486.73,486.0,489.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
156,TSLA260515P00930000,2025-11-06 19:46:02+00:00,930.0,481.5,495.85,499.2,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
157,TSLA260515P00940000,2025-11-06 20:26:39+00:00,940.0,492.2,506.0,509.2,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
158,TSLA260515P00960000,2026-04-07 19:30:40+00:00,960.0,618.1,586.1,588.0,0.0,0.0,,0,1.6044941650390623,True,REGULAR,USD
