,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA270115P00005000,2026-04-20 14:15:29+00:00,5.0,0.02,0.0,0.02,0.0,0.0,1,18111,1.5937520312499998,False,REGULAR,USD
1,TSLA270115P00010000,2026-04-23 14:12:14+00:00,10.0,0.05,0.02,0.09,0.020000001,66.66668,19,7094,1.5234398828124998,False,REGULAR,USD
2,TSLA270115P00015000,2026-04-23 16:31:49+00:00,15.0,0.05,0.02,0.08,0.0,0.0,1,2552,1.32422212890625,False,REGULAR,USD
3,TSLA270115P00020000,2026-04-23 15:40:12+00:00,20.0,0.07,0.06,0.36,0.010000002,16.66667,24,3139,1.396487392578125,False,REGULAR,USD
4,TSLA270115P00025000,2026-04-23 17:45:21+00:00,25.0,0.09,0.06,0.1,0.010000005,12.500007,38,1537,1.15234798828125,False,REGULAR,USD
5,TSLA270115P00030000,2026-04-23 18:48:01+00:00,30.0,0.12,0.1,0.14,0.0,0.0,286,3797,1.1171919140625,False,REGULAR,USD
6,TSLA270115P00035000,2026-04-13 19:03:39+00:00,35.0,0.2,0.14,0.17,0.0,0.0,1,1481,1.0751999365234377,False,REGULAR,USD
7,TSLA270115P00040000,2026-04-23 17:51:04+00:00,40.0,0.22,0.17,0.25,-0.019999996,-8.333331,20,1099,1.0478563232421876,False,REGULAR,USD
8,TSLA270115P00045000,2026-04-20 13:51:28+00:00,45.0,0.3,0.25,0.3,0.0,0.0,1,470,1.023930661621094,False,REGULAR,USD
9,TSLA270115P00050000,2026-04-23 17:10:02+00:00,50.0,0.33,0.3,0.37,0.01000002,3.1250064,40,3946,0.9960937890625,False,REGULAR,USD
10,TSLA270115P00055000,2026-04-02 19:39:35+00:00,55.0,0.6,0.3,0.43,0.0,0.0,6,635,0.9584965087890623,False,REGULAR,USD
11,TSLA270115P00060000,2026-04-22 15:35:16+00:00,60.0,0.46,0.36,0.49,0.0,0.0,40,683,0.9331061376953125,False,REGULAR,USD
12,TSLA270115P00065000,2026-04-20 17:51:44+00:00,65.0,0.51,0.43,0.56,0.0,0.0,15,285,0.9106454248046875,False,REGULAR,USD
13,TSLA270115P00070000,2026-04-23 17:41:31+00:00,70.0,0.57,0.54,0.61,-0.030000031,-5.000005,5,3102,0.8901378173828124,False,REGULAR,USD
14,TSLA270115P00075000,2026-04-16 14:17:33+00:00,75.0,0.8,0.6,0.68,0.0,0.0,1,772,0.8669446899414062,False,REGULAR,USD
15,TSLA270115P00080000,2026-04-20 15:07:27+00:00,80.0,0.76,0.7,0.77,0.0,0.0,5,2625,0.84961087890625,False,REGULAR,USD
16,TSLA270115P00085000,2026-04-23 14:22:22+00:00,85.0,0.83,0.75,0.85,0.03999996,5.0632863,1,240,0.8271501660156249,False,REGULAR,USD
17,TSLA270115P00090000,2026-04-23 18:10:26+00:00,90.0,0.87,0.82,0.93,-0.07999998,-8.421051,6,454,0.8068866967773438,False,REGULAR,USD
18,TSLA270115P00095000,2026-04-22 17:55:02+00:00,95.0,0.97,0.9,1.07,0.0,0.0,1,721,0.7917501293945313,False,REGULAR,USD
19,TSLA270115P00100000,2026-04-23 17:43:33+00:00,100.0,1.07,1.03,1.11,-0.03999996,-3.6036,11,5213,0.7731956274414062,False,REGULAR,USD
