,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260508P00080000,2026-04-07 13:30:00+00:00,80.0,0.03,0.0,0.02,0.0,0.0,5.0,42,2.2187544531249994,False,REGULAR,USD
1,TSLA260508P00090000,2026-04-07 18:56:09+00:00,90.0,0.02,0.0,0.02,0.0,0.0,16.0,2,2.0625048437499998,False,REGULAR,USD
2,TSLA260508P00100000,2026-04-20 18:12:24+00:00,100.0,0.02,0.0,0.02,0.0,0.0,19.0,24,1.9062504687500001,False,REGULAR,USD
3,TSLA260508P00110000,2026-04-20 18:13:20+00:00,110.0,0.03,0.0,0.03,0.0,0.0,365.0,365,1.8281258593749998,False,REGULAR,USD
4,TSLA260508P00120000,2026-04-22 14:16:23+00:00,120.0,0.02,0.0,0.03,0.0,0.0,2.0,45,1.703126484375,False,REGULAR,USD
5,TSLA260508P00130000,2026-04-20 15:21:19+00:00,130.0,0.17,0.0,0.03,0.0,0.0,1.0,7,1.5937520312499998,False,REGULAR,USD
6,TSLA260508P00140000,2026-04-21 15:34:11+00:00,140.0,0.03,0.0,0.03,0.0,0.0,2.0,1078,1.484377578125,False,REGULAR,USD
7,TSLA260508P00150000,2026-04-20 18:13:13+00:00,150.0,0.04,0.0,0.03,0.0,0.0,18.0,43,1.3828155859374998,False,REGULAR,USD
8,TSLA260508P00160000,2026-04-17 14:29:54+00:00,160.0,0.06,0.0,0.03,0.0,0.0,1.0,0,1.2890660546875,False,REGULAR,USD
9,TSLA260508P00170000,2026-04-23 18:42:00+00:00,170.0,0.01,0.01,0.04,-0.04,-80.00001,26.0,58,1.2500037499999999,False,REGULAR,USD
10,TSLA260508P00180000,2026-04-22 16:57:31+00:00,180.0,0.04,0.01,0.04,0.0,0.0,52.0,140,1.1640666796875,False,REGULAR,USD
11,TSLA260508P00190000,2026-04-21 14:40:00+00:00,190.0,0.05,0.01,0.05,0.0,0.0,2.0,44,1.1015669921875002,False,REGULAR,USD
12,TSLA260508P00200000,2026-04-23 16:14:49+00:00,200.0,0.04,0.03,0.05,0.0,0.0,20.0,613,1.05078599609375,False,REGULAR,USD
13,TSLA260508P00210000,2026-04-23 15:09:22+00:00,210.0,0.06,0.04,0.06,0.0,0.0,1500.0,116,0.9960937890625,False,REGULAR,USD
14,TSLA260508P00220000,2026-04-23 17:42:56+00:00,220.0,0.06,0.05,0.07,-0.010000002,-14.285716,8.0,499,0.937500625,False,REGULAR,USD
15,TSLA260508P00230000,2026-04-23 16:15:46+00:00,230.0,0.07,0.06,0.09,-0.020000003,-22.222223,14.0,469,0.8867198828124999,False,REGULAR,USD
16,TSLA260508P00240000,2026-04-23 17:30:49+00:00,240.0,0.11,0.09,0.11,0.0,0.0,9.0,170,0.8398453515625,False,REGULAR,USD
17,TSLA260508P00250000,2026-04-23 18:07:45+00:00,250.0,0.13,0.13,0.15,-0.030000001,-18.75,73.0,274,0.8007832421875,False,REGULAR,USD
18,TSLA260508P00255000,2026-04-23 14:38:30+00:00,255.0,0.16,0.15,0.16,-0.02000001,-11.111116,40.0,128,0.7753928710937501,False,REGULAR,USD
19,TSLA260508P00260000,2026-04-23 18:41:57+00:00,260.0,0.18,0.17,0.18,-0.019999996,-9.999997,153.0,481,0.7509790527343749,False,REGULAR,USD
20,TSLA260508P00265000,2026-04-23 17:59:35+00:00,265.0,0.22,0.18,0.21,0.03999999,22.222216,57.0,184,0.725588681640625,False,REGULAR,USD
21,TSLA260508P00270000,2026-04-23 18:29:31+00:00,270.0,0.23,0.21,0.23,0.010000005,4.545457,157.0,223,0.702151416015625,False,REGULAR,USD
22,TSLA260508P00275000,2026-04-23 17:40:41+00:00,275.0,0.28,0.24,0.26,0.030000001,12.0,183.0,399,0.6787141503906251,False,REGULAR,USD
23,TSLA260508P00280000,2026-04-23 18:44:00+00:00,280.0,0.28,0.27,0.29,-0.00999999,-3.4482727,16.0,490,0.6543003320312502,False,REGULAR,USD
24,TSLA260508P00285000,2026-04-23 18:36:21+00:00,285.0,0.31,0.3,0.33,0.00999999,3.33333,72.0,357,0.629886513671875,False,REGULAR,USD
25,TSLA260508P00290000,2026-04-23 17:47:37+00:00,290.0,0.49,0.34,0.36,0.14000002,40.000008,130.0,335,0.6044961425781252,False,REGULAR,USD
26,TSLA260508P00295000,2026-04-23 17:41:48+00:00,295.0,0.51,0.38,0.41,0.109999985,27.499994,40.0,794,0.5805706005859376,False,REGULAR,USD
27,TSLA260508P00300000,2026-04-23 18:38:28+00:00,300.0,0.44,0.45,0.46,-0.02000001,-4.347828,605.0,2030,0.5581098876953126,False,REGULAR,USD
28,TSLA260508P00305000,2026-04-23 18:02:39+00:00,305.0,0.6,0.52,0.54,0.060000002,11.111111,319.0,825,0.5366257275390626,False,REGULAR,USD
29,TSLA260508P00310000,2026-04-23 18:29:13+00:00,310.0,0.67,0.62,0.65,0.050000012,8.064518,171.0,555,0.51758294921875,False,REGULAR,USD
30,TSLA260508P00315000,2026-04-23 18:02:39+00:00,315.0,0.84,0.76,0.78,0.099999964,13.513508,483.0,379,0.5009815527343751,False,REGULAR,USD
31,TSLA260508P00320000,2026-04-23 18:26:54+00:00,320.0,0.99,0.96,0.98,0.07999998,8.791206,296.0,942,0.48682153808593753,False,REGULAR,USD
32,TSLA260508P00325000,2026-04-23 18:45:55+00:00,325.0,1.13,1.19,1.22,0.03999996,3.6697211,225.0,1824,0.4714408325195312,False,REGULAR,USD
33,TSLA260508P00330000,2026-04-23 18:52:06+00:00,330.0,1.54,1.56,1.59,0.14999998,10.791366,757.0,1190,0.46191944335937507,False,REGULAR,USD
34,TSLA260508P00335000,2026-04-23 18:50:17+00:00,335.0,2.03,2.01,2.05,0.22000003,12.154698,506.0,496,0.45166563964843753,False,REGULAR,USD
35,TSLA260508P00340000,2026-04-23 18:50:16+00:00,340.0,2.63,2.62,2.67,0.45000005,20.642202,1862.0,1547,0.44397528686523435,False,REGULAR,USD
