,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA261016C00075000,2026-04-08 14:45:59+00:00,75.0,276.38,297.4,304.0,0.0,0.0,,0,1.2746618298339842,True,REGULAR,USD
1,TSLA261016C00100000,2026-04-08 14:21:52+00:00,100.0,253.05,273.4,279.2,0.0,0.0,2.0,105,1.107670477294922,True,REGULAR,USD
2,TSLA261016C00105000,2026-04-08 18:03:16+00:00,105.0,245.45,267.5,274.45,0.0,0.0,2.0,149,1.0404100714111333,True,REGULAR,USD
3,TSLA261016C00110000,2026-04-06 17:52:01+00:00,110.0,241.1,262.65,270.0,0.0,0.0,22.0,130,1.033452098388672,True,REGULAR,USD
4,TSLA261016C00115000,2026-04-06 15:38:24+00:00,115.0,241.4,258.2,264.3,0.0,0.0,2.0,68,0.9923096472167969,True,REGULAR,USD
5,TSLA261016C00120000,2026-04-06 18:35:46+00:00,120.0,233.75,253.35,259.2,0.0,0.0,103.0,336,0.9606937524414061,True,REGULAR,USD
6,TSLA261016C00125000,2026-04-06 15:43:49+00:00,125.0,231.75,248.3,254.9,0.0,0.0,2.0,62,0.9516606396484374,True,REGULAR,USD
7,TSLA261016C00130000,2026-04-06 17:30:46+00:00,130.0,223.25,243.4,250.15,0.0,0.0,4.0,95,0.931763377685547,True,REGULAR,USD
8,TSLA261016C00135000,2026-04-15 17:05:02+00:00,135.0,256.09,239.7,245.3,0.0,0.0,27.0,99,0.944214425048828,True,REGULAR,USD
9,TSLA261016C00140000,2026-04-09 14:12:29+00:00,140.0,205.2,234.8,240.5,0.0,0.0,1.0,45,0.9216316430664062,True,REGULAR,USD
10,TSLA261016C00145000,2026-04-06 18:04:43+00:00,145.0,207.8,230.25,235.05,0.0,0.0,82.0,86,0.8919688537597656,True,REGULAR,USD
11,TSLA261016C00150000,2026-04-01 17:45:24+00:00,150.0,236.6,225.6,230.25,0.0,0.0,72.0,38,0.87695435546875,True,REGULAR,USD
12,TSLA261016C00155000,2026-04-02 19:16:25+00:00,155.0,210.65,220.25,225.45,0.0,0.0,6.0,185,0.8453384606933592,True,REGULAR,USD
13,TSLA261016C00160000,2026-04-06 15:46:40+00:00,160.0,199.05,214.95,221.4,0.0,0.0,2.0,2,0.8331315515136717,True,REGULAR,USD
14,TSLA261016C00165000,2026-04-22 19:21:04+00:00,165.0,228.34,211.0,216.55,0.0,0.0,2.0,43,0.8319108605957031,True,REGULAR,USD
15,TSLA261016C00175000,2026-04-15 14:16:29+00:00,175.0,207.0,201.05,206.25,0.0,0.0,1.0,125,0.7750266638183594,True,REGULAR,USD
