,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA271217P00005000,2026-04-23 18:43:58+00:00,5.0,0.02,0.01,0.03,0.0,0.0,8,5740,1.125004375,False,REGULAR,USD
1,TSLA271217P00010000,2026-04-14 13:40:03+00:00,10.0,0.09,0.03,0.11,0.0,0.0,1,2276,1.0390673046875003,False,REGULAR,USD
2,TSLA271217P00015000,2026-04-17 16:45:54+00:00,15.0,0.13,0.13,0.19,0.0,0.0,57,1578,0.99804689453125,False,REGULAR,USD
3,TSLA271217P00020000,2026-04-14 17:01:22+00:00,20.0,0.27,0.2,0.3,0.0,0.0,115,2596,0.9501958105468749,False,REGULAR,USD
4,TSLA271217P00025000,2026-04-22 14:47:04+00:00,25.0,0.33,0.31,0.42,0.0,0.0,3,1334,0.9155281884765626,False,REGULAR,USD
5,TSLA271217P00030000,2026-04-20 16:57:58+00:00,30.0,0.48,0.41,0.54,0.0,0.0,6,1628,0.8798840136718749,False,REGULAR,USD
6,TSLA271217P00035000,2026-04-23 15:32:11+00:00,35.0,0.59,0.52,0.62,0.0,0.0,2,845,0.8442398388671875,False,REGULAR,USD
7,TSLA271217P00040000,2026-04-20 16:57:53+00:00,40.0,0.71,0.61,0.74,0.0,0.0,1,323,0.8139667041015625,False,REGULAR,USD
8,TSLA271217P00045000,2026-04-23 16:42:00+00:00,45.0,0.8,0.78,0.93,-0.07999998,-9.090907,1,320,0.7973653076171875,False,REGULAR,USD
9,TSLA271217P00050000,2026-04-23 14:10:06+00:00,50.0,1.03,0.95,1.11,0.00999999,0.98039126,1,1059,0.7785666674804688,False,REGULAR,USD
10,TSLA271217P00055000,2026-04-20 16:57:56+00:00,55.0,1.21,1.03,1.27,0.0,0.0,1,208,0.7541528491210938,False,REGULAR,USD
11,TSLA271217P00060000,2026-04-22 14:45:12+00:00,60.0,1.38,1.25,1.5,0.0,0.0,2,458,0.741091456298828,False,REGULAR,USD
12,TSLA271217P00065000,2026-01-26 20:08:24+00:00,65.0,1.9,1.72,2.22,0.0,0.0,1,91,0.7551294018554688,False,REGULAR,USD
13,TSLA271217P00070000,2026-04-02 19:15:59+00:00,70.0,2.43,1.59,2.02,0.0,0.0,2,207,0.7114286669921875,False,REGULAR,USD
14,TSLA271217P00075000,2026-04-21 19:39:18+00:00,75.0,2.05,1.92,2.12,0.0,0.0,16,1365,0.6965362377929689,False,REGULAR,USD
15,TSLA271217P00080000,2026-04-20 14:48:55+00:00,80.0,2.27,2.11,2.47,0.0,0.0,3,281,0.6849396740722657,False,REGULAR,USD
16,TSLA271217P00085000,2026-04-14 13:40:03+00:00,85.0,2.83,2.39,2.74,0.0,0.0,1,423,0.6732210412597659,False,REGULAR,USD
17,TSLA271217P00090000,2026-04-16 19:41:12+00:00,90.0,2.9,2.67,3.05,0.0,0.0,2,577,0.6621737884521486,False,REGULAR,USD
18,TSLA271217P00095000,2026-04-21 14:57:25+00:00,95.0,3.1,2.96,3.35,0.0,0.0,1,322,0.6509434320068359,False,REGULAR,USD
19,TSLA271217P00100000,2026-04-23 17:06:19+00:00,100.0,3.45,3.3,3.55,0.049999952,1.4705868,4,3607,0.6385534191894531,False,REGULAR,USD
20,TSLA271217P00105000,2026-04-23 18:52:03+00:00,105.0,3.8,3.6,3.95,0.099999905,2.7027001,2,264,0.6291540991210938,False,REGULAR,USD
21,TSLA271217P00110000,2026-04-23 18:32:12+00:00,110.0,4.05,3.95,4.25,-0.049999714,-1.2195052,2,1070,0.6186561572265626,False,REGULAR,USD
22,TSLA271217P00115000,2026-04-23 16:44:21+00:00,115.0,4.4,4.4,4.65,0.0,0.0,6,182,0.6112099426269533,False,REGULAR,USD
23,TSLA271217P00120000,2026-04-16 15:05:37+00:00,120.0,5.05,4.8,5.05,0.0,0.0,1,826,0.6026040716552736,False,REGULAR,USD
24,TSLA271217P00125000,2026-04-17 15:24:24+00:00,125.0,5.1,5.2,5.45,0.0,0.0,11,1332,0.5936930279541017,False,REGULAR,USD
25,TSLA271217P00130000,2026-04-15 18:12:24+00:00,130.0,5.85,5.45,6.1,0.0,0.0,2,244,0.5858806060791015,False,REGULAR,USD
26,TSLA271217P00135000,2026-04-15 16:39:24+00:00,135.0,6.34,5.95,6.6,0.0,0.0,1,213,0.5790142196655274,False,REGULAR,USD
27,TSLA271217P00140000,2026-04-23 13:36:08+00:00,140.0,6.65,6.6,7.0,-0.099999905,-1.4814801,1,352,0.5723309368896485,False,REGULAR,USD
28,TSLA271217P00145000,2026-04-08 17:39:00+00:00,145.0,9.51,7.05,7.6,0.0,0.0,1,374,0.5652509295654298,False,REGULAR,USD
29,TSLA271217P00150000,2026-04-23 17:22:48+00:00,150.0,7.9,7.75,8.05,0.3000002,3.947371,8,8654,0.5589338540649414,False,REGULAR,USD
30,TSLA271217P00155000,2026-04-01 14:35:53+00:00,155.0,9.6,8.2,8.75,0.0,0.0,1,655,0.5522505712890625,False,REGULAR,USD
31,TSLA271217P00160000,2026-04-23 17:45:43+00:00,160.0,9.25,8.95,9.3,0.46000004,5.23322,8,4457,0.5466353930664063,False,REGULAR,USD
32,TSLA271217P00165000,2026-04-23 14:18:13+00:00,165.0,9.92,9.65,9.95,0.35000038,3.6572664,6,5525,0.5410812493896486,False,REGULAR,USD
33,TSLA271217P00170000,2026-04-23 15:38:10+00:00,170.0,10.3,10.4,10.7,0.10000038,0.9803959,1,4380,0.5363510720825196,False,REGULAR,USD
34,TSLA271217P00175000,2026-04-23 14:31:54+00:00,175.0,11.47,11.15,11.45,0.42000008,3.8009057,1,876,0.5312241702270508,False,REGULAR,USD
35,TSLA271217P00180000,2026-04-23 14:07:47+00:00,180.0,12.11,11.9,12.25,0.47999954,4.127253,10,1419,0.5261277856445312,False,REGULAR,USD
36,TSLA271217P00185000,2026-04-23 14:32:58+00:00,185.0,13.12,12.75,13.15,0.35999966,2.8213139,1,556,0.5220384710693358,False,REGULAR,USD
37,TSLA271217P00190000,2026-04-23 16:17:38+00:00,190.0,13.4,13.65,14.0,-0.35000038,-2.5454574,3,1397,0.5175524319458008,False,REGULAR,USD
38,TSLA271217P00195000,2026-04-23 14:21:44+00:00,195.0,15.09,14.5,15.0,0.89000034,6.2676077,12,374,0.5133410482788084,False,REGULAR,USD
39,TSLA271217P00200000,2026-04-23 18:30:04+00:00,200.0,15.75,15.6,15.95,0.6800003,4.512278,8,6906,0.5099536309814454,False,REGULAR,USD
40,TSLA271217P00210000,2026-04-23 18:07:27+00:00,210.0,17.85,17.65,18.05,0.39999962,2.2922614,5,836,0.5022632781982423,False,REGULAR,USD
41,TSLA271217P00220000,2026-04-23 17:18:07+00:00,220.0,20.15,19.95,20.35,0.8999996,4.6753225,5,10869,0.49754835952758797,False,REGULAR,USD
42,TSLA271217P00230000,2026-04-23 14:46:07+00:00,230.0,22.55,22.45,22.85,0.8999996,4.157042,2,3368,0.4911855081176758,False,REGULAR,USD
43,TSLA271217P00240000,2026-04-23 16:17:39+00:00,240.0,24.6,25.2,25.6,0.20000076,0.81967527,23,1636,0.4856923989868164,False,REGULAR,USD
44,TSLA271217P00250000,2026-04-23 17:07:09+00:00,250.0,28.0,28.05,28.55,1.2399998,4.633781,55,7120,0.4805044625854492,False,REGULAR,USD
45,TSLA271217P00260000,2026-04-23 18:19:24+00:00,260.0,31.2,31.0,31.7,1.1599998,3.8615174,6,1438,0.47557592300415036,False,REGULAR,USD
46,TSLA271217P00270000,2026-04-23 18:12:28+00:00,270.0,34.8,34.3,35.05,1.6100006,4.8508606,2,951,0.4708457456970215,False,REGULAR,USD
47,TSLA271217P00280000,2026-04-23 14:45:31+00:00,280.0,38.25,38.1,38.6,1.6800003,4.5939302,4,4611,0.46631393066406257,False,REGULAR,USD
48,TSLA271217P00290000,2026-04-23 18:03:30+00:00,290.0,41.95,41.8,42.35,1.9400024,4.848794,57,5329,0.4619575899505616,False,REGULAR,USD
49,TSLA271217P00300000,2026-04-23 18:25:23+00:00,300.0,45.92,45.9,46.3,2.0199966,4.601359,76,8453,0.4577538356018067,False,REGULAR,USD
50,TSLA271217P00310000,2026-04-23 18:48:37+00:00,310.0,50.09,50.1,50.55,2.3400002,4.9005237,17,1486,0.45432064239501957,False,REGULAR,USD
51,TSLA271217P00320000,2026-04-23 17:18:06+00:00,320.0,54.75,54.35,54.95,2.6100006,5.005755,76,5007,0.4506967162322998,False,REGULAR,USD
