,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA261218P00005000,2026-04-23 14:27:27+00:00,5.0,0.01,0.01,0.03,0.0,0.0,1.0,9954,1.78125109375,False,REGULAR,USD
1,TSLA261218P00010000,2026-04-17 16:27:25+00:00,10.0,0.04,0.01,0.03,0.0,0.0,1.0,17203,1.46875265625,False,REGULAR,USD
2,TSLA261218P00015000,2026-04-22 14:00:48+00:00,15.0,0.05,0.0,0.08,0.0,0.0,1.0,1046,1.3671906640625,False,REGULAR,USD
3,TSLA261218P00020000,2026-04-22 13:46:43+00:00,20.0,0.06,0.02,0.12,0.0,0.0,1.0,2236,1.3085972070312497,False,REGULAR,USD
4,TSLA261218P00025000,2026-04-21 19:11:21+00:00,25.0,0.09,0.03,0.12,0.0,0.0,200.0,1882,1.2109414453124998,False,REGULAR,USD
5,TSLA261218P00030000,2026-04-16 13:57:54+00:00,30.0,0.12,0.08,0.1,0.0,0.0,6.0,1916,1.1445355273437499,False,REGULAR,USD
6,TSLA261218P00035000,2026-04-23 16:57:16+00:00,35.0,0.12,0.1,0.12,0.009999998,9.090907,2.0,891,1.0957076464843751,False,REGULAR,USD
7,TSLA261218P00040000,2026-04-22 15:39:43+00:00,40.0,0.15,0.15,0.21,0.0,0.0,1.0,666,1.087895185546875,False,REGULAR,USD
8,TSLA261218P00045000,2026-04-13 17:08:07+00:00,45.0,0.24,0.19,0.26,0.0,0.0,2.0,292,1.056645341796875,False,REGULAR,USD
9,TSLA261218P00050000,2026-04-23 15:11:55+00:00,50.0,0.25,0.24,0.26,0.0,0.0,12.0,3155,1.015629921875,False,REGULAR,USD
10,TSLA261218P00075000,2026-04-23 17:58:25+00:00,75.0,0.57,0.52,0.58,0.029999971,5.55555,116.0,3116,0.8969736865234373,False,REGULAR,USD
11,TSLA261218P00080000,2026-04-17 18:35:14+00:00,80.0,0.62,0.6,0.66,0.0,0.0,3.0,1745,0.877930908203125,False,REGULAR,USD
12,TSLA261218P00085000,2026-04-17 17:53:56+00:00,85.0,0.7,0.63,0.77,0.0,0.0,1.0,751,0.8569350244140624,False,REGULAR,USD
13,TSLA261218P00090000,2026-04-22 19:43:29+00:00,90.0,0.86,0.7,0.85,0.0,0.0,12.0,504,0.8374039697265624,False,REGULAR,USD
14,TSLA261218P00095000,2026-04-17 16:49:33+00:00,95.0,0.88,0.77,0.93,0.0,0.0,50.0,850,0.8178729150390623,False,REGULAR,USD
15,TSLA261218P00100000,2026-04-23 17:20:31+00:00,100.0,0.92,0.91,0.96,-0.01999998,-2.1276577,453.0,9254,0.799806689453125,False,REGULAR,USD
16,TSLA261218P00105000,2026-04-23 17:16:49+00:00,105.0,0.99,0.97,1.04,-0.00999999,-0.99999905,17.0,2115,0.780275634765625,False,REGULAR,USD
17,TSLA261218P00110000,2026-04-23 14:05:17+00:00,110.0,1.06,1.05,1.14,-0.01000011,-0.9345896,21.0,2988,0.7634301000976562,False,REGULAR,USD
18,TSLA261218P00115000,2026-04-14 15:35:18+00:00,115.0,1.47,1.14,1.24,0.0,0.0,1.0,1393,0.7473169799804689,False,REGULAR,USD
19,TSLA261218P00120000,2026-04-22 16:45:41+00:00,120.0,1.24,1.23,1.34,0.0,0.0,1.0,4422,0.7312038598632812,False,REGULAR,USD
20,TSLA261218P00125000,2026-04-23 14:41:46+00:00,125.0,1.33,1.34,1.44,-0.00999999,-0.7462679,2.0,1979,0.7160672924804687,False,REGULAR,USD
21,TSLA261218P00130000,2026-04-23 14:14:27+00:00,130.0,1.46,1.45,1.56,-0.059999943,-3.9473648,101.0,4907,0.7016631396484375,False,REGULAR,USD
22,TSLA261218P00135000,2026-04-22 19:16:54+00:00,135.0,1.69,1.58,1.69,0.0,0.0,1.0,1243,0.6884796777343751,False,REGULAR,USD
23,TSLA261218P00140000,2026-04-22 16:02:05+00:00,140.0,1.68,1.7,1.8,0.0,0.0,5.0,1805,0.674075524902344,False,REGULAR,USD
24,TSLA261218P00145000,2026-04-21 15:55:33+00:00,145.0,1.85,1.76,2.01,0.0,0.0,1.0,671,0.6611362011718751,False,REGULAR,USD
25,TSLA261218P00150000,2026-04-23 14:12:58+00:00,150.0,1.96,1.99,2.08,-0.00999999,-0.5076137,1.0,4428,0.6488072229003907,False,REGULAR,USD
26,TSLA261218P00155000,2026-04-22 16:35:12+00:00,155.0,2.05,2.13,2.24,0.0,0.0,2.0,2464,0.6364782446289063,False,REGULAR,USD
27,TSLA261218P00160000,2026-04-23 13:57:09+00:00,160.0,2.26,2.31,2.42,-0.32999992,-12.74131,1.0,4680,0.6254920263671876,False,REGULAR,USD
28,TSLA261218P00165000,2026-04-23 18:07:59+00:00,165.0,2.56,2.49,2.59,0.13999987,5.785118,5.0,2084,0.6140175317382813,False,REGULAR,USD
29,TSLA261218P00170000,2026-04-23 15:54:55+00:00,170.0,2.55,2.68,2.79,-0.13000011,-4.8507504,7.0,1403,0.6033364862060548,False,REGULAR,USD
30,TSLA261218P00175000,2026-04-23 17:53:17+00:00,175.0,2.99,2.89,3.0,0.19000006,6.7857165,50.0,1931,0.5930216479492189,False,REGULAR,USD
31,TSLA261218P00180000,2026-04-23 17:22:08+00:00,180.0,3.2,3.1,3.25,0.13000011,4.2345314,115.0,3657,0.5832561206054687,False,REGULAR,USD
32,TSLA261218P00185000,2026-04-23 17:53:22+00:00,185.0,3.53,3.35,3.5,0.17000008,5.0595264,4.0,3670,0.5738568005371094,False,REGULAR,USD
33,TSLA261218P00190000,2026-04-23 17:42:35+00:00,190.0,3.77,3.6,3.8,0.26999998,7.7142854,5.0,2499,0.565006791381836,False,REGULAR,USD
34,TSLA261218P00195000,2026-04-23 18:31:40+00:00,195.0,3.95,3.9,4.1,0.1500001,3.947371,4.0,1123,0.5566450585937501,False,REGULAR,USD
35,TSLA261218P00200000,2026-04-23 18:37:38+00:00,200.0,4.31,4.2,4.4,0.21000004,5.121952,189.0,9790,0.5477950494384767,False,REGULAR,USD
36,TSLA261218P00205000,2026-04-23 14:55:16+00:00,205.0,4.51,4.55,4.75,0.06000042,1.3483241,3.0,1693,0.5400436621093752,False,REGULAR,USD
37,TSLA261218P00210000,2026-04-23 15:51:36+00:00,210.0,4.75,4.95,5.15,0.05000019,1.0638338,6.0,1612,0.53320779296875,False,REGULAR,USD
38,TSLA261218P00215000,2026-04-23 14:57:52+00:00,215.0,5.27,5.4,5.6,0.01999998,0.38095203,203.0,3531,0.5271043383789062,False,REGULAR,USD
39,TSLA261218P00220000,2026-04-23 17:02:51+00:00,220.0,5.85,5.85,6.05,0.25999975,4.6511583,9.0,4650,0.520390538330078,False,REGULAR,USD
40,TSLA261218P00225000,2026-04-23 17:45:25+00:00,225.0,6.75,6.35,6.55,0.6500001,10.655739,4.0,5039,0.5142260491943358,False,REGULAR,USD
41,TSLA261218P00230000,2026-04-23 18:11:49+00:00,230.0,6.95,6.9,7.1,0.35999966,5.462817,3.0,4436,0.5085498364257812,False,REGULAR,USD
42,TSLA261218P00235000,2026-04-23 14:51:24+00:00,235.0,7.45,7.5,7.7,0.39999962,5.6737533,1.0,1510,0.5033008654785156,False,REGULAR,USD
