,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA261016P00050000,2026-04-21 18:32:14+00:00,50.0,0.11,0.02,0.22,0.0,0.0,220.0,297,1.087895185546875,False,REGULAR,USD
1,TSLA261016P00055000,2026-04-23 14:20:08+00:00,55.0,0.13,0.05,0.25,-0.030000001,-18.75,10.0,2,1.0615281298828125,False,REGULAR,USD
2,TSLA261016P00060000,2026-04-23 15:06:11+00:00,60.0,0.16,0.08,0.28,-0.030000001,-15.789474,9.0,24,1.0332079589843752,False,REGULAR,USD
3,TSLA261016P00065000,2026-04-07 13:40:24+00:00,65.0,0.39,0.1,0.33,0.0,0.0,9.0,10,1.0087940185546875,False,REGULAR,USD
4,TSLA261016P00070000,2026-04-20 17:16:42+00:00,70.0,0.27,0.12,0.38,0.0,0.0,2.0,12,0.983398603515625,False,REGULAR,USD
5,TSLA261016P00075000,2026-04-17 14:52:03+00:00,75.0,0.3,0.16,0.41,0.0,0.0,1.0,9,0.9589847851562499,False,REGULAR,USD
6,TSLA261016P00080000,2026-04-23 15:02:23+00:00,80.0,0.36,0.23,0.39,0.02000001,5.8823557,9.0,39,0.9301764794921875,False,REGULAR,USD
7,TSLA261016P00090000,2026-04-23 15:06:11+00:00,90.0,0.42,0.29,0.54,-0.39000002,-48.148148,3.0,2,0.893555751953125,False,REGULAR,USD
8,TSLA261016P00095000,2026-04-20 13:53:37+00:00,95.0,0.46,0.33,0.59,0.0,0.0,,1,0.8720715917968749,False,REGULAR,USD
9,TSLA261016P00100000,2026-04-23 15:48:52+00:00,100.0,0.5,0.4,0.61,-0.38,-43.18182,3.0,104,0.851563984375,False,REGULAR,USD
10,TSLA261016P00105000,2026-04-22 13:39:59+00:00,105.0,0.51,0.42,0.7,0.0,0.0,10.0,103,0.8330094824218748,False,REGULAR,USD
11,TSLA261016P00110000,2026-04-21 13:34:21+00:00,110.0,0.69,0.47,0.77,0.0,0.0,15.0,130,0.815431533203125,False,REGULAR,USD
12,TSLA261016P00115000,2026-04-10 18:01:32+00:00,115.0,1.09,0.45,0.84,0.0,0.0,3.0,15,0.7915059912109376,False,REGULAR,USD
13,TSLA261016P00120000,2026-04-23 15:05:01+00:00,120.0,0.7,0.58,0.91,0.050000012,7.6923094,4.0,27,0.7810080493164062,False,REGULAR,USD
14,TSLA261016P00125000,2026-04-17 18:14:52+00:00,125.0,0.77,0.65,0.96,0.0,0.0,1.0,18,0.7631859619140625,False,REGULAR,USD
