,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA261120P00005000,2026-04-23 18:28:16+00:00,5.0,0.01,0.01,0.02,0.0,0.0,182.0,1714,1.8437507812499998,False,REGULAR,USD
1,TSLA261120P00010000,2026-02-11 14:30:16+00:00,10.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
2,TSLA261120P00015000,2026-03-24 16:23:48+00:00,15.0,0.1,0.0,0.64,0.0,0.0,1.0,6,1.8388679931640621,False,REGULAR,USD
3,TSLA261120P00020000,2026-04-07 16:50:46+00:00,20.0,0.15,0.0,0.49,0.0,0.0,6.0,48,1.5996113769531248,False,REGULAR,USD
4,TSLA261120P00025000,2026-04-13 16:29:06+00:00,25.0,0.08,0.0,0.3,0.0,0.0,2.0,23,1.3847687011718748,False,REGULAR,USD
5,TSLA261120P00030000,2026-03-23 19:16:18+00:00,30.0,0.16,0.0,0.1,0.0,0.0,1.0,676,1.1484417578125,False,REGULAR,USD
6,TSLA261120P00035000,2026-03-24 19:12:07+00:00,35.0,0.15,0.01,0.1,0.0,0.0,1.0,3,1.0859420703125,False,REGULAR,USD
7,TSLA261120P00040000,2026-03-13 13:53:16+00:00,40.0,0.25,0.04,0.23,0.0,0.0,20.0,39,1.12109814453125,False,REGULAR,USD
8,TSLA261120P00045000,2026-04-23 15:10:09+00:00,45.0,0.15,0.08,0.25,0.030000009,25.000008,27.0,30,1.083988955078125,False,REGULAR,USD
9,TSLA261120P00050000,2026-04-17 17:21:47+00:00,50.0,0.2,0.12,0.29,0.0,0.0,5.0,238,1.0546922265625,False,REGULAR,USD
10,TSLA261120P00055000,2026-04-10 17:58:42+00:00,55.0,0.34,0.15,0.34,0.0,0.0,9.0,50,1.0253954980468751,False,REGULAR,USD
11,TSLA261120P00060000,2026-04-20 15:09:37+00:00,60.0,0.3,0.18,0.4,0.0,0.0,9.0,29,0.999023447265625,False,REGULAR,USD
12,TSLA261120P00065000,2026-04-23 15:09:54+00:00,65.0,0.31,0.23,0.44,0.00999999,3.33333,9.0,61,0.9726565234375,False,REGULAR,USD
13,TSLA261120P00070000,2026-04-23 15:10:09+00:00,70.0,0.4,0.28,0.49,-0.03999999,-9.090907,9.0,34,0.948242705078125,False,REGULAR,USD
14,TSLA261120P00075000,2026-04-21 15:42:53+00:00,75.0,0.48,0.33,0.55,0.0,0.0,5.0,104,0.9257819921875,False,REGULAR,USD
15,TSLA261120P00080000,2026-04-23 17:03:18+00:00,80.0,0.49,0.39,0.6,0.0,0.0,5.0,35,0.903321279296875,False,REGULAR,USD
16,TSLA261120P00085000,2026-04-08 14:29:17+00:00,85.0,0.86,0.45,0.66,0.0,0.0,1.0,147,0.8823253955078124,False,REGULAR,USD
17,TSLA261120P00090000,2026-04-20 15:06:37+00:00,90.0,0.62,0.5,0.72,0.0,0.0,3.0,74,0.860352958984375,False,REGULAR,USD
18,TSLA261120P00095000,2026-04-20 15:09:37+00:00,95.0,0.83,0.56,0.8,0.0,0.0,3.0,74,0.84179845703125,False,REGULAR,USD
19,TSLA261120P00100000,2026-04-23 17:22:49+00:00,100.0,0.75,0.64,0.83,0.00999999,1.3513501,23.0,527,0.8205584350585937,False,REGULAR,USD
20,TSLA261120P00110000,2026-04-23 17:47:08+00:00,110.0,0.98,0.74,1.03,0.110000014,12.643681,4.0,160,0.7854025366210937,False,REGULAR,USD
21,TSLA261120P00120000,2026-04-23 17:27:14+00:00,120.0,1.03,0.99,1.15,0.00999999,0.98039126,3.0,107,0.754885263671875,False,REGULAR,USD
22,TSLA261120P00130000,2026-04-23 15:31:56+00:00,130.0,1.2,1.14,1.29,-0.00999999,-0.82644546,7.0,111,0.719729365234375,False,REGULAR,USD
23,TSLA261120P00140000,2026-04-23 14:20:41+00:00,140.0,1.37,1.35,1.57,-0.029999971,-2.1428552,1.0,192,0.694338994140625,False,REGULAR,USD
24,TSLA261120P00150000,2026-04-20 14:33:11+00:00,150.0,1.6,1.5,1.83,0.0,0.0,2.0,289,0.6650424121093752,False,REGULAR,USD
25,TSLA261120P00155000,2026-04-21 13:30:01+00:00,155.0,1.78,1.6,1.99,0.0,0.0,1.0,63,0.6522251574707032,False,REGULAR,USD
26,TSLA261120P00160000,2026-04-23 14:50:32+00:00,160.0,1.85,1.88,1.99,-0.120000005,-6.0913706,7.0,19,0.6400182482910157,False,REGULAR,USD
27,TSLA261120P00165000,2026-04-22 19:55:33+00:00,165.0,1.98,1.88,2.29,0.0,0.0,12.0,85,0.6281165118408205,False,REGULAR,USD
28,TSLA261120P00170000,2026-04-23 14:56:36+00:00,170.0,2.13,2.18,2.37,-0.06999993,-3.1818151,2.0,35,0.6181678808593751,False,REGULAR,USD
29,TSLA261120P00175000,2026-04-23 13:48:20+00:00,175.0,2.28,2.25,2.62,-0.10000014,-4.2016864,1.0,25,0.6063271789550781,False,REGULAR,USD
30,TSLA261120P00180000,2026-04-23 14:15:02+00:00,180.0,2.56,2.53,2.74,0.029999971,1.1857697,1.0,53,0.5961954443359375,False,REGULAR,USD
31,TSLA261120P00185000,2026-04-23 17:59:23+00:00,185.0,2.85,2.78,2.96,0.19999981,7.5471625,45.0,22,0.5872233660888673,False,REGULAR,USD
32,TSLA261120P00190000,2026-04-23 16:13:09+00:00,190.0,3.0,2.94,3.3,0.099999905,3.4482725,21.0,366,0.5783733569335938,False,REGULAR,USD
33,TSLA261120P00195000,2026-04-23 16:30:49+00:00,195.0,3.15,3.15,3.55,-2.0,-38.83495,29.0,237,0.5682416223144531,False,REGULAR,USD
34,TSLA261120P00200000,2026-04-23 18:54:44+00:00,200.0,3.6,3.55,3.75,0.19999981,5.882347,10.0,312,0.5604292004394531,False,REGULAR,USD
35,TSLA261120P00210000,2026-04-21 17:23:31+00:00,210.0,4.1,4.1,4.5,-0.05000019,-1.2048239,1.0,836,0.5446212530517578,False,REGULAR,USD
36,TSLA261120P00220000,2026-04-23 16:49:13+00:00,220.0,4.7,4.7,5.25,0.089999676,1.9522705,5.0,195,0.5275315802001954,False,REGULAR,USD
37,TSLA261120P00225000,2026-04-23 16:42:15+00:00,225.0,5.07,5.3,5.65,0.01999998,0.39603922,1.0,193,0.5225877819824218,False,REGULAR,USD
38,TSLA261120P00230000,2026-04-23 13:44:30+00:00,230.0,5.5,5.8,6.05,-0.099999905,-1.7857126,2.0,2402,0.51562984375,False,REGULAR,USD
39,TSLA261120P00235000,2026-04-22 14:28:16+00:00,235.0,5.85,6.3,6.55,0.0,0.0,8.0,2609,0.5092212164306642,False,REGULAR,USD
40,TSLA261120P00240000,2026-04-20 16:31:41+00:00,240.0,6.55,6.85,7.15,0.0,0.0,1.0,1438,0.5038501763916017,False,REGULAR,USD
41,TSLA261120P00245000,2026-04-22 18:07:17+00:00,245.0,7.0,7.35,7.85,0.0,0.0,21.0,110,0.5033313827514648,False,REGULAR,USD
42,TSLA261120P00250000,2026-04-23 15:56:20+00:00,250.0,7.65,8.15,8.45,0.20000029,2.6845677,7.0,13088,0.4967701690673829,False,REGULAR,USD
43,TSLA261120P00255000,2026-04-23 18:29:39+00:00,255.0,8.85,8.85,9.2,0.77000046,9.529709,83.0,5081,0.4923756817626954,False,REGULAR,USD
44,TSLA261120P00260000,2026-04-23 14:00:03+00:00,260.0,9.96,9.65,9.95,1.1599998,13.181816,12.0,2612,0.48718774536132814,False,REGULAR,USD
45,TSLA261120P00265000,2026-04-23 16:27:15+00:00,265.0,10.05,10.45,10.85,0.0,0.0,32.0,571,0.48376981079101566,False,REGULAR,USD
46,TSLA261120P00270000,2026-04-23 18:02:46+00:00,270.0,11.5,11.25,11.75,0.9399996,8.90151,15.0,331,0.47949739257812496,False,REGULAR,USD
47,TSLA261120P00275000,2026-04-23 14:21:34+00:00,275.0,12.91,12.35,12.75,1.4099998,12.260868,12.0,210,0.4759573889160156,False,REGULAR,USD
48,TSLA261120P00280000,2026-04-22 19:58:48+00:00,280.0,12.45,13.2,13.85,0.0,0.0,14.0,892,0.4730277307128906,False,REGULAR,USD
49,TSLA261120P00285000,2026-04-23 18:20:40+00:00,285.0,14.54,14.35,14.95,1.04,7.703704,3.0,455,0.46925884750366215,False,REGULAR,USD
50,TSLA261120P00290000,2026-04-23 18:29:08+00:00,290.0,15.75,15.5,16.15,1.5500002,10.915494,10.0,692,0.46603927520751964,False,REGULAR,USD
51,TSLA261120P00295000,2026-04-23 18:11:18+00:00,295.0,16.9,16.95,17.45,1.4799995,9.597921,36.0,464,0.46326220336914065,False,REGULAR,USD
52,TSLA261120P00300000,2026-04-23 18:11:18+00:00,300.0,18.05,18.35,18.75,1.2599983,7.5044565,82.0,2657,0.4596764237976075,False,REGULAR,USD
53,TSLA261120P00305000,2026-04-23 18:46:28+00:00,305.0,19.82,19.75,20.15,1.8199997,10.11111,1255.0,203,0.4565178860473633,False,REGULAR,USD
54,TSLA261120P00310000,2026-04-23 18:54:23+00:00,310.0,21.4,21.25,21.65,2.0299988,10.480117,127.0,2048,0.45371029693603515,False,REGULAR,USD
55,TSLA261120P00315000,2026-04-23 18:11:18+00:00,315.0,22.7,22.75,23.5,1.7000008,8.095242,31.0,783,0.4539849523925781,False,REGULAR,USD
56,TSLA261120P00320000,2026-04-23 17:46:53+00:00,320.0,26.05,24.4,25.2,3.8499985,17.342335,21.0,1059,0.451726674194336,False,REGULAR,USD
57,TSLA261120P00325000,2026-04-23 15:07:11+00:00,325.0,26.07,26.15,27.0,2.3199997,9.76842,1.0,1038,0.4497125341796875,False,REGULAR,USD
58,TSLA261120P00330000,2026-04-23 18:57:36+00:00,330.0,28.2,28.4,28.7,2.3700008,9.175381,30.0,1520,0.4458978750610352,False,REGULAR,USD
59,TSLA261120P00335000,2026-04-23 16:44:55+00:00,335.0,28.75,29.9,30.85,2.1000004,7.879926,19.0,226,0.44586735778808595,False,REGULAR,USD
60,TSLA261120P00340000,2026-04-23 18:48:08+00:00,340.0,32.2,32.1,32.6,3.3000011,11.41869,42.0,1807,0.44109140457153323,False,REGULAR,USD
61,TSLA261120P00345000,2026-04-23 16:09:13+00:00,345.0,33.1,34.2,34.75,1.6199989,5.146121,28.0,1675,0.4395045063781738,False,REGULAR,USD
62,TSLA261120P00350000,2026-04-23 18:23:41+00:00,350.0,36.4,36.45,36.9,2.9000015,8.656721,53.0,3484,0.437154676361084,False,REGULAR,USD
63,TSLA261120P00355000,2026-04-23 17:03:18+00:00,355.0,38.29,38.55,39.4,3.9400024,11.470168,8.0,340,0.43732252136230465,False,REGULAR,USD
64,TSLA261120P00360000,2026-04-23 18:25:47+00:00,360.0,41.05,41.0,41.65,3.25,8.597884,218.0,782,0.43445389770507814,False,REGULAR,USD
65,TSLA261120P00365000,2026-04-23 14:39:44+00:00,365.0,44.42,43.4,44.25,4.9699974,12.598219,1.0,340,0.4340419145202637,False,REGULAR,USD
66,TSLA261120P00370000,2026-04-23 18:26:21+00:00,370.0,46.02,45.95,46.95,3.7299995,8.82005,7.0,1091,0.43379777633667,False,REGULAR,USD
67,TSLA261120P00375000,2026-04-23 14:18:42+00:00,375.0,50.6,48.6,49.45,5.949997,13.325861,1.0,310,0.4310664804077149,True,REGULAR,USD
68,TSLA261120P00380000,2026-04-23 18:01:46+00:00,380.0,51.46,51.35,51.9,4.329998,9.18735,60.0,1998,0.42720604537963874,True,REGULAR,USD
69,TSLA261120P00385000,2026-04-23 18:01:55+00:00,385.0,54.05,54.3,55.0,4.049999,8.099998,1.0,128,0.4284419949340821,True,REGULAR,USD
70,TSLA261120P00390000,2026-04-23 14:11:03+00:00,390.0,57.65,56.95,58.05,5.6200027,10.801466,2.0,662,0.42853354675292965,True,REGULAR,USD
71,TSLA261120P00395000,2026-04-22 19:44:06+00:00,395.0,54.98,59.9,60.85,0.0,0.0,10.0,197,0.42577173355102543,True,REGULAR,USD
72,TSLA261120P00400000,2026-04-23 18:13:09+00:00,400.0,62.77,63.25,63.95,6.119999,10.803175,18.0,2802,0.425008801727295,True,REGULAR,USD
73,TSLA261120P00405000,2026-04-23 16:02:09+00:00,405.0,62.98,66.05,67.05,3.6100006,6.080513,7.0,167,0.42360500717163085,True,REGULAR,USD
74,TSLA261120P00410000,2026-04-23 14:25:55+00:00,410.0,71.76,69.25,70.25,9.250004,14.797639,1.0,299,0.42246060943603514,True,REGULAR,USD
75,TSLA261120P00415000,2026-04-23 17:42:22+00:00,415.0,74.2,72.5,73.55,7.75,11.662905,6.0,182,0.4215756085205078,True,REGULAR,USD
76,TSLA261120P00420000,2026-04-23 13:30:01+00:00,420.0,76.0,75.85,76.85,6.25,8.960573,1.0,240,0.42008026214599614,True,REGULAR,USD
77,TSLA261120P00425000,2026-04-23 14:23:05+00:00,425.0,82.4,79.1,80.35,12.550003,17.967075,1.0,177,0.4198056066894531,True,REGULAR,USD
78,TSLA261120P00430000,2026-04-21 13:50:29+00:00,430.0,74.71,82.45,83.95,0.0,0.0,1.0,127,0.41986664123535156,True,REGULAR,USD
79,TSLA261120P00435000,2026-04-17 13:30:01+00:00,435.0,77.5,86.05,87.45,0.0,0.0,1.0,64,0.41843232940673825,True,REGULAR,USD
80,TSLA261120P00440000,2026-04-22 17:35:12+00:00,440.0,82.2,89.05,91.3,0.0,0.0,2.0,126,0.41968353759765625,True,REGULAR,USD
81,TSLA261120P00445000,2026-04-20 14:02:12+00:00,445.0,82.55,92.7,95.25,0.0,0.0,3.0,38,0.42139250488281255,True,REGULAR,USD
82,TSLA261120P00450000,2026-04-20 16:57:41+00:00,450.0,88.24,96.55,98.8,0.0,0.0,5.0,324,0.4187680194091796,True,REGULAR,USD
83,TSLA261120P00455000,2026-04-13 13:53:26+00:00,455.0,115.93,100.15,102.75,0.0,0.0,10.0,107,0.4194699166870117,True,REGULAR,USD
84,TSLA261120P00460000,2026-04-21 14:58:30+00:00,460.0,96.38,104.0,106.8,0.0,0.0,3.0,174,0.4206753489685059,True,REGULAR,USD
85,TSLA261120P00465000,2026-04-20 17:07:34+00:00,465.0,99.17,107.9,110.4,0.0,0.0,1.0,104,0.41687594848632803,True,REGULAR,USD
86,TSLA261120P00470000,2026-04-21 18:37:26+00:00,470.0,104.4,111.8,114.4,0.0,0.0,43.0,156,0.4165707757568359,True,REGULAR,USD
87,TSLA261120P00475000,2026-04-21 13:58:21+00:00,475.0,105.88,115.95,118.5,0.0,0.0,2.0,363,0.4168454312133788,True,REGULAR,USD
88,TSLA261120P00480000,2026-04-22 13:36:00+00:00,480.0,112.59,119.85,122.35,0.0,0.0,3.0,104,0.4139615489196777,True,REGULAR,USD
89,TSLA261120P00485000,2026-04-13 18:48:48+00:00,485.0,141.73,123.95,126.45,0.0,0.0,2.0,185,0.4132443930053711,True,REGULAR,USD
90,TSLA261120P00490000,2026-04-02 14:32:59+00:00,490.0,135.7,128.05,130.6,0.0,0.0,2.0,35,0.4125882716369628,True,REGULAR,USD
91,TSLA261120P00495000,2026-04-01 18:17:22+00:00,495.0,130.7,132.25,135.05,0.0,0.0,4.0,64,0.4149228430175781,True,REGULAR,USD
92,TSLA261120P00500000,2026-04-15 19:45:48+00:00,500.0,125.6,136.2,138.9,0.0,0.0,3.0,22,0.40985697570800783,True,REGULAR,USD
93,TSLA261120P00505000,2026-04-08 13:52:16+00:00,505.0,156.5,140.7,143.5,0.0,0.0,1.0,3,0.4131833584594726,True,REGULAR,USD
94,TSLA261120P00510000,2026-04-15 19:19:46+00:00,510.0,135.65,145.0,147.8,0.0,0.0,15.0,6,0.412542495727539,True,REGULAR,USD
95,TSLA261120P00515000,2026-04-08 13:52:11+00:00,515.0,165.3,149.3,151.9,0.0,0.0,1.0,17,0.4088804229736328,True,REGULAR,USD
96,TSLA261120P00520000,2026-04-07 15:43:45+00:00,520.0,183.25,153.7,156.25,0.0,0.0,2.0,70,0.4079038702392578,True,REGULAR,USD
97,TSLA261120P00525000,2026-04-01 16:46:56+00:00,525.0,153.05,157.75,160.5,0.0,0.0,20.0,58,0.4050962811279296,True,REGULAR,USD
98,TSLA261120P00530000,2026-04-16 14:11:16+00:00,530.0,155.85,162.5,165.6,0.0,0.0,2.0,42,0.4136258589172363,True,REGULAR,USD
99,TSLA261120P00535000,2026-04-20 17:49:44+00:00,535.0,153.96,166.95,170.05,0.0,0.0,1.0,14,0.4129392202758788,True,REGULAR,USD
100,TSLA261120P00540000,2026-04-08 13:52:13+00:00,540.0,188.1,171.05,173.95,0.0,0.0,5.0,7,0.40360093475341796,True,REGULAR,USD
101,TSLA261120P00545000,2026-04-02 19:53:28+00:00,545.0,187.75,176.05,178.5,0.0,0.0,12.0,6,0.40332627929687503,True,REGULAR,USD
102,TSLA261120P00550000,2026-04-08 18:30:02+00:00,550.0,208.34,180.3,182.85,0.0,0.0,29.0,40,0.3993590338134766,True,REGULAR,USD
103,TSLA261120P00555000,2026-04-02 16:50:38+00:00,555.0,193.3,185.2,188.1,0.0,0.0,2.0,7,0.4097959411621094,True,REGULAR,USD
104,TSLA261120P00560000,2026-04-02 18:29:21+00:00,560.0,203.3,189.8,192.7,0.0,0.0,2.0,5,0.4094297338867187,True,REGULAR,USD
105,TSLA261120P00565000,2026-04-08 13:52:12+00:00,565.0,211.5,194.4,196.8,0.0,0.0,1.0,0,0.39978627563476565,True,REGULAR,USD
106,TSLA261120P00570000,2026-04-02 15:16:06+00:00,570.0,205.4,198.95,201.55,0.0,0.0,4.0,63,0.40109851837158206,True,REGULAR,USD
107,TSLA261120P00575000,2026-04-02 17:49:32+00:00,575.0,216.2,203.7,206.05,0.0,0.0,2.0,16,0.39728385925292964,True,REGULAR,USD
108,TSLA261120P00580000,2026-04-01 19:26:12+00:00,580.0,202.77,207.9,210.85,0.0,0.0,20.0,19,0.39893179199218753,True,REGULAR,USD
109,TSLA261120P00585000,2026-04-02 16:12:39+00:00,585.0,221.2,213.0,215.65,0.0,0.0,2.0,12,0.40036610382080084,True,REGULAR,USD
110,TSLA261120P00590000,2026-04-02 15:15:50+00:00,590.0,224.4,217.7,220.45,0.0,0.0,64.0,74,0.40155627746582034,True,REGULAR,USD
111,TSLA261120P00595000,2026-04-17 18:51:41+00:00,595.0,199.57,222.5,225.15,0.0,0.0,16.0,4,0.40027455200195317,True,REGULAR,USD
