,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260424C00080000,2026-04-23 15:37:28+00:00,80.0,297.0,291.25,294.4,-10.959991,-3.558901,5.0,7,9.792972629394534,True,REGULAR,USD
1,TSLA260424C00090000,2026-04-22 17:04:53+00:00,90.0,299.54,281.25,284.55,0.0,0.0,14.0,14,9.324222922363283,True,REGULAR,USD
2,TSLA260424C00100000,2026-04-23 13:33:47+00:00,100.0,275.45,271.3,274.6,-14.97998,-5.1578627,1.0,9,8.730473293457031,True,REGULAR,USD
3,TSLA260424C00110000,2026-04-22 17:04:53+00:00,110.0,279.64,261.95,264.3,0.0,0.0,14.0,15,7.660156674804687,True,REGULAR,USD
4,TSLA260424C00120000,2026-04-10 16:07:11+00:00,120.0,224.29,251.15,254.35,0.0,0.0,,2,7.222657221679688,True,REGULAR,USD
5,TSLA260424C00150000,2026-04-22 19:02:49+00:00,150.0,237.13,221.15,224.35,0.0,0.0,1.0,7,5.886721391601563,True,REGULAR,USD
6,TSLA260424C00170000,2026-04-17 19:03:35+00:00,170.0,232.01,201.2,204.6,0.0,0.0,4.0,5,5.404300119628905,True,REGULAR,USD
7,TSLA260424C00180000,2026-04-23 15:15:49+00:00,180.0,195.85,191.9,194.3,-19.539993,-9.071913,2.0,583,4.744144694824219,True,REGULAR,USD
8,TSLA260424C00190000,2026-03-25 13:58:46+00:00,190.0,203.34,181.3,184.4,0.0,0.0,1.0,1,4.527348090820313,True,REGULAR,USD
9,TSLA260424C00200000,2026-04-23 15:29:07+00:00,200.0,177.73,171.95,174.8,-11.309998,-5.9828596,43.0,27,4.541019948730468,True,REGULAR,USD
10,TSLA260424C00210000,2026-04-21 16:52:45+00:00,210.0,178.97,161.3,164.4,0.0,0.0,75.0,83,3.923828315429688,True,REGULAR,USD
11,TSLA260424C00220000,2026-04-23 18:01:54+00:00,220.0,154.55,151.3,154.45,-12.929993,-7.7203207,2.0,492,3.681641420898438,True,REGULAR,USD
12,TSLA260424C00230000,2026-04-23 14:04:19+00:00,230.0,145.34,141.5,144.35,-14.660004,-9.162502,1.0,169,3.3320329199218746,True,REGULAR,USD
13,TSLA260424C00240000,2026-04-23 13:59:50+00:00,240.0,132.18,131.3,134.5,-18.410004,-12.22525,1.0,14,3.1806661108398435,True,REGULAR,USD
14,TSLA260424C00250000,2026-04-23 14:24:44+00:00,250.0,119.9,121.2,124.15,-18.93,-13.635382,3.0,43,2.6679720800781253,True,REGULAR,USD
15,TSLA260424C00255000,2026-04-23 14:43:26+00:00,255.0,117.7,116.15,119.4,-18.699997,-13.709676,2.0,99,2.7382844042968753,True,REGULAR,USD
16,TSLA260424C00260000,2026-04-23 16:11:34+00:00,260.0,118.0,111.35,114.5,-9.199997,-7.2327023,8.0,53,2.6777376806640625,True,REGULAR,USD
17,TSLA260424C00265000,2026-04-20 13:31:02+00:00,265.0,140.45,106.65,109.3,0.0,0.0,12.0,151,2.4355507861328123,True,REGULAR,USD
18,TSLA260424C00270000,2026-04-23 16:11:22+00:00,270.0,107.94,101.85,104.45,-10.290001,-8.703376,6.0,186,2.4111367846679688,True,REGULAR,USD
19,TSLA260424C00275000,2026-04-22 15:09:45+00:00,275.0,116.62,97.25,99.15,0.0,0.0,1.0,42,2.107426606445312,True,REGULAR,USD
20,TSLA260424C00280000,2026-04-23 18:55:30+00:00,280.0,93.25,92.75,93.55,-15.339996,-14.18269,116.0,317,1.0000000000000003e-05,True,REGULAR,USD
21,TSLA260424C00282500,2026-04-23 13:46:36+00:00,282.5,99.65,89.25,91.8,-10.400002,-9.450251,2.0,7,2.041997082519531,True,REGULAR,USD
22,TSLA260424C00285000,2026-04-23 17:30:47+00:00,285.0,87.97,86.2,89.3,-16.529999,-15.818181,5.0,109,1.9873047509765625,True,REGULAR,USD
23,TSLA260424C00287500,2026-04-23 13:46:36+00:00,287.5,94.35,83.85,87.25,-8.099998,-7.906295,2.0,55,2.1435593286132812,True,REGULAR,USD
24,TSLA260424C00290000,2026-04-23 17:57:30+00:00,290.0,83.68,82.2,83.8,-13.120003,-13.553721,19.0,23,1.4609401953124999,True,REGULAR,USD
25,TSLA260424C00292500,2026-04-16 19:50:00+00:00,292.5,98.95,79.55,81.9,0.0,0.0,,11,1.875000625,True,REGULAR,USD
26,TSLA260424C00295000,2026-04-23 17:31:17+00:00,295.0,77.69,76.6,79.35,-16.36,-17.395002,7.0,29,1.7968760156249999,True,REGULAR,USD
27,TSLA260424C00297500,2026-04-21 18:37:11+00:00,297.5,90.27,73.7,76.9,0.0,0.0,4.0,11,1.7666027294921873,True,REGULAR,USD
28,TSLA260424C00300000,2026-04-23 17:15:38+00:00,300.0,73.85,72.5,74.4,-15.010002,-16.891743,57.0,243,1.7119155029296875,True,REGULAR,USD
29,TSLA260424C00305000,2026-04-23 17:37:22+00:00,305.0,68.38,66.6,69.85,-19.870003,-22.515583,1.0,716,1.7739269116210936,True,REGULAR,USD
30,TSLA260424C00307500,2026-04-23 13:41:22+00:00,307.5,77.13,64.5,67.15,-1.7000046,-2.1565452,2.0,6,1.6484392578125,True,REGULAR,USD
31,TSLA260424C00310000,2026-04-23 16:50:14+00:00,310.0,67.01,61.3,64.6,-12.459999,-15.678871,6.0,104,1.5747091577148438,True,REGULAR,USD
32,TSLA260424C00312500,2026-04-22 17:54:13+00:00,312.5,76.92,58.75,62.15,0.0,0.0,2.0,2,1.537111689453125,True,REGULAR,USD
33,TSLA260424C00315000,2026-04-23 17:41:29+00:00,315.0,56.87,56.85,59.55,-17.759998,-23.7974,4.0,103,1.4472683886718751,True,REGULAR,USD
34,TSLA260424C00320000,2026-04-23 18:43:04+00:00,320.0,54.65,52.2,53.65,-16.330002,-23.006483,21.0,275,1.0000000000000003e-05,True,REGULAR,USD
35,TSLA260424C00322500,2026-04-23 17:20:33+00:00,322.5,50.36,50.0,52.15,-13.559998,-21.214014,2.0,12,1.3164096679687498,True,REGULAR,USD
36,TSLA260424C00325000,2026-04-23 17:32:08+00:00,325.0,47.73,47.6,49.55,-16.27,-25.421875,38.0,372,1.2309608764648439,True,REGULAR,USD
37,TSLA260424C00327500,2026-04-23 18:03:38+00:00,327.5,46.94,45.0,46.45,-26.16,-35.786594,474.0,52,0.9355475195312499,True,REGULAR,USD
38,TSLA260424C00330000,2026-04-23 18:38:30+00:00,330.0,45.1,42.85,43.4,-14.260002,-24.022915,681.0,602,1.0000000000000003e-05,True,REGULAR,USD
39,TSLA260424C00332500,2026-04-23 17:45:12+00:00,332.5,38.77,40.3,41.8,-17.810001,-31.477554,81.0,96,0.992187578125,True,REGULAR,USD
40,TSLA260424C00335000,2026-04-23 18:38:48+00:00,335.0,39.96,37.4,39.65,-14.170002,-26.177725,15.0,573,1.0424852563476565,True,REGULAR,USD
41,TSLA260424C00337500,2026-04-23 17:40:25+00:00,337.5,35.12,35.15,37.25,-20.060001,-36.353752,13.0,169,0.5117236328125,True,REGULAR,USD
42,TSLA260424C00340000,2026-04-23 18:54:07+00:00,340.0,33.83,32.9,33.2,-14.07,-29.373693,405.0,2842,1.0000000000000003e-05,True,REGULAR,USD
43,TSLA260424C00342500,2026-04-23 18:03:55+00:00,342.5,32.15,30.2,30.7,-12.849998,-28.555553,35.0,250,1.0000000000000003e-05,True,REGULAR,USD
44,TSLA260424C00345000,2026-04-23 18:38:48+00:00,345.0,29.98,27.6,28.15,-15.02,-33.377777,287.0,1196,1.0000000000000003e-05,True,REGULAR,USD
45,TSLA260424C00347500,2026-04-23 18:03:55+00:00,347.5,27.2,25.3,25.7,-13.41,-33.021423,50.0,580,1.0000000000000003e-05,True,REGULAR,USD
46,TSLA260424C00350000,2026-04-23 18:54:49+00:00,350.0,23.59,22.9,23.15,-14.509998,-38.08399,2109.0,3713,1.0000000000000003e-05,True,REGULAR,USD
47,TSLA260424C00352500,2026-04-23 18:53:33+00:00,352.5,21.2,20.55,20.75,-15.950001,-42.93405,226.0,787,1.0000000000000003e-05,True,REGULAR,USD
