,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA270617P00005000,2026-04-13 13:53:14+00:00,5.0,0.02,0.01,0.06,0.0,0.0,8,2337,1.421877890625,False,REGULAR,USD
1,TSLA270617P00010000,2026-04-13 13:57:46+00:00,10.0,0.07,0.04,0.07,0.0,0.0,2,1312,1.2148476757812499,False,REGULAR,USD
2,TSLA270617P00015000,2026-04-10 15:42:44+00:00,15.0,0.11,0.05,0.18,0.0,0.0,1,532,1.150394873046875,False,REGULAR,USD
3,TSLA270617P00020000,2026-04-21 14:31:50+00:00,20.0,0.1,0.08,0.22,0.0,0.0,10,683,1.0703171484375003,False,REGULAR,USD
4,TSLA270617P00025000,2026-04-06 13:39:10+00:00,25.0,0.3,0.18,0.31,0.0,0.0,2,542,1.0419969775390627,False,REGULAR,USD
5,TSLA270617P00030000,2026-04-08 16:48:46+00:00,30.0,0.33,0.25,0.42,0.0,0.0,1,469,1.0058643457031249,False,REGULAR,USD
6,TSLA270617P00035000,2026-04-15 16:22:42+00:00,35.0,0.54,0.25,0.5,0.0,0.0,1,427,0.95507857421875,False,REGULAR,USD
7,TSLA270617P00040000,2026-04-15 18:50:41+00:00,40.0,0.47,0.29,0.6,0.0,0.0,1,116,0.9194343994140625,False,REGULAR,USD
8,TSLA270617P00045000,2026-03-06 20:57:41+00:00,45.0,0.82,0.0,0.0,0.0,0.0,5,0,0.500005,False,REGULAR,USD
9,TSLA270617P00050000,2026-04-17 15:54:56+00:00,50.0,0.68,0.59,0.81,0.0,0.0,12,813,0.8789074609374999,False,REGULAR,USD
10,TSLA270617P00055000,2026-04-17 13:47:24+00:00,55.0,0.85,0.61,1.0,0.0,0.0,16,120,0.8540053662109376,False,REGULAR,USD
11,TSLA270617P00060000,2026-04-20 13:35:39+00:00,60.0,0.93,0.7,1.17,0.0,0.0,1,279,0.8334977587890623,False,REGULAR,USD
12,TSLA270617P00065000,2026-04-14 17:47:54+00:00,65.0,1.15,0.8,1.08,0.0,0.0,5,125,0.7973653076171875,False,REGULAR,USD
13,TSLA270617P00070000,2026-04-21 14:53:35+00:00,70.0,1.09,0.91,1.41,0.0,0.0,20,268,0.7897970239257812,False,REGULAR,USD
14,TSLA270617P00075000,2026-04-14 17:33:24+00:00,75.0,1.46,1.01,1.54,0.0,0.0,20,376,0.7692894165039064,False,REGULAR,USD
15,TSLA270617P00080000,2026-04-10 15:57:39+00:00,80.0,1.82,1.25,1.6,0.0,0.0,2,493,0.7528100891113281,False,REGULAR,USD
16,TSLA270617P00085000,2026-04-21 19:22:33+00:00,85.0,1.62,1.42,1.76,0.0,0.0,2,850,0.7376735217285155,False,REGULAR,USD
17,TSLA270617P00090000,2026-04-16 16:42:31+00:00,90.0,1.89,1.46,2.01,0.0,0.0,6,231,0.7210721252441408,False,REGULAR,USD
18,TSLA270617P00095000,2026-04-23 17:03:18+00:00,95.0,1.86,1.77,2.02,-0.21999991,-10.576919,5,1495,0.7058134887695313,False,REGULAR,USD
19,TSLA270617P00100000,2026-04-23 15:45:47+00:00,100.0,2.05,2.0,2.12,-0.01999998,-0.9661827,106,3034,0.6909210595703126,False,REGULAR,USD
20,TSLA270617P00105000,2026-04-08 13:58:47+00:00,105.0,3.1,2.02,2.63,0.0,0.0,1,149,0.6821320849609377,False,REGULAR,USD
21,TSLA270617P00110000,2026-04-15 15:52:43+00:00,110.0,2.78,2.35,2.7,0.0,0.0,1,1791,0.6691317266845704,False,REGULAR,USD
22,TSLA270617P00115000,2026-03-02 15:02:39+00:00,115.0,3.43,0.0,0.0,0.0,0.0,6,0,0.2500075,False,REGULAR,USD
23,TSLA270617P00120000,2026-04-23 17:46:43+00:00,120.0,3.0,2.8,3.2,0.109999895,3.8062246,1,826,0.6466099792480469,False,REGULAR,USD
24,TSLA270617P00125000,2026-04-23 14:29:41+00:00,125.0,3.21,3.05,3.4,0.00999999,0.3124997,10,514,0.6346472082519532,False,REGULAR,USD
25,TSLA270617P00130000,2026-04-22 18:03:46+00:00,130.0,3.42,3.2,3.65,0.0,0.0,1,264,0.6216468499755861,False,REGULAR,USD
26,TSLA270617P00135000,2026-04-14 17:16:40+00:00,135.0,4.2,3.45,4.2,0.0,0.0,1,128,0.6160927062988282,False,REGULAR,USD
27,TSLA270617P00140000,2026-04-23 16:01:37+00:00,140.0,3.92,3.9,4.35,-0.32999992,-7.764704,10,243,0.6063882135009766,False,REGULAR,USD
28,TSLA270617P00145000,2026-04-23 14:39:23+00:00,145.0,4.34,4.15,4.8,0.11000013,2.600476,24,141,0.5980264807128908,False,REGULAR,USD
29,TSLA270617P00150000,2026-04-23 18:45:05+00:00,150.0,4.75,4.65,4.9,0.17999983,3.938727,57,2929,0.58789474609375,False,REGULAR,USD
30,TSLA270617P00155000,2026-04-23 16:32:48+00:00,155.0,4.9,5.0,5.4,-0.049999714,-1.0100952,1,313,0.5811199114990235,False,REGULAR,USD
31,TSLA270617P00160000,2026-04-23 15:58:42+00:00,160.0,5.35,5.4,5.8,0.099999905,1.9047601,2,597,0.5732464550781251,False,REGULAR,USD
32,TSLA270617P00165000,2026-04-15 14:05:02+00:00,165.0,6.5,5.65,6.45,0.0,0.0,16,232,0.5662885168457032,False,REGULAR,USD
33,TSLA270617P00170000,2026-04-23 14:39:02+00:00,170.0,6.46,6.3,6.7,-0.21000004,-3.1484263,28,735,0.5589338540649414,False,REGULAR,USD
34,TSLA270617P00175000,2026-04-23 13:56:45+00:00,175.0,6.85,6.8,7.15,0.1500001,2.2388074,9,1085,0.5518233294677735,False,REGULAR,USD
35,TSLA270617P00180000,2026-04-22 19:30:01+00:00,180.0,7.19,7.35,7.7,0.0,0.0,5,2050,0.5459029785156251,False,REGULAR,USD
36,TSLA270617P00185000,2026-04-23 14:14:03+00:00,185.0,8.1,7.8,8.4,0.4500003,5.8823566,3,315,0.5400131448364259,False,REGULAR,USD
37,TSLA270617P00190000,2026-04-23 14:20:40+00:00,190.0,8.75,8.4,8.9,0.14999962,1.7441815,1,985,0.5332688275146484,False,REGULAR,USD
38,TSLA270617P00195000,2026-04-23 14:25:31+00:00,195.0,9.5,9.1,9.5,0.6000004,6.7415776,1,892,0.5279588220214844,False,REGULAR,USD
39,TSLA270617P00200000,2026-04-23 16:08:33+00:00,200.0,9.65,9.75,10.2,0.14999962,1.5789434,9,17957,0.5226182992553711,False,REGULAR,USD
40,TSLA270617P00205000,2026-04-22 18:50:11+00:00,205.0,10.25,10.45,11.2,0.0,0.0,5,242,0.5196276065063475,False,REGULAR,USD
41,TSLA270617P00210000,2026-04-23 18:06:00+00:00,210.0,11.5,11.2,11.7,0.6700001,6.1865196,5,826,0.5126391510009765,False,REGULAR,USD
42,TSLA270617P00215000,2026-04-23 15:49:09+00:00,215.0,11.9,12.05,12.5,-0.5,-4.032258,1,83,0.5082751809692383,False,REGULAR,USD
43,TSLA270617P00220000,2026-04-23 15:49:08+00:00,220.0,12.75,12.9,13.4,0.25,2.0,15,2674,0.5041248318481445,False,REGULAR,USD
