,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA271217C00005000,2026-04-23 18:55:50+00:00,5.0,369.45,365.85,372.35,-12.929993,-3.3814511,22,35370,1.5654318603515622,True,REGULAR,USD
1,TSLA271217C00010000,2026-04-23 14:48:18+00:00,10.0,365.38,361.4,367.7,29.660004,8.834744,5,3308,1.4418973217773439,True,REGULAR,USD
2,TSLA271217C00015000,2026-03-04 20:59:08+00:00,15.0,393.38,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA271217C00020000,2026-01-07 15:39:54+00:00,20.0,421.0,406.0,413.2,0.0,0.0,10,134,0.0,True,REGULAR,USD
4,TSLA271217C00025000,2026-03-09 17:36:55+00:00,25.0,367.62,377.45,379.85,0.0,0.0,1,2095,0.0,True,REGULAR,USD
5,TSLA271217C00030000,2025-12-31 20:54:09+00:00,30.0,423.66,398.15,406.05,0.0,0.0,4,4782,0.0,True,REGULAR,USD
6,TSLA271217C00035000,2026-04-08 19:52:12+00:00,35.0,308.55,338.6,344.65,0.0,0.0,1,932,1.1204877960205077,True,REGULAR,USD
7,TSLA271217C00040000,2026-04-08 19:52:12+00:00,40.0,304.12,333.4,341.05,0.0,0.0,1,55,1.0955855767822267,True,REGULAR,USD
8,TSLA271217C00045000,2026-03-27 18:57:07+00:00,45.0,320.55,329.0,336.5,0.0,0.0,4,43,1.0662888482666018,True,REGULAR,USD
9,TSLA271217C00050000,2026-04-06 19:17:50+00:00,50.0,306.9,325.25,330.7,0.0,0.0,1,2411,1.0219775463867187,True,REGULAR,USD
10,TSLA271217C00055000,2026-04-15 16:04:21+00:00,55.0,341.28,320.0,327.75,0.0,0.0,20,46,1.0166064794921876,True,REGULAR,USD
11,TSLA271217C00060000,2026-01-29 14:59:39+00:00,60.0,369.34,334.8,342.3,0.0,0.0,1,2567,1.6572282763671877,True,REGULAR,USD
12,TSLA271217C00065000,2026-01-15 14:43:22+00:00,65.0,384.0,336.0,346.0,0.0,0.0,1,55,1.7995615490722656,True,REGULAR,USD
13,TSLA271217C00070000,2026-04-07 15:19:17+00:00,70.0,277.18,306.4,314.35,0.0,0.0,2,77,0.943237872314453,True,REGULAR,USD
14,TSLA271217C00075000,2026-04-10 16:56:40+00:00,75.0,277.1,303.05,308.7,0.0,0.0,10,1619,0.9213264703369142,True,REGULAR,USD
15,TSLA271217C00080000,2026-03-26 19:38:32+00:00,80.0,302.68,297.9,305.15,0.0,0.0,10,437,0.905274384765625,True,REGULAR,USD
16,TSLA271217C00085000,2026-04-14 16:36:19+00:00,85.0,290.27,294.35,299.35,0.0,0.0,1,1213,0.879761944580078,True,REGULAR,USD
17,TSLA271217C00090000,2026-03-03 17:06:01+00:00,90.0,311.9,0.0,0.0,0.0,0.0,39,0,1.0000000000000003e-05,True,REGULAR,USD
18,TSLA271217C00095000,2025-12-31 17:01:09+00:00,95.0,372.5,348.05,354.7,0.0,0.0,4,363,2.3725016273498527,True,REGULAR,USD
19,TSLA271217C00100000,2026-04-23 14:06:02+00:00,100.0,285.57,281.65,286.05,-16.350006,-5.4153438,1,1301,0.8370987969970702,True,REGULAR,USD
20,TSLA271217C00105000,2026-04-17 19:01:38+00:00,105.0,308.51,276.55,282.8,0.0,0.0,3,321,0.826906027832031,True,REGULAR,USD
21,TSLA271217C00110000,2026-03-03 15:58:57+00:00,110.0,290.38,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
22,TSLA271217C00115000,2026-03-31 18:20:23+00:00,115.0,269.6,267.4,274.75,0.0,0.0,2,92,0.8008442767333983,True,REGULAR,USD
23,TSLA271217C00120000,2026-03-24 14:18:40+00:00,120.0,279.35,263.8,269.55,0.0,0.0,1,327,0.7860739166259765,True,REGULAR,USD
24,TSLA271217C00125000,2026-04-09 13:37:18+00:00,125.0,235.0,261.1,264.4,0.0,0.0,1,1503,0.7805197729492188,True,REGULAR,USD
25,TSLA271217C00130000,2026-04-01 15:45:03+00:00,130.0,267.64,254.9,261.5,0.0,0.0,22,132,0.763399582824707,True,REGULAR,USD
26,TSLA271217C00135000,2026-04-20 13:30:03+00:00,135.0,284.58,250.95,257.1,0.0,0.0,6,2193,0.7531762963867188,True,REGULAR,USD
27,TSLA271217C00140000,2026-03-17 18:31:26+00:00,140.0,275.73,275.5,279.15,0.0,0.0,9,266,1.1403241226196292,True,REGULAR,USD
28,TSLA271217C00145000,2026-03-03 15:55:48+00:00,145.0,260.5,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
29,TSLA271217C00150000,2026-04-22 19:56:51+00:00,150.0,255.65,240.4,243.35,0.0,0.0,3,422,0.7280605807495117,True,REGULAR,USD
30,TSLA271217C00155000,2026-04-10 19:30:56+00:00,155.0,212.19,235.5,240.1,0.0,0.0,1,46,0.7190732438659668,True,REGULAR,USD
31,TSLA271217C00160000,2026-04-20 14:51:01+00:00,160.0,252.96,231.7,235.55,0.0,0.0,1,172,0.7086515951538085,True,REGULAR,USD
32,TSLA271217C00165000,2026-03-26 14:46:17+00:00,165.0,238.5,227.7,231.9,0.0,0.0,1,199,0.7028838305664062,True,REGULAR,USD
33,TSLA271217C00170000,2026-04-14 19:57:43+00:00,170.0,217.4,223.75,227.9,0.0,0.0,1,125,0.6949188223266601,True,REGULAR,USD
34,TSLA271217C00175000,2026-04-15 17:31:30+00:00,175.0,236.22,219.95,223.85,0.0,0.0,5,207,0.6874726077270509,True,REGULAR,USD
35,TSLA271217C00180000,2026-04-13 18:29:18+00:00,180.0,198.5,216.25,219.15,0.0,0.0,11,605,0.6766694931030274,True,REGULAR,USD
36,TSLA271217C00185000,2026-04-06 17:56:27+00:00,185.0,192.44,212.15,216.15,0.0,0.0,1,165,0.6733431103515627,True,REGULAR,USD
37,TSLA271217C00190000,2026-04-14 16:09:10+00:00,190.0,204.02,208.95,211.45,0.0,0.0,1,540,0.6652407743835451,True,REGULAR,USD
38,TSLA271217C00195000,2026-04-14 16:09:10+00:00,195.0,200.32,204.65,208.55,0.0,0.0,1,130,0.6608005111694336,True,REGULAR,USD
39,TSLA271217C00200000,2026-04-23 18:23:31+00:00,200.0,202.4,201.6,203.45,-16.050003,-7.3472204,17,1054,0.6511875701904297,True,REGULAR,USD
40,TSLA271217C00210000,2026-04-23 14:32:26+00:00,210.0,192.74,194.25,196.6,-21.89,-10.198947,6,610,0.6422307505798339,True,REGULAR,USD
41,TSLA271217C00220000,2026-04-23 18:09:51+00:00,220.0,189.5,187.55,188.85,-13.5,-6.650246,3,1216,0.6311682391357423,True,REGULAR,USD
42,TSLA271217C00230000,2026-04-23 14:00:24+00:00,230.0,181.7,179.65,182.3,-16.430008,-8.292539,1,658,0.6194343476867679,True,REGULAR,USD
43,TSLA271217C00240000,2026-04-23 17:53:17+00:00,240.0,174.25,174.0,175.3,-18.699997,-9.691628,33,1354,0.6145363253784181,True,REGULAR,USD
44,TSLA271217C00250000,2026-04-23 14:32:26+00:00,250.0,165.81,167.55,168.7,-14.540009,-8.062106,2,1434,0.6069070071411133,True,REGULAR,USD
45,TSLA271217C00260000,2026-04-23 16:11:25+00:00,260.0,166.08,161.05,162.4,-8.919998,-5.0971417,1,712,0.5993539820861817,True,REGULAR,USD
46,TSLA271217C00270000,2026-04-23 17:01:43+00:00,270.0,157.84,154.65,156.15,-16.12001,-9.266503,7,1508,0.5915263015747071,True,REGULAR,USD
47,TSLA271217C00280000,2026-04-23 17:27:21+00:00,280.0,150.95,149.0,150.35,-12.960007,-7.9067826,1,1013,0.5871165556335449,True,REGULAR,USD
48,TSLA271217C00290000,2026-04-23 15:06:17+00:00,290.0,146.8,143.45,144.6,-11.770004,-7.422592,18,2340,0.5822490505981445,True,REGULAR,USD
49,TSLA271217C00300000,2026-04-23 18:52:04+00:00,300.0,138.53,137.75,139.1,-12.270004,-8.136608,48,5325,0.5768169760131835,True,REGULAR,USD
50,TSLA271217C00310000,2026-04-22 13:30:01+00:00,310.0,145.76,132.7,134.05,0.0,0.0,1,1286,0.5740551628112793,True,REGULAR,USD
51,TSLA271217C00320000,2026-04-23 17:01:45+00:00,320.0,128.82,127.3,128.75,-12.729996,-8.993285,11,1138,0.5685315364074708,True,REGULAR,USD
52,TSLA271217C00330000,2026-04-23 17:42:09+00:00,330.0,122.0,122.6,123.5,-15.100006,-11.013863,17,1323,0.5645185150146486,True,REGULAR,USD
53,TSLA271217C00340000,2026-04-23 17:25:14+00:00,340.0,118.15,118.15,118.85,-14.499992,-10.931017,4,1009,0.5622220902252197,True,REGULAR,USD
54,TSLA271217C00350000,2026-04-23 18:52:04+00:00,350.0,113.93,113.4,114.2,-11.68,-9.298623,99,5340,0.5582319567871095,True,REGULAR,USD
55,TSLA271217C00360000,2026-04-23 18:16:11+00:00,360.0,109.9,108.95,109.9,-11.199997,-9.248553,22,1159,0.5553709624481201,True,REGULAR,USD
56,TSLA271217C00370000,2026-04-23 18:49:17+00:00,370.0,105.63,104.95,105.7,-10.57,-9.096386,45,1411,0.5533034172058104,True,REGULAR,USD
57,TSLA271217C00380000,2026-04-23 17:45:27+00:00,380.0,100.0,100.9,101.65,-13.5,-11.894273,21,733,0.5507857421875001,False,REGULAR,USD
58,TSLA271217C00390000,2026-04-23 17:27:21+00:00,390.0,97.5,96.95,97.8,-12.099998,-11.040145,11,1030,0.5483977655792237,False,REGULAR,USD
59,TSLA271217C00400000,2026-04-23 18:48:37+00:00,400.0,94.18,93.25,94.05,-10.190002,-9.763344,119,5025,0.5462844444274904,False,REGULAR,USD
60,TSLA271217C00410000,2026-04-23 18:15:58+00:00,410.0,90.69,90.05,90.75,-11.110001,-10.913556,13,795,0.5460555648803712,False,REGULAR,USD
61,TSLA271217C00420000,2026-04-23 18:14:56+00:00,420.0,87.45,86.65,87.3,-11.650002,-11.755804,13,1028,0.5442550457763673,False,REGULAR,USD
62,TSLA271217C00430000,2026-04-23 17:46:46+00:00,430.0,82.41,83.0,83.95,-12.899994,-13.534775,9,894,0.5414550859832766,False,REGULAR,USD
63,TSLA271217C00440000,2026-04-23 16:13:09+00:00,440.0,83.75,80.1,80.75,-7.580002,-8.299575,13,918,0.5404403866577151,False,REGULAR,USD
64,TSLA271217C00450000,2026-04-23 17:45:23+00:00,450.0,76.5,77.15,77.7,-11.699997,-13.265304,58,4687,0.5391281439208986,False,REGULAR,USD
65,TSLA271217C00460000,2026-04-23 16:32:05+00:00,460.0,78.65,74.3,75.0,-6.5699997,-7.709458,18,1809,0.5384415052795413,False,REGULAR,USD
66,TSLA271217C00470000,2026-04-23 17:42:16+00:00,470.0,70.6,71.35,72.15,-20.010002,-22.083658,44,767,0.5365646929931642,False,REGULAR,USD
67,TSLA271217C00480000,2026-04-23 17:14:06+00:00,480.0,70.19,69.05,69.75,-9.559998,-11.987458,19,6403,0.5370605986785889,False,REGULAR,USD
68,TSLA271217C00490000,2026-04-23 18:13:41+00:00,490.0,67.35,66.1,67.1,-9.870003,-12.781666,5,475,0.534710768661499,False,REGULAR,USD
69,TSLA271217C00500000,2026-04-23 18:41:48+00:00,500.0,65.2,64.15,64.75,-7.75,-10.623715,461,7624,0.5352829675292969,False,REGULAR,USD
70,TSLA271217C00510000,2026-04-23 18:27:43+00:00,510.0,62.39,61.85,62.45,-7.970001,-11.32746,26,1147,0.5346268461608887,False,REGULAR,USD
71,TSLA271217C00520000,2026-04-23 17:48:29+00:00,520.0,59.35,59.8,60.25,-10.310005,-14.800466,20,856,0.5344437425231934,False,REGULAR,USD
72,TSLA271217C00530000,2026-04-23 18:37:32+00:00,530.0,58.51,57.55,58.2,-7.710003,-11.643013,56,2294,0.5337036986541748,False,REGULAR,USD
73,TSLA271217C00540000,2026-04-23 16:53:23+00:00,540.0,57.13,55.5,56.25,-7.420002,-11.494967,7,470,0.5333527500152588,False,REGULAR,USD
74,TSLA271217C00550000,2026-04-23 15:35:48+00:00,550.0,55.51,53.4,54.15,-5.84,-9.519153,45,1260,0.5320710245513915,False,REGULAR,USD
75,TSLA271217C00560000,2026-04-23 16:51:31+00:00,560.0,53.47,51.75,52.45,-6.329998,-10.585281,19,526,0.5326889993286132,False,REGULAR,USD
76,TSLA271217C00570000,2026-04-23 14:57:04+00:00,570.0,51.5,49.6,51.0,-6.4799995,-11.176267,1,263,0.5322617575073242,False,REGULAR,USD
77,TSLA271217C00580000,2026-04-23 13:38:43+00:00,580.0,53.55,48.15,48.95,-2.4000015,-4.289547,6,406,0.5317582225036621,False,REGULAR,USD
78,TSLA271217C00590000,2026-04-23 16:13:07+00:00,590.0,49.0,46.6,47.3,-5.1500015,-9.510621,8,332,0.531727705230713,False,REGULAR,USD
79,TSLA271217C00600000,2026-04-23 18:48:37+00:00,600.0,45.8,45.05,45.7,-7.200001,-13.584907,100,4508,0.531506455001831,False,REGULAR,USD
80,TSLA271217C00610000,2026-04-23 17:59:17+00:00,610.0,44.1,43.45,44.45,-6.700001,-13.188978,2,454,0.531803998413086,False,REGULAR,USD
81,TSLA271217C00620000,2026-04-23 14:46:35+00:00,620.0,43.24,42.1,42.8,-6.7599983,-13.519997,1,3314,0.5313691272735596,False,REGULAR,USD
82,TSLA271217C00630000,2026-04-23 17:05:32+00:00,630.0,41.6,40.75,41.35,-7.950001,-16.044401,9,1363,0.5311936529541017,False,REGULAR,USD
83,TSLA271217C00640000,2026-04-23 18:25:03+00:00,640.0,39.95,39.4,40.1,-5.91,-12.887048,7,314,0.5313157220458984,False,REGULAR,USD
84,TSLA271217C00650000,2026-04-23 17:59:05+00:00,650.0,38.62,38.2,38.8,-7.380001,-16.043482,62,4024,0.5314377911376953,False,REGULAR,USD
85,TSLA271217C00660000,2026-04-23 13:52:08+00:00,660.0,39.0,36.95,37.7,-6.1500015,-13.621264,1,1056,0.5317353345489503,False,REGULAR,USD
86,TSLA271217C00670000,2026-04-23 16:13:08+00:00,670.0,37.8,35.8,36.5,-4.1500015,-9.892733,22,470,0.5317734811401368,False,REGULAR,USD
87,TSLA271217C00680000,2026-04-23 17:36:53+00:00,680.0,35.15,34.75,35.45,-5.949997,-14.476879,19,468,0.532307533416748,False,REGULAR,USD
