,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
31,TSLA281215P00240000,2026-04-23 14:25:24+00:00,240.0,37.7,36.7,37.55,2.0,5.6022406,1,1584,0.4639946179199219,False,REGULAR,USD
32,TSLA281215P00250000,2026-04-23 18:27:51+00:00,250.0,40.55,40.2,41.0,1.2999992,3.3121,36,1504,0.4588295694732667,False,REGULAR,USD
33,TSLA281215P00260000,2026-04-23 14:32:55+00:00,260.0,45.0,44.0,45.05,2.5,5.882353,5,1035,0.45645685150146487,False,REGULAR,USD
34,TSLA281215P00270000,2026-04-23 18:01:15+00:00,270.0,48.4,47.7,49.0,1.8500023,3.9742262,3,822,0.4525506405639649,False,REGULAR,USD
35,TSLA281215P00280000,2026-04-23 17:56:10+00:00,280.0,52.3,52.0,52.95,1.7999992,3.564355,347,2687,0.4478357218933105,False,REGULAR,USD
36,TSLA281215P00290000,2026-04-23 17:42:10+00:00,290.0,57.23,56.3,57.25,2.5299988,4.625226,346,541,0.4442880889129638,False,REGULAR,USD
37,TSLA281215P00300000,2026-04-23 18:15:50+00:00,300.0,61.0,60.75,61.9,2.0999985,3.5653625,45,3480,0.4417933018493652,False,REGULAR,USD
38,TSLA281215P00310000,2026-04-22 17:29:36+00:00,310.0,63.05,65.35,66.4,0.0,0.0,2,1584,0.43778028045654294,False,REGULAR,USD
39,TSLA281215P00320000,2026-04-23 17:49:14+00:00,320.0,71.25,69.95,71.25,3.4100037,5.026539,39,806,0.4348201049804688,False,REGULAR,USD
40,TSLA281215P00330000,2026-04-23 17:40:27+00:00,330.0,76.0,74.95,75.8,3.800003,5.263162,282,788,0.4297542376708985,False,REGULAR,USD
41,TSLA281215P00340000,2026-04-23 18:20:53+00:00,340.0,80.43,80.1,81.35,2.4300003,3.115385,3,940,0.42876242630004885,False,REGULAR,USD
42,TSLA281215P00350000,2026-04-23 17:32:16+00:00,350.0,86.0,85.35,86.7,3.449997,4.179281,108,1393,0.42616082878112793,False,REGULAR,USD
43,TSLA281215P00360000,2026-04-23 17:49:29+00:00,360.0,92.04,90.7,92.0,4.2000046,4.781426,143,802,0.42272000625610345,False,REGULAR,USD
44,TSLA281215P00370000,2026-04-23 18:38:31+00:00,370.0,96.25,96.25,97.6,3.449997,3.717669,30,835,0.42002685691833497,False,REGULAR,USD
45,TSLA281215P00380000,2026-04-23 18:28:06+00:00,380.0,102.44,101.95,103.25,3.340004,3.370337,38,1313,0.4169827589416503,True,REGULAR,USD
46,TSLA281215P00390000,2026-04-23 17:50:47+00:00,390.0,109.15,107.7,109.2,4.2700043,4.071324,15,858,0.4146787048339844,True,REGULAR,USD
47,TSLA281215P00400000,2026-04-23 18:39:09+00:00,400.0,113.89,113.75,115.4,3.1200027,2.8166497,98,2171,0.412893444366455,True,REGULAR,USD
48,TSLA281215P00410000,2026-04-23 18:43:52+00:00,410.0,119.91,119.8,121.3,3.9100037,3.3706927,12,299,0.40931529411315914,True,REGULAR,USD
49,TSLA281215P00420000,2026-04-23 17:49:29+00:00,420.0,127.54,125.9,127.55,5.9300003,4.8762436,176,903,0.40669843795776367,True,REGULAR,USD
50,TSLA281215P00430000,2026-04-22 15:37:13+00:00,430.0,127.77,131.7,134.1,0.0,0.0,1,221,0.4048368843078613,True,REGULAR,USD
51,TSLA281215P00440000,2026-04-23 14:41:30+00:00,440.0,140.72,138.55,140.55,2.7799988,2.015368,6,803,0.4020750711059571,True,REGULAR,USD
52,TSLA281215P00450000,2026-04-22 18:58:40+00:00,450.0,141.55,145.45,146.7,0.0,0.0,5,1328,0.39761191993713385,True,REGULAR,USD
53,TSLA281215P00460000,2026-04-23 14:30:09+00:00,460.0,154.95,152.05,153.9,9.910004,6.8326006,10,442,0.397016833114624,True,REGULAR,USD
54,TSLA281215P00470000,2026-04-21 19:58:40+00:00,470.0,155.84,158.05,160.85,0.0,0.0,7,263,0.39494165855407715,True,REGULAR,USD
55,TSLA281215P00480000,2026-04-22 19:00:56+00:00,480.0,160.9,164.95,167.85,0.0,0.0,5,301,0.39263760444641116,True,REGULAR,USD
56,TSLA281215P00490000,2026-04-21 17:35:46+00:00,490.0,170.4,172.95,174.55,0.0,0.0,1,2175,0.38865510032653805,True,REGULAR,USD
57,TSLA281215P00500000,2026-04-23 14:27:40+00:00,500.0,183.52,179.9,181.65,8.520004,4.8685737,61,5654,0.38590854576110833,True,REGULAR,USD
58,TSLA281215P00510000,2026-03-27 13:34:08+00:00,510.0,195.88,186.3,189.35,0.0,0.0,1,323,0.3852447950744628,True,REGULAR,USD
59,TSLA281215P00520000,2026-04-22 19:20:37+00:00,520.0,189.4,194.4,196.35,0.0,0.0,27,8654,0.3812470323181152,True,REGULAR,USD
60,TSLA281215P00530000,2026-04-21 17:35:46+00:00,530.0,198.82,201.0,204.15,0.0,0.0,1,35,0.3802247036743164,True,REGULAR,USD
61,TSLA281215P00540000,2026-04-16 18:20:53+00:00,540.0,207.23,208.5,211.75,0.0,0.0,1,29,0.3779664254760742,True,REGULAR,USD
62,TSLA281215P00550000,2026-04-20 14:01:49+00:00,550.0,209.47,216.6,219.3,0.0,0.0,1,1164,0.37510543113708494,True,REGULAR,USD
63,TSLA281215P00560000,2026-04-07 15:29:54+00:00,560.0,248.48,223.35,227.35,0.0,0.0,50,320,0.37403732658386224,True,REGULAR,USD
64,TSLA281215P00570000,2026-02-26 15:12:50+00:00,570.0,221.7,0.0,0.0,0.0,0.0,1500,0,1.0000000000000003e-05,True,REGULAR,USD
65,TSLA281215P00580000,2026-04-14 18:40:38+00:00,580.0,246.58,238.95,243.15,0.0,0.0,1,22,0.3695055115509033,True,REGULAR,USD
66,TSLA281215P00590000,2026-04-20 19:39:09+00:00,590.0,241.1,246.9,251.15,0.0,0.0,1,69,0.36714042289733884,True,REGULAR,USD
67,TSLA281215P00600000,2026-04-23 13:37:19+00:00,600.0,253.45,256.55,259.15,4.199997,1.685054,1,10050,0.36440149765014657,True,REGULAR,USD
68,TSLA281215P00610000,2026-04-23 14:06:37+00:00,610.0,265.47,264.65,266.8,10.570007,4.146727,1,3094,0.3596102857971191,True,REGULAR,USD
69,TSLA281215P00620000,2026-03-06 20:31:12+00:00,620.0,267.95,0.0,0.0,0.0,0.0,120,0,1.0000000000000003e-05,True,REGULAR,USD
70,TSLA281215P00630000,2026-04-17 17:31:05+00:00,630.0,268.18,281.1,283.25,0.0,0.0,5,5276,0.35431553894042955,True,REGULAR,USD
71,TSLA281215P00640000,2026-04-23 15:16:28+00:00,640.0,289.02,289.45,291.4,7.5999756,2.700581,10,6060,0.35070687141418455,True,REGULAR,USD
72,TSLA281215P00650000,2026-04-22 15:02:25+00:00,650.0,289.11,296.2,300.5,0.0,0.0,2,41,0.3516223896026611,True,REGULAR,USD
73,TSLA281215P00660000,2026-04-20 14:07:00+00:00,660.0,295.59,304.55,309.05,0.0,0.0,1,35,0.3494022579956054,True,REGULAR,USD
74,TSLA281215P00670000,2026-03-18 19:59:24+00:00,670.0,305.43,298.1,304.45,0.0,0.0,1,17,0.2630078582763672,True,REGULAR,USD
75,TSLA281215P00680000,2026-03-19 13:30:00+00:00,680.0,317.16,306.35,312.75,0.0,0.0,1,119,0.25318129638671877,True,REGULAR,USD
76,TSLA281215P00690000,2026-04-23 15:51:35+00:00,690.0,329.23,331.8,334.75,2.8700256,0.8794049,1,13,0.340826904296875,True,REGULAR,USD
77,TSLA281215P00700000,2026-04-23 15:16:28+00:00,700.0,339.6,340.6,343.5,7.600006,2.2891586,10,138,0.338248194732666,True,REGULAR,USD
78,TSLA281215P00710000,2026-04-07 15:42:15+00:00,710.0,378.7,347.75,352.35,0.0,0.0,6,18,0.3359288819885254,True,REGULAR,USD
79,TSLA281215P00720000,2026-04-07 14:57:41+00:00,720.0,386.7,356.4,362.4,0.0,0.0,63,65,0.34077349906921384,True,REGULAR,USD
80,TSLA281215P00730000,2026-04-08 13:38:58+00:00,730.0,381.4,365.0,371.25,0.0,0.0,2,92,0.33796590995788567,True,REGULAR,USD
81,TSLA281215P00740000,2026-04-02 14:36:23+00:00,740.0,381.65,373.95,380.2,0.0,0.0,4,19,0.3354406056213379,True,REGULAR,USD
82,TSLA281215P00750000,2026-04-14 14:49:24+00:00,750.0,394.4,382.35,390.3,0.0,0.0,1,31,0.34031573997497555,True,REGULAR,USD
83,TSLA281215P00760000,2026-04-06 19:38:50+00:00,760.0,413.45,391.5,399.35,0.0,0.0,10,50,0.33801931518554684,True,REGULAR,USD
84,TSLA281215P00770000,2026-04-17 16:40:13+00:00,770.0,383.48,400.6,408.45,0.0,0.0,2,89,0.3357305197143554,True,REGULAR,USD
85,TSLA281215P00780000,2026-04-09 18:25:10+00:00,780.0,435.4,410.0,417.65,0.0,0.0,1,14,0.33383844879150393,True,REGULAR,USD
86,TSLA281215P00790000,2026-04-06 18:47:31+00:00,790.0,442.45,418.95,426.8,0.0,0.0,10,56,0.33125973922729496,True,REGULAR,USD
87,TSLA281215P00800000,2026-04-23 17:22:15+00:00,800.0,432.45,430.1,434.4,12.450012,2.9642887,5,373,0.31536024002075186,True,REGULAR,USD
88,TSLA281215P00810000,2026-04-15 13:52:48+00:00,810.0,444.35,437.55,445.4,0.0,0.0,1,17,0.32746033874511715,True,REGULAR,USD
89,TSLA281215P00820000,2026-04-16 19:35:48+00:00,820.0,441.45,447.0,454.75,0.0,0.0,7,23,0.3255072332763671,True,REGULAR,USD
90,TSLA281215P00830000,2026-04-15 15:44:01+00:00,830.0,445.43,456.2,464.15,0.0,0.0,6,27,0.32367619689941396,True,REGULAR,USD
91,TSLA281215P00840000,2026-04-23 17:22:14+00:00,840.0,469.85,467.65,471.95,11.899994,2.5985355,15,60,0.30559471267700195,True,REGULAR,USD
92,TSLA281215P00850000,2026-04-23 15:36:04+00:00,850.0,474.97,477.1,481.3,10.720001,2.3091009,87,28,0.30167324310302734,True,REGULAR,USD
93,TSLA281215P00860000,2026-04-23 17:36:18+00:00,860.0,487.8,486.15,490.75,-30.669983,-5.915479,1,14,0.2983163430786132,True,REGULAR,USD
94,TSLA281215P00870000,2026-04-23 16:04:55+00:00,870.0,493.0,495.65,500.8,7.0,1.4403292,10,60,0.3020089331054688,True,REGULAR,USD
