,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260427C00250000,2026-04-23 15:06:59+00:00,250.0,126.5,122.0,124.25,-15.5,-10.915493,2.0,6,1.7373060009765624,True,REGULAR,USD
1,TSLA260427C00255000,2026-04-23 17:35:08+00:00,255.0,120.3,117.7,119.75,-15.339996,-11.309345,4.0,1,1.171879140625,True,REGULAR,USD
2,TSLA260427C00260000,2026-04-17 17:49:40+00:00,260.0,142.0,111.9,114.45,0.0,0.0,1.0,2,1.6728531982421875,True,REGULAR,USD
3,TSLA260427C00270000,2026-04-23 15:31:50+00:00,270.0,107.49,101.95,104.45,-22.879997,-17.550049,1.0,1,1.522951604003906,True,REGULAR,USD
4,TSLA260427C00275000,2026-04-23 17:29:11+00:00,275.0,98.15,97.75,99.7,-10.699997,-9.830039,1.0,1,0.9609378906249999,True,REGULAR,USD
5,TSLA260427C00300000,2026-04-23 17:52:27+00:00,300.0,71.6,72.85,74.6,-18.900002,-20.88398,1.0,2,0.7070341796875,True,REGULAR,USD
6,TSLA260427C00315000,2026-04-16 14:10:19+00:00,315.0,71.3,57.0,59.45,0.0,0.0,,2,0.8911143701171874,True,REGULAR,USD
7,TSLA260427C00320000,2026-04-23 18:43:04+00:00,320.0,54.8,52.3,54.45,-16.2,-22.816904,2.0,2,0.8242205078124999,True,REGULAR,USD
8,TSLA260427C00322500,2026-04-17 19:51:34+00:00,322.5,78.1,49.35,51.9,0.0,0.0,2.0,2,0.77929908203125,True,REGULAR,USD
9,TSLA260427C00325000,2026-04-23 18:47:54+00:00,325.0,49.57,46.8,49.4,-16.940002,-25.469856,4.0,3,0.7460962890625,True,REGULAR,USD
10,TSLA260427C00327500,2026-04-16 18:09:55+00:00,327.5,61.15,45.45,46.9,0.0,0.0,,2,0.7131376342773439,True,REGULAR,USD
11,TSLA260427C00330000,2026-04-23 18:47:54+00:00,330.0,44.62,42.1,44.35,-33.38,-42.794872,6.0,10,0.6694368994140626,True,REGULAR,USD
12,TSLA260427C00332500,2026-04-23 13:50:43+00:00,332.5,45.09,40.4,41.85,-11.209999,-19.911188,2.0,22,0.6367223828125,True,REGULAR,USD
13,TSLA260427C00335000,2026-04-23 16:55:04+00:00,335.0,42.0,36.9,38.75,-13.360001,-24.132948,17.0,60,0.40430283203125,True,REGULAR,USD
14,TSLA260427C00337500,2026-04-21 18:49:48+00:00,337.5,51.65,34.75,36.75,0.0,0.0,1.0,3,0.5512740185546876,True,REGULAR,USD
15,TSLA260427C00340000,2026-04-23 18:49:14+00:00,340.0,34.68,32.35,34.15,-16.32,-32.0,17.0,16,0.49805189453125004,True,REGULAR,USD
16,TSLA260427C00342500,2026-04-22 17:44:44+00:00,342.5,33.8,29.9,31.85,-13.900002,-29.140463,1.0,1,0.5056201782226561,True,REGULAR,USD
17,TSLA260427C00345000,2026-04-23 16:27:45+00:00,345.0,34.5,27.55,28.95,-10.049999,-22.558922,7.0,28,0.38867798828125,True,REGULAR,USD
18,TSLA260427C00347500,2026-04-23 15:03:30+00:00,347.5,29.0,25.35,26.55,-13.349998,-31.52302,2.0,19,0.3833069482421875,True,REGULAR,USD
19,TSLA260427C00350000,2026-04-23 18:54:15+00:00,350.0,24.16,23.3,24.0,-14.639999,-37.73196,693.0,151,0.34229173339843744,True,REGULAR,USD
20,TSLA260427C00352500,2026-04-23 18:17:14+00:00,352.5,22.27,20.65,22.1,-17.43,-43.90428,4.0,34,0.4057676611328125,True,REGULAR,USD
21,TSLA260427C00355000,2026-04-23 17:38:48+00:00,355.0,19.3,18.65,19.45,-15.130001,-43.944237,718.0,155,0.35108070800781244,True,REGULAR,USD
22,TSLA260427C00357500,2026-04-23 15:55:45+00:00,357.5,23.6,16.85,17.75,-9.359999,-28.398056,55.0,46,0.3983214465332031,True,REGULAR,USD
23,TSLA260427C00360000,2026-04-23 18:22:17+00:00,360.0,15.6,14.55,14.95,-15.15,-49.26829,2895.0,247,0.33008482421874996,True,REGULAR,USD
24,TSLA260427C00362500,2026-04-23 18:57:10+00:00,362.5,12.67,12.6,12.75,-14.719999,-53.585728,482.0,46,0.31482618774414056,True,REGULAR,USD
25,TSLA260427C00365000,2026-04-23 18:53:39+00:00,365.0,11.26,10.75,10.9,-15.58,-58.04769,3793.0,248,0.31873239868164055,True,REGULAR,USD
26,TSLA260427C00367500,2026-04-23 18:38:15+00:00,367.5,10.57,9.25,9.35,-14.120001,-57.189148,2226.0,80,0.3311834460449219,True,REGULAR,USD
27,TSLA260427C00370000,2026-04-23 18:57:00+00:00,370.0,7.7,7.6,7.7,-14.400001,-65.15837,12031.0,357,0.3263006823730469,True,REGULAR,USD
28,TSLA260427C00372500,2026-04-23 18:57:25+00:00,372.5,6.35,6.25,6.35,-13.799999,-68.48635,5059.0,173,0.32923034057617184,True,REGULAR,USD
29,TSLA260427C00375000,2026-04-23 18:57:01+00:00,375.0,5.15,5.15,5.2,-13.300001,-72.08672,10026.0,456,0.3336248278808594,False,REGULAR,USD
30,TSLA260427C00377500,2026-04-23 18:57:23+00:00,377.5,4.18,4.1,4.2,-12.869999,-75.483864,9270.0,108,0.33704276245117193,False,REGULAR,USD
31,TSLA260427C00380000,2026-04-23 18:57:40+00:00,380.0,3.32,3.3,3.35,-12.21,-78.470436,11854.0,391,0.34009448974609374,False,REGULAR,USD
32,TSLA260427C00382500,2026-04-23 18:57:05+00:00,382.5,2.66,2.68,2.7,-11.54,-81.26761,5060.0,265,0.34680828979492184,False,REGULAR,USD
33,TSLA260427C00385000,2026-04-23 18:57:12+00:00,385.0,2.1,2.12,2.13,-10.5,-83.33333,8703.0,1045,0.35095863891601553,False,REGULAR,USD
34,TSLA260427C00387500,2026-04-23 18:54:30+00:00,387.5,1.78,1.7,1.71,-9.66,-84.44056,3408.0,1464,0.3585269226074219,False,REGULAR,USD
35,TSLA260427C00390000,2026-04-23 18:56:46+00:00,390.0,1.36,1.36,1.37,-8.950001,-86.80893,12380.0,2858,0.36597313720703123,False,REGULAR,USD
36,TSLA260427C00392500,2026-04-23 18:54:48+00:00,392.5,1.13,1.08,1.09,-8.07,-87.71739,2868.0,997,0.37280900634765624,False,REGULAR,USD
37,TSLA260427C00395000,2026-04-23 18:55:39+00:00,395.0,0.88,0.84,0.86,-7.51,-89.51132,6337.0,1314,0.3789124609375,False,REGULAR,USD
38,TSLA260427C00397500,2026-04-23 18:54:07+00:00,397.5,0.74,0.69,0.7,-6.7200003,-90.08043,2035.0,557,0.38794557373046873,False,REGULAR,USD
39,TSLA260427C00400000,2026-04-23 18:56:52+00:00,400.0,0.58,0.56,0.57,-6.12,-91.343285,19735.0,3771,0.3969786865234375,False,REGULAR,USD
40,TSLA260427C00402500,2026-04-23 18:55:59+00:00,402.5,0.48,0.45,0.47,-5.52,-92.0,2767.0,507,0.40650007568359375,False,REGULAR,USD
41,TSLA260427C00405000,2026-04-23 18:56:03+00:00,405.0,0.4,0.39,0.4,-5.0099998,-92.606285,3112.0,1886,0.4184628466796875,False,REGULAR,USD
42,TSLA260427C00407500,2026-04-23 18:48:48+00:00,407.5,0.32,0.31,0.33,-4.48,-93.33333,1101.0,669,0.4272518212890626,False,REGULAR,USD
43,TSLA260427C00410000,2026-04-23 18:56:35+00:00,410.0,0.28,0.26,0.28,-4.04,-93.51852,4361.0,2830,0.4379939013671875,False,REGULAR,USD
44,TSLA260427C00412500,2026-04-23 18:31:46+00:00,412.5,0.25,0.22,0.24,-3.6,-93.50649,701.0,384,0.44922425781249997,False,REGULAR,USD
45,TSLA260427C00415000,2026-04-23 18:51:40+00:00,415.0,0.2,0.19,0.2,-3.25,-94.202896,4596.0,994,0.45752495605468757,False,REGULAR,USD
46,TSLA260427C00417500,2026-04-23 18:38:02+00:00,417.5,0.18,0.17,0.19,-2.96,-94.26751,622.0,427,0.47559118164062497,False,REGULAR,USD
47,TSLA260427C00420000,2026-04-23 18:52:44+00:00,420.0,0.16,0.15,0.16,-2.6,-94.202896,3204.0,4367,0.48340360351562506,False,REGULAR,USD
48,TSLA260427C00422500,2026-04-23 18:39:14+00:00,422.5,0.15,0.13,0.15,-2.3999999,-94.117645,243.0,412,0.499028447265625,False,REGULAR,USD
49,TSLA260427C00425000,2026-04-23 18:45:22+00:00,425.0,0.13,0.12,0.13,-2.1399999,-94.273125,1394.0,1033,0.50586431640625,False,REGULAR,USD
50,TSLA260427C00427500,2026-04-23 18:18:45+00:00,427.5,0.1,0.1,0.12,-1.93,-95.07389,423.0,437,0.516606396484375,False,REGULAR,USD
51,TSLA260427C00430000,2026-04-23 18:56:01+00:00,430.0,0.09,0.09,0.11,-1.7199999,-93.98907,1673.0,1481,0.5293015820312501,False,REGULAR,USD
