,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260618P00005000,2026-04-10 14:11:45+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1.0,5166,3.2500018749999997,False,REGULAR,USD
1,TSLA260618P00010000,2026-04-14 14:14:59+00:00,10.0,0.01,0.0,0.04,0.0,0.0,10.0,7325,3.0000025,False,REGULAR,USD
2,TSLA260618P00015000,2026-03-13 16:02:53+00:00,15.0,0.09,0.0,0.02,0.0,0.0,1.0,2492,2.50000375,False,REGULAR,USD
3,TSLA260618P00020000,2026-04-15 13:33:30+00:00,20.0,0.01,0.0,0.01,0.0,0.0,1.0,5591,2.1250046874999997,False,REGULAR,USD
4,TSLA260618P00025000,2026-04-21 13:57:01+00:00,25.0,0.01,0.0,0.05,0.0,0.0,3.0,2157,2.2500043749999996,False,REGULAR,USD
5,TSLA260618P00030000,2026-04-09 15:04:15+00:00,30.0,0.01,0.0,0.22,0.0,0.0,100.0,1713,2.3984415039062497,False,REGULAR,USD
6,TSLA260618P00035000,2026-03-31 14:45:24+00:00,35.0,0.03,0.0,0.2,0.0,0.0,2.0,489,2.2226606933593747,False,REGULAR,USD
7,TSLA260618P00040000,2026-03-31 17:17:57+00:00,40.0,0.09,0.0,0.22,0.0,0.0,4.0,930,2.1171922070312497,False,REGULAR,USD
8,TSLA260618P00045000,2026-03-30 19:13:29+00:00,45.0,0.04,0.0,0.02,0.0,0.0,2.0,1023,1.625001875,False,REGULAR,USD
9,TSLA260618P00050000,2026-04-22 14:24:02+00:00,50.0,0.02,0.0,0.03,0.0,0.0,3.0,12944,1.5937520312499998,False,REGULAR,USD
10,TSLA260618P00060000,2026-04-20 17:37:58+00:00,60.0,0.03,0.01,0.03,0.0,0.0,120.0,1683,1.4765651171875,False,REGULAR,USD
11,TSLA260618P00070000,2026-04-20 17:38:54+00:00,70.0,0.03,0.0,0.08,0.0,0.0,63.0,2373,1.4375028125,False,REGULAR,USD
12,TSLA260618P00075000,2026-04-23 18:33:44+00:00,75.0,0.02,0.01,0.04,-0.02,-50.0,1.0,2324,1.3203158984374999,False,REGULAR,USD
13,TSLA260618P00080000,2026-04-17 15:06:30+00:00,80.0,0.04,0.02,0.05,0.0,0.0,50.0,2387,1.3046909765624997,False,REGULAR,USD
14,TSLA260618P00085000,2026-04-23 13:30:02+00:00,85.0,0.1,0.02,0.05,0.020000003,25.000004,4.0,943,1.2578162109375,False,REGULAR,USD
15,TSLA260618P00090000,2026-04-22 13:30:08+00:00,90.0,0.05,0.03,0.05,0.0,0.0,1.0,1251,1.22266013671875,False,REGULAR,USD
16,TSLA260618P00095000,2026-04-23 15:27:49+00:00,95.0,0.05,0.04,0.06,0.0,0.0,1.0,10207,1.203128984375,False,REGULAR,USD
17,TSLA260618P00100000,2026-04-23 18:43:42+00:00,100.0,0.05,0.05,0.06,-0.009999998,-16.666662,203.0,18811,1.1679729101562502,False,REGULAR,USD
18,TSLA260618P00105000,2026-04-23 18:13:19+00:00,105.0,0.06,0.05,0.08,-0.030000005,-33.333336,20.0,833,1.1445355273437499,False,REGULAR,USD
19,TSLA260618P00110000,2026-04-23 14:22:00+00:00,110.0,0.07,0.06,0.08,-0.020000003,-22.222223,111.0,2839,1.111332568359375,False,REGULAR,USD
20,TSLA260618P00115000,2026-04-23 15:21:06+00:00,115.0,0.07,0.07,0.09,-0.020000003,-22.222223,38.0,1214,1.0859420703125,False,REGULAR,USD
21,TSLA260618P00120000,2026-04-23 15:58:49+00:00,120.0,0.09,0.09,0.1,0.0,0.0,46.0,3396,1.0664109179687502,False,REGULAR,USD
22,TSLA260618P00125000,2026-04-23 14:38:36+00:00,125.0,0.1,0.1,0.11,0.0,0.0,3.0,4223,1.0410204199218753,False,REGULAR,USD
23,TSLA260618P00130000,2026-04-22 16:05:50+00:00,130.0,0.11,0.11,0.13,0.0,0.0,1.0,2747,1.01953615234375,False,REGULAR,USD
24,TSLA260618P00135000,2026-04-23 14:31:43+00:00,135.0,0.12,0.12,0.14,-0.030000009,-20.000006,12.0,1763,0.9941406835937501,False,REGULAR,USD
25,TSLA260618P00140000,2026-04-23 18:57:26+00:00,140.0,0.14,0.14,0.16,-0.010000005,-6.6666694,12.0,4095,0.97460962890625,False,REGULAR,USD
26,TSLA260618P00145000,2026-04-22 18:02:26+00:00,145.0,0.17,0.15,0.17,0.0,0.0,4.0,2881,0.9492192578124999,False,REGULAR,USD
27,TSLA260618P00150000,2026-04-23 17:46:57+00:00,150.0,0.19,0.18,0.19,0.030000001,18.75,385.0,9998,0.9326178613281251,False,REGULAR,USD
28,TSLA260618P00155000,2026-04-23 13:30:04+00:00,155.0,0.2,0.2,0.21,-0.019999996,-9.090907,20.0,1534,0.91211025390625,False,REGULAR,USD
29,TSLA260618P00160000,2026-04-23 17:17:09+00:00,160.0,0.21,0.22,0.23,0.00999999,4.999995,25.0,17824,0.8906260937499999,False,REGULAR,USD
30,TSLA260618P00165000,2026-04-22 18:04:23+00:00,165.0,0.24,0.24,0.26,0.0,0.0,10.0,2590,0.8720715917968749,False,REGULAR,USD
31,TSLA260618P00170000,2026-04-23 17:54:44+00:00,170.0,0.27,0.27,0.28,0.030000016,12.500008,15.0,3232,0.852540537109375,False,REGULAR,USD
