,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260821C00005000,2026-04-16 15:29:28+00:00,5.0,383.28,367.05,370.0,0.0,0.0,4.0,11229,4.517582478027344,True,REGULAR,USD
1,TSLA260821C00010000,2025-10-23 18:14:19+00:00,10.0,436.29,407.9,413.65,0.0,0.0,2.0,11,0.0,True,REGULAR,USD
2,TSLA260821C00015000,2025-11-05 19:01:12+00:00,15.0,450.0,414.35,422.25,0.0,0.0,,1,0.0,True,REGULAR,USD
3,TSLA260821C00020000,2025-10-31 15:19:34+00:00,20.0,439.0,407.8,413.75,0.0,0.0,1.0,1,0.0,True,REGULAR,USD
4,TSLA260821C00050000,2026-04-01 19:32:55+00:00,50.0,331.41,320.55,326.7,0.0,0.0,1.0,4,2.106450046386718,True,REGULAR,USD
5,TSLA260821C00055000,2025-12-15 18:52:30+00:00,55.0,423.67,377.55,385.1,0.0,0.0,,10,0.0,True,REGULAR,USD
6,TSLA260821C00070000,2026-01-22 20:27:31+00:00,70.0,379.07,325.55,334.0,0.0,0.0,1.0,1,3.4007583340454097,True,REGULAR,USD
7,TSLA260821C00080000,2026-03-12 14:05:14+00:00,80.0,323.14,320.85,323.55,0.0,0.0,3.0,3,3.2244892434692383,True,REGULAR,USD
8,TSLA260821C00090000,2026-02-03 20:38:10+00:00,90.0,332.79,300.0,307.3,0.0,0.0,1.0,10,2.5390051173400874,True,REGULAR,USD
9,TSLA260821C00095000,2026-02-06 16:37:52+00:00,95.0,318.8,295.15,302.5,0.0,0.0,2.0,1,2.4503212570190427,True,REGULAR,USD
10,TSLA260821C00100000,2026-04-08 17:03:14+00:00,100.0,250.5,271.9,277.45,0.0,0.0,2.0,200,1.119145029296875,True,REGULAR,USD
11,TSLA260821C00105000,2026-04-06 19:46:43+00:00,105.0,249.65,267.25,273.05,0.0,0.0,10.0,17,1.156498358154297,True,REGULAR,USD
12,TSLA260821C00110000,2026-04-06 19:42:10+00:00,110.0,244.1,261.65,267.75,0.0,0.0,124.0,88,1.0461473474121097,True,REGULAR,USD
13,TSLA260821C00115000,2026-04-06 19:05:57+00:00,115.0,238.45,257.45,263.25,0.0,0.0,84.0,202,1.1032759680175785,True,REGULAR,USD
14,TSLA260821C00120000,2026-04-06 19:56:55+00:00,120.0,235.8,251.85,257.95,0.0,0.0,48.0,85,1.0065967639160154,True,REGULAR,USD
15,TSLA260821C00125000,2026-04-08 14:20:19+00:00,125.0,227.8,247.75,253.05,0.0,0.0,2.0,163,1.035893492431641,True,REGULAR,USD
16,TSLA260821C00130000,2026-04-06 18:43:01+00:00,130.0,223.65,242.8,248.35,0.0,0.0,104.0,108,1.0200244311523439,True,REGULAR,USD
17,TSLA260821C00135000,2026-04-17 15:53:16+00:00,135.0,273.65,238.25,243.65,0.0,0.0,1.0,182,1.0219775463867187,True,REGULAR,USD
18,TSLA260821C00140000,2026-04-17 15:44:17+00:00,140.0,269.72,233.95,238.25,0.0,0.0,1.0,116,1.0014698364257812,True,REGULAR,USD
19,TSLA260821C00145000,2026-04-16 15:32:23+00:00,145.0,245.82,229.05,233.35,0.0,0.0,5.0,122,0.9769289416503908,True,REGULAR,USD
20,TSLA260821C00150000,2026-04-09 16:22:01+00:00,150.0,201.27,223.4,228.4,0.0,0.0,1.0,182,0.9210212976074219,True,REGULAR,USD
21,TSLA260821C00155000,2026-04-06 19:01:51+00:00,155.0,200.15,218.5,223.55,0.0,0.0,8.0,81,0.9011240356445311,True,REGULAR,USD
22,TSLA260821C00160000,2026-04-15 19:50:30+00:00,160.0,236.99,214.45,218.65,0.0,0.0,50.0,228,0.9097909411621092,True,REGULAR,USD
23,TSLA260821C00165000,2026-04-22 19:21:04+00:00,165.0,226.52,209.65,213.75,0.0,0.0,2.0,59,0.8902598864746092,True,REGULAR,USD
24,TSLA260821C00170000,2026-04-06 17:57:12+00:00,170.0,182.3,204.8,208.85,0.0,0.0,4.0,29,0.8692640026855469,True,REGULAR,USD
25,TSLA260821C00175000,2026-04-06 14:40:47+00:00,175.0,187.97,199.05,203.9,0.0,0.0,1.0,181,0.8195818823242187,True,REGULAR,USD
26,TSLA260821C00180000,2026-04-06 14:13:49+00:00,180.0,183.76,194.35,199.35,0.0,0.0,8.0,37,0.8153094641113281,True,REGULAR,USD
