,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA260918C00005000,2026-04-17 13:46:40+00:00,5.0,393.0,367.0,369.85,0.0,0.0,1.0,1844,3.9433595166015625,True,REGULAR,USD
1,TSLA260918C00010000,2026-04-15 17:32:13+00:00,10.0,377.75,360.45,366.6,0.0,0.0,20.0,33,3.8779299926757815,True,REGULAR,USD
2,TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,411.0,421.0,0.0,0.0,2.0,5,0.0,True,REGULAR,USD
3,TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0,0.0,True,REGULAR,USD
4,TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,402.05,409.55,0.0,0.0,2.0,1,0.0,True,REGULAR,USD
5,TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,397.15,404.4,0.0,0.0,,37,0.0,True,REGULAR,USD
6,TSLA260918C00040000,2026-01-28 20:41:15+00:00,40.0,395.2,355.0,364.0,0.0,0.0,7.0,5,4.6130413430786135,True,REGULAR,USD
7,TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
8,TSLA260918C00050000,2025-12-31 20:33:29+00:00,50.0,401.33,376.25,383.45,0.0,0.0,2.0,5,0.0,True,REGULAR,USD
9,TSLA260918C00060000,2026-03-27 18:08:49+00:00,60.0,302.0,311.45,317.75,0.0,0.0,1.0,32,1.3735382885742187,True,REGULAR,USD
10,TSLA260918C00070000,2026-02-10 18:05:18+00:00,70.0,357.11,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA260918C00080000,2026-03-09 15:48:18+00:00,80.0,309.98,321.3,323.85,0.0,0.0,1.0,20,2.9242580604553225,True,REGULAR,USD
12,TSLA260918C00090000,2026-04-14 13:47:28+00:00,90.0,271.9,283.2,287.95,0.0,0.0,1.0,30,1.2194863244628906,True,REGULAR,USD
13,TSLA260918C00100000,2026-04-22 14:40:48+00:00,100.0,294.07,272.5,278.55,0.0,0.0,1.0,183,1.1267133508300784,True,REGULAR,USD
14,TSLA260918C00110000,2026-04-06 19:41:31+00:00,110.0,244.9,262.75,268.8,0.0,0.0,106.0,91,1.0751999365234377,True,REGULAR,USD
15,TSLA260918C00115000,2026-04-17 14:51:38+00:00,115.0,289.69,257.9,263.95,0.0,0.0,2.0,135,1.0524949719238283,True,REGULAR,USD
16,TSLA260918C00120000,2026-04-06 19:32:48+00:00,120.0,235.2,253.05,258.55,0.0,0.0,154.0,151,1.0053760668945313,True,REGULAR,USD
17,TSLA260918C00125000,2026-04-06 19:41:04+00:00,125.0,230.6,248.2,253.65,0.0,0.0,106.0,224,0.9829103271484375,True,REGULAR,USD
18,TSLA260918C00130000,2026-04-07 13:37:50+00:00,130.0,220.4,244.4,248.8,0.0,0.0,2.0,307,1.003056742553711,True,REGULAR,USD
19,TSLA260918C00135000,2026-04-09 18:19:12+00:00,135.0,215.3,239.35,243.9,0.0,0.0,5.0,138,0.9719241088867188,True,REGULAR,USD
20,TSLA260918C00140000,2026-04-07 17:54:19+00:00,140.0,207.9,233.65,239.0,0.0,0.0,20.0,103,0.9191902612304688,True,REGULAR,USD
21,TSLA260918C00145000,2026-04-14 15:25:10+00:00,145.0,221.35,228.85,234.65,0.0,0.0,2.0,226,0.9178475012207032,True,REGULAR,USD
22,TSLA260918C00150000,2026-04-16 13:51:48+00:00,150.0,238.55,224.05,229.75,0.0,0.0,1.0,92,0.8975840319824218,True,REGULAR,USD
23,TSLA260918C00155000,2026-04-06 18:25:45+00:00,155.0,198.7,219.1,224.4,0.0,0.0,2.0,113,0.8596205444335938,True,REGULAR,USD
24,TSLA260918C00160000,2026-04-22 14:35:43+00:00,160.0,234.65,214.45,219.85,0.0,0.0,1.0,138,0.8548598498535156,True,REGULAR,USD
25,TSLA260918C00165000,2026-04-09 13:35:38+00:00,165.0,184.45,209.65,215.15,0.0,0.0,20.0,183,0.8406998352050781,True,REGULAR,USD
26,TSLA260918C00170000,2026-04-07 13:52:41+00:00,170.0,180.4,204.85,210.25,0.0,0.0,1.0,71,0.8212908496093749,True,REGULAR,USD
27,TSLA260918C00175000,2026-04-02 19:11:28+00:00,175.0,191.95,200.1,204.85,0.0,0.0,2.0,126,0.7912618530273439,True,REGULAR,USD
